"place_string","address_google","status","lat","long"
"allexander valley, , ca, ","Alexander Valley AVA, California 95448, USA","OK",-122.7694345,38.6129647
"kingston, , wi, us","Kingston, WI, USA","OK",-89.1276148,43.6955371
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"santa maria, , ca, us","Santa Maria, CA, USA","OK",-120.4357191,34.9530337
"onalaska, , wi, us","Onalaska, WI 54650, USA","OK",-91.2351393,43.8844092
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"red deer , canada, ab, ca","Red Deer, AB, Canada","OK",-113.8115599,52.268975
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"centerville, , oh, us","Centerville, OH, USA","OK",-84.1593818,39.6283928
"carrizozo, , nm, us","Carrizozo, NM 88301, USA","OK",-105.877212,33.6417408
"baker city, , or, us","Baker City, OR 97814, USA","OK",-117.8343848,44.7748748
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"de soto, , ia, us","De Soto, IA, USA","OK",-94.0077785,41.5315745
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"millville, , nj, us","Millville, NJ 08332, USA","OK",-75.0393438,39.4020596
"barnesville, , oh, us","Barnesville, OH 43713, USA","OK",-81.1764961,39.9881261
"seatle, , wa, ","Seattle, WA, USA","OK",-122.3320708,47.6062095
"hoylake, , , ","Hoylake, Wirral, UK","OK",-3.1762801,53.393238
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"lyons, , il, us","Lyons, IL, USA","OK",-87.8181128,41.8133651
"singapore, , , ","Singapore","OK",103.819836,1.352083
"lancashire county , uk, , gb","Lancashire, UK","OK",-2.7044052,53.7632254
"round valley, , id, ","Round Valley, Idaho 83611, USA","OK",-116.0554071,44.3326707
"fresno , 20 min. n of, ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"berlin heights, , oh, us","Berlin Heights, OH 44814, USA","OK",-82.4932261,41.3253277
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"torrance, , ca, us","Torrance, CA, USA","OK",-118.3406288,33.8358492
"shorewood, , il, us","Shorewood, IL, USA","OK",-88.2017293,41.5200305
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"fayetteville, , ga, us","Fayetteville, GA, USA","OK",-84.4550871,33.4486443
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"pottsville, , pa, us","Pottsville, PA 17901, USA","OK",-76.195499,40.6856456
"martinsburg, , wv, us","Martinsburg, WV, USA","OK",-77.9638869,39.4562099
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"napavine, , wa, us","Napavine, WA, USA","OK",-122.9081782,46.5745496
"colchester , uk, , gb","Colchester, UK","OK",0.891874,51.895927
"troup, , tx, us","Troup, TX 75789, USA","OK",-95.1205003,32.1446035
"san sebastiam , spain, , ","Donostia-San Sebastian, Gipuzkoa, Spain","OK",-1.9812313,43.318334
"agoura hills, , ca, us","Agoura Hills, CA, USA","OK",-118.7616764,34.1533395
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"inverness, , fl, us","Inverness, FL, USA","OK",-82.3313955,28.8354507
"port aransas, , tx, us","Port Aransas, TX, USA","OK",-97.0610994,27.8339158
"niles, , il, us","Niles, IL, USA","OK",-87.8028402,42.0189191
"horta ,  azores, , ","Horta, Portugal","OK",-28.6299812,38.5348447
"palmersville, , tn, us","Palmersville, TN 38241, USA","OK",-88.5872732,36.4033929
"tavares, , fl, us","Tavares, FL 32778, USA","OK",-81.725632,28.8041579
"south elgin, , il, us","South Elgin, IL, USA","OK",-88.2922996,41.9941938
"kingston, , ok, us","Kingston, OK 73439, USA","OK",-96.7197216,33.99871
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"greenwood, , ar, us","Greenwood, AR 72936, USA","OK",-94.2557663,35.2156489
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"beloit, , ks, us","Beloit, KS 67420, USA","OK",-98.1061595,39.4561178
"rockville center, , ny, ","Rockville Centre, NY, USA","OK",-73.6412406,40.6587138
"mattoon, , il, us","Mattoon, IL 61938, USA","OK",-88.3728255,39.4830897
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"emerald bay catalina island, , ca, ","Camp Emerald Bay, 1 Cove Rd, Avalon, CA 90704, USA","OK",-118.5336775,33.4698472
"egan, , sd, us","Egan, SD 57024, USA","OK",-96.6489366,43.9991383
"egan, , sd, us","Egan, SD 57024, USA","OK",-96.6489366,43.9991383
