"place_string","address_google","status","lat","long"
"keswick , canada, on, ca","Keswick, Georgina, ON, Canada","OK",-79.453512,44.2266889
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"franklin, , oh, us","Franklin, OH 45005, USA","OK",-84.3041074,39.5589474
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"koh samui , thailand, , ","Ko Samui, Ko Samui District, Surat Thani, Thailand","OK",100.0135929,9.5120168
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"west chester, , oh, us","West Chester Township, OH, USA","OK",-84.4172666,39.3321262
"miamisburg, , oh, us","Miamisburg, OH, USA","OK",-84.2866083,39.6428362
"peoria, , il, us","Peoria, IL, USA","OK",-89.5889864,40.6936488
"springboro, , oh, us","Springboro, OH, USA","OK",-84.2332718,39.5522815
"aspen , ~2 hrs. w of; driving, co, us","Aspen, CO 81611, USA","OK",-106.8175387,39.1910983
"grand junction , east of; on i-70, co, us","I-70, Grand Junction, CO, USA","OK",-108.5331601,39.1049883
"sundridge , canada, on, ca","Sundridge, ON P0A, Canada","OK",-79.3963867,45.7690306
"chandlerville, , oh, ","Chandlersville, OH 43727, USA","OK",-81.827354,39.8984042
"hilliard, , oh, us","Hilliard, OH, USA","OK",-83.1582451,40.0333961
"hiawassee, , ga, us","Hiawassee, GA 30546, USA","OK",-83.7573948,34.9492586
"lombard, , il, us","Lombard, IL, USA","OK",-88.0078435,41.8800296
"west newbury, , ma, ","West Newbury, MA, USA","OK",-70.989778,42.8014795
"anderson, , sc, us","Anderson, SC, USA","OK",-82.6501332,34.5034394
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"orangevale , sacramento, ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"mission, , tx, us","Mission, TX, USA","OK",-98.3252932,26.2159066
"millington, , tn, us","Millington, TN 38053, USA","OK",-89.8973084,35.3414744
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"bristol, , ct, us","Bristol, CT 06010, USA","OK",-72.9492703,41.6717648
"weldon, , nc, us","South Weldon, NC, USA","OK",-77.6030331,36.4159849
"rising sun, , md, us","Rising Sun, MD 21911, USA","OK",-76.0627266,39.6978871
