"place_string","address_google","status","lat","long"
"clatskanie, , or, us","Clatskanie, OR 97016, USA","OK",-123.2039163,46.1041271
"coquitlam, vancouver , bc, ","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"florence, , or, us","Florence, OR 97439, USA","OK",-124.099841,43.9826214
"hood river, , or, us","Hood River, OR 97031, USA","OK",-121.528087,45.7067985
"joyce, , wa, us","Joyce, WA 98363, USA","OK",-123.7344094,48.1361486
"kelso, pt. townsend, wa, ","Kelso, WA, USA","OK",-122.9084445,46.146779
"lopez island, , wa, ","Lopez Island, Washington 98261, USA","OK",-122.8955118,48.4869178
"millville, , ca, us","Millville, CA, USA","OK",-122.1193384,40.5767907
"multnomah village, , or, ","Multnomah, Portland, OR 97219, USA","OK",-122.7128749,45.4671572
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"ledbetter, , ky, us","Ledbetter, KY 42058, USA","OK",-88.4769874,37.0475572
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"san francisco , 50 miles south of, ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"padukka , sri lanka, , ","Padukka, Sri Lanka","OK",80.1037721,6.8453634
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"tustin, , ca, us","Tustin, CA, USA","OK",-117.8236391,33.7420005
"gray, , tn, us","Gray, TN 37615, USA","OK",-82.4765352,36.4198258
"augusta, , me, us","Augusta, ME 04330, USA","OK",-69.7794897,44.3106241
"vancouver , canada, bc, ca","Vancouver, BC, Canada","OK",-123.1207375,49.2827291
"hendersonville, , nc, us","Hendersonville, NC, USA","OK",-82.4609528,35.3187279
"arroyo grande, , ca, us","Arroyo Grande, CA 93420, USA","OK",-120.5907252,35.1185868
"edinburgh , uk, , gb","Edinburgh, UK","OK",-3.188267,55.953252
"gallup , 30 miles east of; on i-40, nm, us","I-40, New Mexico, USA","OK",-108.7434236,35.5306218
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"lulworth&#44 dorset , uk, , ",NA,"REQUEST_DENIED",NA,NA
"silver city, , nm, us","Silver City, NM 88061, USA","OK",-108.280326,32.770075
"monticello, , ia, us","Monticello, IA 52310, USA","OK",-91.1870937,42.2383351
"santa cruz , sw of, ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"lake elmo, , mn, us","Lake Elmo, MN 55042, USA","OK",-92.8793768,44.9957998
"longjetty , australia, , ","Long Jetty NSW 2261, Australia","OK",151.485,-33.357
"black river, , ny, us","Black River, NY, USA","OK",-75.7943671,44.0125639
"riverton, , ut, us","Riverton, UT, USA","OK",-111.9391023,40.521893
"amboy, , ca, us","Amboy, CA 92304, USA","OK",-115.7444411,34.5577721
"hoffman estates, , il, us","Hoffman Estates, IL, USA","OK",-88.1227199,42.0629915
"new smyrna beach, , fl, us","New Smyrna Beach, FL, USA","OK",-80.9269984,29.0258191
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"princeton, , nj, us","Princeton, NJ, USA","OK",-74.6672226,40.3572976
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"christchurch , new zealand, , ","Christchurch, New Zealand","OK",172.6362254,-43.5320544
"fuquay, , nc, ","Fuquay-Varina, NC, USA","OK",-78.8000128,35.5843235
"robinson twp., pittsburgh area, pa, ","Robinson Township, PA, USA","OK",-80.1316927,40.4657924
"in flight , spokane to las vegas, nv, ",NA,"ZERO_RESULTS",NA,NA
"tukwila, , wa, us","Tukwila, WA, USA","OK",-122.2609558,47.4739884
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"mckenzie, , al, us","McKenzie, AL 36456, USA","OK",-86.7149699,31.542384
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"crestview, , fl, us","Crestview, FL, USA","OK",-86.5727995,30.7541808
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"skelmersdale , uk, , gb","Skelmersdale, UK","OK",-2.77637,53.5503519
"south charleston, , oh, us","South Charleston, OH 45368, USA","OK",-83.6343672,39.8253378
"spring grove, , pa, us","Spring Grove, PA 17362, USA","OK",-76.8658078,39.8745436
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"englewood, , fl, us","Englewood, FL, USA","OK",-82.3525952,26.9620053
"heerenveen , netherlands, , ","Heerenveen, Netherlands","OK",5.9205217,52.9605613
"coventry , uk, , gb","Coventry, UK","OK",-1.519693,52.406822
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"lake texoma, , tx, ","Lake Texoma, United States","OK",-96.6745042,33.8946803
"morgan mill, , tx, us","Morgan Mill, TX 76401, USA","OK",-98.1672639,32.3881918
"mt. vernon, , tx, us","Mt Vernon, TX 75457, USA","OK",-95.2213321,33.1887271
