"place_string","address_google","status","lat","long"
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"wheaton, , md, us","Wheaton, Wheaton-Glenmont, MD, USA","OK",-77.0517746,39.0414899
"plainfield area, , nj, ","Plainfield, NJ, USA","OK",-74.4073736,40.6337136
"spartanburg, , sc, us","Spartanburg, SC, USA","OK",-81.9320482,34.9495672
"vero, , fl, ","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"washington, , nc, us","Washington, NC, USA","OK",-77.0521742,35.5465517
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"decatur, , in, us","Decatur, IN 46733, USA","OK",-84.9291329,40.830603
"paisley , uk, , gb","Paisley, UK","OK",-4.440114,55.847258
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"north myrtle beach, , sc, us","North Myrtle Beach, SC, USA","OK",-78.680016,33.8160058
"weston, , mo, us","Weston, MO 64098, USA","OK",-94.9016298,39.4111092
"tujunga, , ca, us","Sunland-Tujunga, Los Angeles, CA 91040, USA","OK",-118.3082747,34.2596475
"lahore , pakistan, , ","Lahore, Punjab, Pakistan","OK",74.3587473,31.5203696
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"port st lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"olivebridge, , ny, us","Olivebridge, NY 12461, USA","OK",-74.2154239,41.9278705
"paducah, , ky, us","Paducah, KY, USA","OK",-88.6000478,37.0833893
"kermit, , tx, us","Kermit, TX 79745, USA","OK",-103.0926652,31.8576265
"rock hill, , sc, us","Rock Hill, SC, USA","OK",-81.0250784,34.9248667
"ballymoney , northern ireland, , ","Ballymoney BT53, UK","OK",-6.5173708,55.0704888
"williams , 25 miles east of, az, us","Williams, AZ 86046, USA","OK",-112.1910031,35.2494566
"pisgah forest, , nc, us","Pisgah Forest, NC 28768, USA","OK",-82.6835888,35.2533327
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"bath, , me, us","Bath, ME 04530, USA","OK",-69.8206023,43.9106353
"wilmette, , il, us","Wilmette, IL, USA","OK",-87.7228384,42.0722513
"reading , berkshire, , gb","Reading, UK","OK",-0.9781303,51.4542645
"diamond, , il, us","Diamond, IL, USA","OK",-88.2517287,41.2886428
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"mechanicville, , ny, us","Mechanicville, NY 12118, USA","OK",-73.6873405,42.9028547
"conway, , ar, us","Conway, AR, USA","OK",-92.4421011,35.0886963
"belleville, , wi, us","Belleville, WI 53508, USA","OK",-89.5381766,42.8597241
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"bozeman,  belgrade, mt, ","Belgrade, MT 59714, USA","OK",-111.1770945,45.7762463
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"east bentleigh , australia, , ","Bentleigh East VIC 3165, Australia","OK",145.059135,-37.9211364
"area 51 , general area; in flight, az, ","Arizona, USA","OK",-111.0937311,34.0489281
"owensboro, , ky, us","Owensboro, KY, USA","OK",-87.1111676,37.7719074
"northfield, , nj, us","Northfield, NJ 08225, USA","OK",-74.5501546,39.3703942
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"oxnard, , ca, us","Oxnard, CA, USA","OK",-119.1770516,34.1975048
"california, , mo, us","California, MO 65018, USA","OK",-92.5665786,38.6275278
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"scarborough , canada, on, ca","Scarborough, Toronto, ON, Canada","OK",-79.2317521,43.7764258
"san luis obispo, , ca, us","San Luis Obispo, CA, USA","OK",-120.6596156,35.2827524
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
