"place_string","address_google","status","lat","long"
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"glens falls, , ny, us","Glens Falls, NY, USA","OK",-73.6440058,43.3095164
"irving, , tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"union bower are irving, , tx, ","E Union Bower Rd, Irving, TX 75061, USA","OK",-96.925886,32.8229862
"middlesex, , nc, us","Middlesex, NC 27557, USA","OK",-78.2038842,35.7901559
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"timpson, , tx, us","Timpson, TX 75975, USA","OK",-94.3952022,31.9037814
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"wabash river , on, in, ","Wabash River, United States","OK",-87.4193069,39.4588497
"orange, , ct, us","Orange, CT, USA","OK",-73.0265277,41.278637
"sidney, , oh, us","Sidney, OH 45365, USA","OK",-84.1554987,40.2842164
"nelson, , ne, us","Nelson, NE 68961, USA","OK",-98.0678201,40.2016771
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"palmdale, , ca, us","Palmdale, CA, USA","OK",-118.1164613,34.5794343
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"chadd&#39s ford, , pa, ",NA,"REQUEST_DENIED",NA,NA
"new jersey , southern, nj, ","South Jersey, NJ, USA","OK",-74.437441,39.3583238
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"hermosillo&#44 sonora , mexico, , ",NA,"REQUEST_DENIED",NA,NA
"watervliet, , mi, us","Watervliet, MI 49098, USA","OK",-86.2605776,42.1867052
"vassalboro, , me, us","Vassalboro, ME, USA","OK",-69.6777605,44.4588807
"silverfdale, , wa, ","Silverdale, WA, USA","OK",-122.6948697,47.6445386
"great bend, , ks, us","Great Bend, KS 67530, USA","OK",-98.7648073,38.3644567
