"place_string","address_google","status","lat","long"
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"sun city , west of phoenix, az, us","Sun City West, AZ, USA","OK",-112.3412726,33.6619819
"ipswich , near, , au","Ipswich QLD 4305, Australia","OK",152.76,-27.623
"kalgoorlie , australia, , ","Kalgoorlie - Boulder WA, Australia","OK",121.466,-30.749
"st. charles, , il, us","St. Charles, IL, USA","OK",-88.3086867,41.9141945
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"st. helier , jersey channel islands, , ","St Helier, Jersey","OK",-2.103233,49.1805019
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"selah, , wa, us","Selah, WA, USA","OK",-120.5300666,46.6540153
"clemmons, , nc, us","Clemmons, NC, USA","OK",-80.3819984,36.0215258
"clemmons, , nc, us","Clemmons, NC, USA","OK",-80.3819984,36.0215258
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"milton-freewater, , or, us","Milton-Freewater, OR 97862, USA","OK",-118.3877435,45.9326346
"quincy, , ca, us","Quincy, CA 95971, USA","OK",-120.9471764,39.9368363
"clifton forge, , va, ","Clifton Forge, VA 24422, USA","OK",-79.8244947,37.816239
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"van alstyne, , tx, us","Van Alstyne, TX, USA","OK",-96.5772109,33.4214995
"toppsey, , ok, ","40867 S 510 Rd, Eucha, OK 74342, USA","OK",-94.9706829,36.424096
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"aberdeen , uk, , gb","Aberdeen, UK","OK",-2.094278,57.149717
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"othello-pullman, , wa, ","Othello, WA 99344, USA","OK",-119.1752913,46.8259742
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"macomb township, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"loveland, , oh, us","Loveland, OH, USA","OK",-84.263826,39.2689476
"darlington, , sc, us","Darlington, SC 29532, USA","OK",-79.8761741,34.2998762
"eagle, , id, us","Eagle, ID, USA","OK",-116.3540138,43.6954424
"humansville, , mo, us","Humansville, MO 65674, USA","OK",-93.5779815,37.7944806
"mebane, , nc, us","Mebane, NC 27302, USA","OK",-79.2669619,36.0959715
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"ridgeway , canada, on, ","Ridgeway, Fort Erie, ON L0S 1N0, Canada","OK",-79.0574311,42.8836143
"la pryor, , tx, us","La Pryor, TX 78872, USA","OK",-99.8497801,28.9410814
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"de soto, , ia, us","De Soto, IA, USA","OK",-94.0077785,41.5315745
