"place_string","address_google","status","lat","long"
"king of prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"weeki wachee, , fl, us","Weeki Wachee, FL, USA","OK",-82.5728769,28.5155513
"woods cross, , ut, us","Woods Cross, UT, USA","OK",-111.89216,40.8716119
"penetanguishene , canada, on, ca","Penetanguishene, ON, Canada","OK",-79.933681,44.7687678
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"portsmouth, , oh, us","Portsmouth, OH 45662, USA","OK",-82.9976742,38.7317431
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"grangeville, , id, us","Grangeville, ID 83530, USA","OK",-116.1223654,45.926552
"bear, , de, us","Bear, DE, USA","OK",-75.6582628,39.6292788
"keyport, , nj, us","Keyport, NJ 07735, USA","OK",-74.1995883,40.4331631
"coral springs, , fl, us","Coral Springs, FL, USA","OK",-80.2706044,26.271192
"fredericksburg, , va, us","Fredericksburg, VA 22401, USA","OK",-77.4605399,38.3031837
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"berlin, , wi, us","Berlin, WI 54923, USA","OK",-88.9434476,43.9680364
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"sanford, , fl, us","Sanford, FL, USA","OK",-81.269453,28.8028612
"beaumont, , ab, ","Beaumont, AB, Canada","OK",-113.4154678,53.3524621
"belle, , wv, us","Belle, WV 25015, USA","OK",-81.5376184,38.2320461
"dorset, , vt, us","Dorset, VT, USA","OK",-73.0987801,43.2548074
"new port, , fl, ","North Port, FL, USA","OK",-82.2359254,27.044224
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"loveland, , co, us","Loveland, CO, USA","OK",-105.0749801,40.3977612
"maricopa , city of, az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"mccordsville, , in, us","McCordsville, IN 46055, USA","OK",-85.9197838,39.8942911
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"yountville, , ca, us","Yountville, CA 94599, USA","OK",-122.3608105,38.4015781
"midlothian, , va, us","Midlothian, VA, USA","OK",-77.6490005,37.5061069
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"waterdown , canada, on, ca","Waterdown, Hamilton, ON L0R, Canada","OK",-79.9030371,43.3247102
"woonsocket, , ri, us","Woonsocket, RI 02895, USA","OK",-71.5147839,42.0028761
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"hackettstown, , nj, us","Hackettstown, NJ 07840, USA","OK",-74.8290555,40.8539879
"port richey, , fl, us","Port Richey, FL, USA","OK",-82.7195451,28.2716755
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"belmont, , nc, us","Belmont, NC 28012, USA","OK",-81.037297,35.2429175
"beavercreek, , oh, us","Beavercreek, OH, USA","OK",-84.0632685,39.7092262
