"place_string","address_google","status","lat","long"
"catonsville, , md, us","Catonsville, MD, USA","OK",-76.7319161,39.2720509
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"hatboro, , pa, us","Hatboro, PA 19040, USA","OK",-75.1068388,40.1742757
"oldsmar, , fl, us","Oldsmar, FL, USA","OK",-82.6650992,28.0341847
"spanaway, , wa, us","Spanaway, WA, USA","OK",-122.4345661,47.103988
"west jordan, , ut, us","West Jordan, UT, USA","OK",-111.9391031,40.6096698
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"brickerville, , pa, us","Brickerville, PA 17543, USA","OK",-76.3024557,40.2259263
"pumpkin center, , la, us","Pumpkin Center, Parish Governing Authority District 10, LA 70403, USA","OK",-90.5420345,30.4549146
"port charlotte, , fl, us","Port Charlotte, FL, USA","OK",-82.0906448,26.9761707
"warminster, , pa, us","Warminster, PA 18974, USA","OK",-75.099807,40.2067884
"levittown, , pa, us","Levittown, PA, USA","OK",-74.8287747,40.1551096
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"new york , long island, ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"fayence , france, , ","83440 Fayence, France","OK",6.694103,43.624076
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"lenore, , wv, us","Lenore, WV 25661, USA","OK",-82.2868078,37.7989878
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"fountain, , co, us","Fountain, CO, USA","OK",-104.7008056,38.682219
"medford, , ny, us","Medford, NY, USA","OK",-73.0001068,40.8175985
"lobelville, , tn, us","Lobelville, TN 37097, USA","OK",-87.7839129,35.7720103
"vidor, , tx, us","Vidor, TX 77662, USA","OK",-94.0154541,30.1316001
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"lake barrington, , il, us","Lake Barrington, IL, USA","OK",-88.167149,42.2122015
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"bridgton, , me, us","Bridgton, ME, USA","OK",-70.7128684,44.0548021
"curepe , trinidad, , ","Curepe, Trinidad and Tobago","OK",-61.4056127,10.6377843
"deep river, , ct, us","Deep River, CT, USA","OK",-72.4849861,41.3648171
"greenfield, , ma, us","Greenfield, MA 01301, USA","OK",-72.5994104,42.587915
"stuart, , fl, us","Stuart, FL, USA","OK",-80.2528257,27.197548
"waterbury, , vt, us","Waterbury, VT, USA","OK",-72.7562636,44.3378203
"gainesville, , fl, us","Gainesville, FL, USA","OK",-82.3248262,29.6516344
"talent, , or, us","Talent, OR 97540, USA","OK",-122.7886462,42.2456844
"sparta, , nj, us","Sparta, NJ 07871, USA","OK",-74.6367057,41.0360977
"st. cloud, , mn, us","St Cloud, MN, USA","OK",-94.1632404,45.5579451
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"sparks, , nv, us","Sparks, NV, USA","OK",-119.7526886,39.5349112
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"kanata , canada, on, ca","Kanata, Ottawa, ON, Canada","OK",-75.8986835,45.3088185
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"holts summit, , mo, us","Holts Summit, MO 65043, USA","OK",-92.1224055,38.640315
"dartmouth , uk, , gb","Dartmouth, UK","OK",-3.578807,50.352517
"norwalk, , ct, us","Norwalk, CT, USA","OK",-73.4081575,41.117744
"columbia city, , in, us","Columbia City, IN 46725, USA","OK",-85.4883127,41.1572686
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"port kennedy, , , ","Port Kennedy WA 6172, Australia","OK",115.7555792,-32.3751831
"providence &amp; cranston, , ri, ","535 W 100 N, Providence, UT 84332, USA","OK",-111.8306465,41.7114374
"rock, , mi, us","Rock, MI 49880, USA","OK",-87.1659736,46.0688447
"saratoga, , ca, us","Saratoga, CA, USA","OK",-122.0230146,37.2638324
"san tan valley, , az, ","San Tan Valley, AZ, USA","OK",-111.5468301,33.177294
"southbury, , ct, us","Southbury, CT 06488, USA","OK",-73.2133715,41.4793072
"bethel park, , pa, us","Bethel Park, PA, USA","OK",-80.0394977,40.3275697
"caldwell, , id, us","Caldwell, ID, USA","OK",-116.6873596,43.6629384
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"clinton twp, , mi, ","Clinton Twp, MI, USA","OK",-82.9195514,42.5868882
"riverdale, , ut, us","Riverdale, UT, USA","OK",-112.0038311,41.1768888
"montpelier, , vt, us","Montpelier, VT 05602, USA","OK",-72.5753869,44.2600593
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"appleton, , wi, us","Appleton, WI, USA","OK",-88.4153847,44.2619309
