"place_string","address_google","status","lat","long"
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"cresco, , ia, us","Cresco, IA 52136, USA","OK",-92.1140547,43.3813568
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"gulf shores, , al, us","Gulf Shores, AL, USA","OK",-87.7008193,30.2460361
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"madison heights, , va, us","Madison Heights, VA 24572, USA","OK",-79.1230795,37.4309757
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"oxford, , oh, us","Oxford, OH 45056, USA","OK",-84.745231,39.5069974
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"charlestown, , ri, us","Charlestown, RI, USA","OK",-71.6418744,41.3832162
"fremont, , oh, us","Fremont, OH 43420, USA","OK",-83.1218634,41.3503303
"nelsonville, , oh, us","Nelsonville, OH 45764, USA","OK",-82.2318156,39.458681
"paterson, , nj, us","Paterson, NJ, USA","OK",-74.171811,40.9167654
"river falls, , wi, us","River Falls, WI 54022, USA","OK",-92.6238082,44.8613563
"charlottetown , canada, pe, ca","Charlottetown, PE, Canada","OK",-63.1310704,46.23824
"florence, , al, us","Florence, AL, USA","OK",-87.677251,34.79981
"seatac, , wa, us","SeaTac, WA, USA","OK",-122.2960726,47.4435903
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"sebastian, , fl, us","Sebastian, FL, USA","OK",-80.4706078,27.816415
"sayreville, , nj, us","Sayreville, NJ, USA","OK",-74.360846,40.4594021
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"langhorne , bermuda, pa, us","Langhorne, PA, USA","OK",-74.9226665,40.1745538
"bermuda, , , ","Bermuda","OK",-64.7505,32.3078
"lake wateree , on, sc, ","Lake Wateree, South Carolina, USA","OK",-80.8272916,34.4128317
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"van nuys , los angeles, ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"southbridge, , ma, us","Southbridge, MA, USA","OK",-72.0333905,42.0751065
"grahamsville, , ny, us","Grahamsville, NY 12740, USA","OK",-74.547935,41.8478701
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"thunder bay , canada, on, ca","Thunder Bay, ON, Canada","OK",-89.2476823,48.3808951
"greensburg, , ky, us","Greensburg, KY 42743, USA","OK",-85.4988548,37.2608936
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"eustace, , tx, us","Eustace, TX 75124, USA","OK",-96.0066353,32.3070902
"kingsville, , tx, us","Kingsville, TX 78363, USA","OK",-97.856109,27.5158689
"kings park, , ny, us","Kings Park, NY 11754, USA","OK",-73.2573369,40.886209
"atlantic city, , wy, us","Atlantic City, WY 82520, USA","OK",-108.7306677,42.4966221
"madera, manteca , ca, ","943 Agate Ave, Manteca, CA 95336, USA","OK",-121.2331926,37.810407
"osceola, , in, us","Osceola, IN 46561, USA","OK",-86.075836,41.6650487
"telluride, , co, us","Telluride, CO 81435, USA","OK",-107.8122852,37.9374939
"northglenn, , co, us","Northglenn, CO, USA","OK",-104.9811468,39.8961821
"xenia , app.10 mi. e of dayton, oh, us","Dayton Xenia Rd, Dayton, OH, USA","OK",-84.0975406,39.7404515
"sparta , 12 mi.north of&#44 countryside, nc, us",NA,"REQUEST_DENIED",NA,NA
"easton, , md, us","Easton, MD 21601, USA","OK",-76.0763305,38.7742826
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"syracuse, , ny, us","Syracuse, NY, USA","OK",-76.1474244,43.0481221
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"lahaina , maui, hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"redmond, , or, us","Redmond, OR 97756, USA","OK",-121.1739212,44.2726203
"cave juntion, , or, ","Cave Junction, OR 97523, USA","OK",-123.6481235,42.1628912
"opole and lednica , between, , ","Lednica, Poland","OK",17.45,50.9333
"hwy 199, , ca, ","US-199, California, USA","OK",-123.9026512,41.8518373
"two rivers,  shoto, wi, ","6450 County Rd B, Two Rivers, WI 54241, USA","OK",-87.6506671,44.1754603
