"place_string","address_google","status","lat","long"
"kassel , germany, , de","Kassel, Germany","OK",9.4797461,51.3127114
"erie, , mi, us","Erie, MI 48133, USA","OK",-83.4968452,41.7939829
"port orchard, , wa, us","Port Orchard, WA, USA","OK",-122.6362492,47.5403732
"lakewood, , wa, us","Lakewood, WA, USA","OK",-122.518458,47.1717649
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"eau claire, , wi, us","Eau Claire, WI, USA","OK",-91.4984941,44.811349
"hickory hills, , il, us","Hickory Hills, IL 60457, USA","OK",-87.825055,41.7255879
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"concord, , ca, us","Concord, CA, USA","OK",-122.0310733,37.9779776
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"huntingdon , uk, , gb","Huntingdon, UK","OK",-0.182552,52.33146
"wrexham , uk, , gb","Wrexham, UK","OK",-2.992494,53.04304
"big sandy, , wy, us","Big Sandy, WY 82923, USA","OK",-109.4656909,42.6332811
"west haven, , ct, ","West Haven, CT 06516, USA","OK",-72.9469711,41.2705484
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"northwich , uk, , gb","Northwich, UK","OK",-2.5181321,53.2586803
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"lapeer, , mi, us","Lapeer, MI 48446, USA","OK",-83.3188341,43.0514161
"dexterville, , wi, us","Dexterville, Dexter, WI 54466, USA","OK",-90.1106871,44.3763511
"plainfield , near shorewood, il, us","Shorewood, IL, USA","OK",-88.2017293,41.5200305
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"brighton , uk, , gb","Brighton, UK","OK",-0.137163,50.82253
"chatham maritime , uk, , ","Chatham Historic Dockyard, Western Ave, Chatham ME4 4NT, UK","OK",0.5329203,51.3978783
"isle of wight , uk, , gb","Isle of Wight, United Kingdom","OK",-1.304734,50.6938479
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"gloucester, , ma, us","Gloucester, MA, USA","OK",-70.6619888,42.6159285
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"oxford, , nc, us","Oxford, NC 27565, USA","OK",-78.5908345,36.3107004
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"federalsburg, , md, us","Federalsburg, MD 21632, USA","OK",-75.7721551,38.6942809
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"po&#39ipu, , hi, ",NA,"REQUEST_DENIED",NA,NA
"gainesville, , va, us","Gainesville, VA, USA","OK",-77.6138802,38.7956706
"salem, , mo, us","Salem, MO 65560, USA","OK",-91.5359808,37.6455993
"salem, rolla , mo, ","Salem Ave, Rolla, MO 65401, USA","OK",-91.7595652,37.9431532
"hancock, , md, us","Hancock, MD 21750, USA","OK",-78.1797293,39.6989809
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"waterloo, , ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"evans, , wa, us","Evans, WA 99126, USA","OK",-118.0252655,48.7135159
"duluth, , mn, us","Duluth, MN, USA","OK",-92.1004852,46.7866719
"cape may, , nj, us","Cape May, NJ 08204, USA","OK",-74.9060053,38.9351125
"st. charles, , mo, us","St Charles, MO, USA","OK",-90.4974359,38.7881062
"amman , jordan, , ","Amman, Jordan","OK",35.910635,31.9539494
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"brinnon, , wa, us","Brinnon, WA 98320, USA","OK",-122.8982142,47.679259
"los altos, , ca, us","Los Altos, CA, USA","OK",-122.1141298,37.3852183
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"port orford, , or, us","Port Orford, OR 97465, USA","OK",-124.4973267,42.7456644
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"new hatford, , ct, ","New Hartford, CT, USA","OK",-72.9751693,41.8793214
"mason, , oh, us","Mason, OH, USA","OK",-84.309939,39.3600586
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"vught , netherlands, , ","Vught, Netherlands","OK",5.2867877,51.6515057
"bluetown, , tx, us","Bluetown, Bluetown-Iglesia Antigua, TX 78586, USA","OK",-97.8230522,26.074244
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"franklin, , oh, us","Franklin, OH 45005, USA","OK",-84.3041074,39.5589474
"albany, , or, us","Albany, OR, USA","OK",-123.1059282,44.6365107
"lebanon, , oh, us","Lebanon, OH 45036, USA","OK",-84.2029922,39.4353373
"middletown, , oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"pound ridge, , ny, us","Pound Ridge, NY 10576, USA","OK",-73.57482,41.208442
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"whitefish, , mt, us","Whitefish, MT 59937, USA","OK",-114.3352652,48.4106373
"gloucester , uk, , gb","Gloucester, UK","OK",-2.238156,51.8642449
"escondido, , ca, us","Escondido, CA, USA","OK",-117.086421,33.1192068
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"happy valley, , or, us","Happy Valley, OR, USA","OK",-122.5309281,45.4470021
"longview, , tx, us","Longview, TX, USA","OK",-94.7404891,32.5007037
"stirling , canada, ab, ca","Stirling, AB T0K 2E0, Canada","OK",-112.5263288,49.504417
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"coon rapids, , mn, us","Coon Rapids, MN, USA","OK",-93.3030063,45.1732394
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"inver grove heights, , mn, us","Inver Grove Heights, MN, USA","OK",-93.0427153,44.8480218
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"merritt island, , fl, us","Merritt Island, FL, USA","OK",-80.6659842,28.3180688
"crisfield, , md, us","Crisfield, MD 21817, USA","OK",-75.8538211,37.9834575
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"desert center, , ca, us","Desert Center, CA, USA","OK",-115.4004287,33.7133313
"sicklerville, , nj, us","Sicklerville, NJ 08081, USA","OK",-74.9697707,39.7172152
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
