"place_string","address_google","status","lat","long"
"alexandria, , va, us","Alexandria, VA, USA","OK",-77.0469214,38.8048355
"rio rico, , az, us","Rio Rico, AZ 85648, USA","OK",-110.9742353,31.4673632
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"seal beach, , ca, us","Seal Beach, CA, USA","OK",-118.1047682,33.7414085
"nampa, , id, us","Nampa, ID, USA","OK",-116.55978,43.5788175
"limassol , cyprus, , ","Limassol, Cyprus","OK",33.0226174,34.7071301
"cape fair, , mo, us","Cape Fair, MO 65624, USA","OK",-93.5101903,36.7300615
"great yarmouth , uk, , gb","Great Yarmouth, UK","OK",1.728047,52.598233
"nassau, , ny, us","Nassau, NY 12123, USA","OK",-73.6101159,42.5159145
"newport beach, , ca, us","Newport Beach, CA, USA","OK",-117.9298493,33.6188829
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"appling, , ga, us","Appling, GA 30802, USA","OK",-82.3163154,33.54609
"good hope, , il, us","Good Hope, IL 61438, USA","OK",-90.6734649,40.5578178
"averill park, , ny, us","Averill Park, NY, USA","OK",-73.5537257,42.6339685
"wayne, , me, us","Wayne, ME, USA","OK",-70.0661649,44.3486793
"elmira, , ny, us","Elmira, NY, USA","OK",-76.8077338,42.0897965
"fredericton , canada, nb, ca","Fredericton, NB, Canada","OK",-66.6431151,45.9635895
"wrightsville beach, , nc, us","Wrightsville Beach, NC, USA","OK",-77.7963709,34.2085036
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"reedsville, , oh, us","Reedsville, OH 45772, USA","OK",-81.7472837,39.1201427
"santa ana, , ca, us","Santa Ana, CA, USA","OK",-117.867653,33.7454725
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"smiths falls , canada, on, ca","Smiths Falls, ON, Canada","OK",-76.0216189,44.903748
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"folsom, , nj, us","Folsom, NJ, USA","OK",-74.8426652,39.6020607
"stillwater, , mn, us","Stillwater, MN 55082, USA","OK",-92.8088443,45.056004
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"pine bush, , ny, us","Pine Bush, NY 12566, USA","OK",-74.2990401,41.6081492
"newburgh, , ny, us","Newburgh, NY 12550, USA","OK",-74.0104178,41.5034271
"gwynn oak, , md, us","Gwynn Oak, Baltimore, MD 21207, USA","OK",-76.6977522,39.3359385
"metter, , ga, us","Metter, GA 30439, USA","OK",-82.0601195,32.397118
"bay harbor, , mi, ","Bay Harbor, Petoskey, MI 49770, USA","OK",-85.0312066,45.3646716
"jerusalem , israel, , ","Jerusalem, Israel","OK",35.21371,31.768319
"downingtown, , pa, us","Downingtown, PA 19335, USA","OK",-75.7032742,40.0064958
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"saranac lake, , ny, us","Saranac Lake, NY, USA","OK",-74.1312662,44.329496
