"place_string","address_google","status","lat","long"
"treasure island, , fl, us","Treasure Island, FL, USA","OK",-82.7689906,27.7691937
"ghaziabad , india, , ","Ghaziabad, Uttar Pradesh, India","OK",77.4537578,28.6691565
"teasdale, , ut, us","Teasdale, UT 84773, USA","OK",-111.4774629,38.2859125
"jacksboro, , tx, us","Jacksboro, TX 76458, USA","OK",-98.1586558,33.2184477
"lawrence, , ks, us","Lawrence, KS, USA","OK",-95.2352501,38.9716689
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"siegen , germany, , de","Siegen, Germany","OK",8.0209591,50.8838492
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"st. james city, , fl, us","St James City, FL 33956, USA","OK",-82.0784257,26.497579
"elm grove, , la, us","Elm Grove, LA 71051, USA","OK",-93.556133,32.3520927
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"leamington spa , uk, , gb","Royal Leamington Spa, UK","OK",-1.5200789,52.2851905
"boscastle , cornwall, , gb","Boscastle, UK","OK",-4.692832,50.686914
"belfast , uk, , gb","Belfast, UK","OK",-5.93012,54.597285
"acambaro , mexico, , ","Acámbaro, Guanajuato, Mexico","OK",-100.718241,20.025105
"plymouth, , wi, us","Plymouth, WI 53073, USA","OK",-87.9770379,43.7486054
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"terrace , canada, bc, ca","Terrace, BC, Canada","OK",-128.6031539,54.5181925
"everett, , wa, us","Everett, WA, USA","OK",-122.2020795,47.9789848
"cardiff , uk, , gb","Cardiff, UK","OK",-3.17909,51.481581
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
