"place_string","address_google","status","lat","long"
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"grand rapids , north of, mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"caledon , canada, on, ca","Caledon, ON, Canada","OK",-79.8744836,43.8363372
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"richmond , canada, qc, ca","Richmond, QC, Canada","OK",-72.147921,45.665822
"dallas , irving, tx, us","Irving, TX, USA","OK",-96.9488945,32.8140177
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"hastings, , pa, us","Hastings, PA 16646, USA","OK",-78.7122478,40.6650671
"baton rouge, , la, us","Baton Rouge, LA, USA","OK",-91.1871466,30.4514677
"duncan, , ok, us","Duncan, OK, USA","OK",-97.9578128,34.5023028
"south pasadena, , ca, us","South Pasadena, CA 91030, USA","OK",-118.1503488,34.1161196
"dayton, , ia, us","Dayton, IA 50530, USA","OK",-94.0685672,42.2613645
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"hilversum , netherlands, , ","Hilversum, Netherlands","OK",5.1668974,52.2291696
"medford, , wi, us","Medford, WI 54451, USA","OK",-90.3401404,45.1385798
"cardinal , canada, on, ca","1000 Tesma Way, Concord, ON L4K 5R8, Canada","OK",-79.5101141,43.832933
"snohomish, , wa, us","Snohomish, WA, USA","OK",-122.0981847,47.9128756
"billericay , uk, , gb","Billericay, UK","OK",0.418397,51.627903
"dana point, , ca, us","Dana Point, CA, USA","OK",-117.6981014,33.4672256
"bloomfield, , nj, us","Bloomfield, NJ, USA","OK",-74.1854209,40.8067546
"cresskill, , nj, us","Cresskill, NJ 07626, USA","OK",-73.9593041,40.9414874
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"memphis, , tn, us","Memphis, TN, USA","OK",-90.0489801,35.1495343
"sydney , righton&#44 botany bay, , au",NA,"REQUEST_DENIED",NA,NA
"baranduda , australia, , au","Baranduda VIC 3691, Australia","OK",146.9496305,-36.1933366
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"lancaster, , oh, us","Lancaster, OH 43130, USA","OK",-82.5993294,39.7136754
"covington, , va, us","Covington, VA 24426, USA","OK",-79.9939463,37.7934585
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"st.leonards-on-sea , uk, , ","St Leonards, UK","OK",0.5525772,50.8556382
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
