"place_string","address_google","status","lat","long"
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"manhattan, , il, us","Manhattan, IL 60442, USA","OK",-87.9858863,41.4225316
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park , viewed from, il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"orland hills, , il, us","Orland Hills, IL, USA","OK",-87.8431078,41.5853107
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"purvis, , ms, us","Purvis, MS 39475, USA","OK",-89.4097866,31.1432351
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"arden, , nc, us","Arden, NC 28704, USA","OK",-82.5166982,35.4661613
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"orland park, , il, us","Orland Park, IL, USA","OK",-87.8539425,41.6303103
"mars hill, , nc, us","Mars Hill, NC 28754, USA","OK",-82.5492999,35.8264981
"laporte, , in, us","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"turner falls, , ok, ","Turner Falls, Davis, OK 73030, USA","OK",-97.1486293,34.4253665
"yonkers, , ny, us","Yonkers, NY, USA","OK",-73.8987469,40.9312099
"marion, , nc, us","Marion, NC 28752, USA","OK",-82.0092745,35.6840131
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"shalimar, , fl, us","Shalimar, FL 32579, USA","OK",-86.5791189,30.4457544
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"linwood, , nj, us","Linwood, NJ 08221, USA","OK",-74.5751557,39.3398382
"clarksville, , md, us","Clarksville, MD 21029, USA","OK",-76.9455664,39.2061962
"newark, , de, us","Newark, DE, USA","OK",-75.7496572,39.6837226
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"scottsdale, phoenix, az, ","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"chambersburg, , pa, us","Chambersburg, PA, USA","OK",-77.6611022,39.9375911
"australia, , , ","Australia","OK",133.775136,-25.274398
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"greensboro, , md, us","Greensboro, MD 21639, USA","OK",-75.8049334,38.9737248
"augusta springs, , va, us","Augusta Springs, VA 24430, USA","OK",-79.3180919,38.1020734
"clearfield, curwensville, pa, ","Curwensville, PA 16833, USA","OK",-78.5250243,40.9756136
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"johnstown, , pa, us","Johnstown, PA, USA","OK",-78.9219698,40.3267407
"mt. pleasant, , pa, us","Mt Pleasant, PA 15666, USA","OK",-79.5411497,40.1489607
"leesburg, , va, us","Leesburg, VA, USA","OK",-77.5636015,39.1156615
"charlottesville, , va, us","Charlottesville, VA, USA","OK",-78.4766781,38.0293059
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"lancaster, , pa, us","Lancaster, PA, USA","OK",-76.3055144,40.0378755
"poolesville, dickerson, md, ","Dickerson, MD 20842, USA","OK",-77.4242839,39.2202562
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"fort fisher, , nc, ","118 Riverfront Rd, Kure Beach, NC 28449, USA","OK",-77.9190355,33.9830649
