"place_string","address_google","status","lat","long"
"tinton falls, , nj, us","Tinton Falls, NJ, USA","OK",-74.1004185,40.3042773
"carmichaels, , pa, us","Carmichaels, PA 15320, USA","OK",-79.9744992,39.8967425
"carmichaels, , pa, us","Carmichaels, PA 15320, USA","OK",-79.9744992,39.8967425
"lewistown, , mt, us","Lewistown, MT 59457, USA","OK",-109.428238,47.0624732
"woodward, , ok, us","Woodward, OK 73801, USA","OK",-99.3903862,36.4336481
"langford , uk, , gb","Langford, UK","OK",-0.271574,52.0543369
"brookston, , in, us","Brookston, IN 47923, USA","OK",-86.8672339,40.6028144
"alberta , canada, ab, ","Alberta, Canada","OK",-116.5765035,53.9332706
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"flagstaff , ne of, az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"palmerston north, , , ","Palmerston North, New Zealand","OK",175.6082145,-40.3523065
"castro valley, , ca, us","Castro Valley, CA, USA","OK",-122.0738678,37.6955029
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"cook county, , mn, us","Cook County, MN, USA","OK",-90.4931767,47.6051056
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"kokomo , west side of, in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"anoka, , mn, us","Anoka, MN, USA","OK",-93.3871758,45.1977428
"lafayette, , in, us","Lafayette, IN, USA","OK",-86.8752869,40.4167022
"chillicothe, , oh, us","Chillicothe, OH 45601, USA","OK",-82.9824019,39.3331197
"sheridan, , in, us","Sheridan, IN 46069, USA","OK",-86.2205487,40.1350375
"zionsville, , in, us","Zionsville, IN 46077, USA","OK",-86.261937,39.9508733
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"sonora, , ca, us","Sonora, CA 95370, USA","OK",-120.3821724,37.9829496
"white mountain, , ak, us","White Mountain, AK, USA","OK",-163.4055556,64.6813889
"celina, , tn, us","Celina, TN 38551, USA","OK",-85.505247,36.5500611
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"broadview heights, , oh, us","Broadview Heights, OH 44147, USA","OK",-81.6851271,41.3139426
