"place_string","address_google","status","lat","long"
"east aurora, , ny, us","East Aurora, NY 14052, USA","OK",-78.6133589,42.7678376
"franklin, , va, us","Franklin, VA 23851, USA","OK",-76.9224608,36.6776507
"carol stream, , il, us","Carol Stream, IL, USA","OK",-88.1347927,41.9125286
"festus, , mo, us","Festus, MO, USA","OK",-90.3959543,38.2206101
"columbia, , il, us","Columbia, IL 62236, USA","OK",-90.2012239,38.4436637
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"geneva, , ny, us","Geneva, NY 14456, USA","OK",-76.985557,42.8679836
"honey grove, , tx, us","Honey Grove, TX 75446, USA","OK",-95.9099681,33.5834377
"norfolk, , ma, us","Norfolk, MA, USA","OK",-71.3250563,42.1195426
"santa clara, , ca, us","Santa Clara, CA, USA","OK",-121.9552356,37.3541079
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"adamsville, , al, us","Adamsville, AL, USA","OK",-86.9561059,33.6009389
"sherston&#44 malmesbury , uk, , ",NA,"REQUEST_DENIED",NA,NA
"lowell, , ma, us","Lowell, MA, USA","OK",-71.3161718,42.6334247
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"parker, , co, us","Parker, CO, USA","OK",-104.7613633,39.5186002
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"alexandria, , la, us","Alexandria, LA, USA","OK",-92.4451371,31.3112936
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"parker, , az, us","Parker, AZ, USA","OK",-114.2891177,34.1500162
"tunbridge wells , uk, , gb","Royal Tunbridge Wells, Tunbridge Wells, UK","OK",0.263695,51.132377
"stilwell, , ks, us","Stilwell, KS, USA","OK",-94.6592143,38.7672883
"fallbrook, , ca, us","Fallbrook, CA 92028, USA","OK",-117.2511466,33.3764196
"north carolina , location unspecified, nc, ","North Carolina, USA","OK",-79.0192997,35.7595731
"perryopolis, uniontown , pa, ","42 Pine Ln, Perryopolis, PA 15473, USA","OK",-79.7522463,40.0768579
"smock, , pa, us","Smock, PA 15480, USA","OK",-79.7833491,39.9987937
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"bothell, , wa, us","Bothell, WA, USA","OK",-122.2054452,47.760111
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"estero, , fl, us","Estero, FL, USA","OK",-81.8067523,26.438136
"st. simons island, , ga, us","St Simons, GA 31522, USA","OK",-81.3885517,31.1595905
"delaware , highway de-1 n, de, ","DE-1, Delaware, USA","OK",-75.427551,38.9366433
"grand prairie, , tx, us","Grand Prairie, TX, USA","OK",-96.9977846,32.7459645
"ruskin, , fl, us","Ruskin, FL, USA","OK",-82.4331495,27.7208633
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"hartford, , ct, us","Hartford, CT, USA","OK",-72.6733723,41.7658043
"i-95 , near nc, nc, ","I-95, North Carolina, USA","OK",-78.5417774,35.3754822
"anhem , netherland, , ","Arnhem, Netherlands","OK",5.8987296,51.9851034
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"monrovia, , al, us","Monrovia, AL 35806, USA","OK",-86.7138863,34.786479
"west seattle, , wa, us","West Seattle, Seattle, WA, USA","OK",-122.3867537,47.5666668
"north aurora, , il, us","North Aurora, IL, USA","OK",-88.3272952,41.8061399
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"mentor, , mn, us","Mentor, MN 56736, USA","OK",-96.1412506,47.6990331
"san mateo, , ca, us","San Mateo, CA, USA","OK",-122.3255254,37.5629917
"manchester, , nj, ","Manchester Township, NJ, USA","OK",-74.3392821,39.9711696
"bailey, , co, us","Bailey, CO 80421, USA","OK",-105.4786412,39.4060536
"havertown, , pa, us","Havertown, PA 19083, USA","OK",-75.3149796,39.9763656
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"atlanta, , ga, us","Atlanta, GA, USA","OK",-84.3879824,33.7489954
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"camarillo, , ca, us","Camarillo, CA, USA","OK",-119.0376023,34.2163937
"lake in the hills, , il, us","Lake in the Hills, IL, USA","OK",-88.3303618,42.1816908
"philipsburg, , pa, us","Philipsburg, PA 16866, USA","OK",-78.2205688,40.8964465
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"joliet, , il, us","Joliet, IL, USA","OK",-88.0817251,41.525031
"macomb township, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"oswego, , il, us","Oswego, IL, USA","OK",-88.3514596,41.6828074
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"carmel, , in, us","Carmel, IN, USA","OK",-86.1180435,39.978371
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"pierrefonds , canada, qc, ca","Pierrefonds, Montreal, QC, Canada","OK",-73.8755827,45.4688309
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"saint paul, , mn, us","St Paul, MN, USA","OK",-93.0899578,44.9537029
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"lansing, , ny, us","Lansing, NY 14850, USA","OK",-76.4799397,42.4842392
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"frederica, , de, us","Frederica, DE 19946, USA","OK",-75.4657542,39.0090017
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"greeley, , co, us","Greeley, CO, USA","OK",-104.7091322,40.4233142
"liberty state park, , nj, ","Liberty State Park, 200 Morris Pesin Dr, Jersey City, NJ 07305, USA","OK",-74.0537191,40.7030799
"cayucoc, , ca, ","Cayucos, CA 93430, USA","OK",-120.8921254,35.4427511
"williston, , vt, us","Williston, VT, USA","OK",-73.099194,44.4454432
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"south windsor, , ct, us","South Windsor, CT, USA","OK",-72.5717551,41.8489872
"west hartford, , ct, us","West Hartford, CT, USA","OK",-72.7420151,41.7620842
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"city height, , ca, ","City Heights, San Diego, CA, USA","OK",-117.1009481,32.7402624
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"poughkeepsie, , ny, us","Poughkeepsie, NY, USA","OK",-73.9209701,41.7003713
"brooks , canada, ab, ca","Brooks, AB, Canada","OK",-111.8978329,50.5657456
"farmington, , mo, us","Farmington, MO 63640, USA","OK",-90.4217895,37.7808846
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"portsmouth, , va, us","Portsmouth, VA, USA","OK",-76.2982742,36.8354258
"east palestine , outside of, oh, us","East Palestine, OH 44413, USA","OK",-80.5403469,40.8339509
"provo, , ut, us","Provo, UT, USA","OK",-111.6585337,40.2338438
"phillipsburg, , nj, us","Phillipsburg, NJ 08865, USA","OK",-75.1901761,40.6937099
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"cheektowaga, , ny, us","Cheektowaga, NY, USA","OK",-78.7542892,42.9071477
"tannersville, , ny, us","Tannersville, NY, USA","OK",-74.1337508,42.1956438
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"san fernando, , ca, us","San Fernando, CA, USA","OK",-118.4389719,34.2819461
"collingwood , canada, on, ca","Collingwood, ON, Canada","OK",-80.2169047,44.5007687
"tehran , iran, , ","Tehran, Tehran Province, Iran","OK",51.3889736,35.6891975
"quantico marine base, , va, ","Quantico Station, Quantico, VA, USA","OK",-77.3152116,38.5198658
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
