"place_string","address_google","status","lat","long"
"lometa, , tx, us","Lometa, TX 76853, USA","OK",-98.3933692,31.2171118
"mt. rainier national park, , wa, ","Mount Rainier National Park, Washington, USA","OK",-121.7269094,46.8799663
"bartlesville, , ok, us","Bartlesville, OK, USA","OK",-95.9808179,36.7473114
"phillips, , ne, us","Phillips, NE 68865, USA","OK",-98.2131512,40.8980304
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"glen ellen, , ca, us","Glen Ellen, CA 95442, USA","OK",-122.5241487,38.3640795
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sedona, , az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"orcas island, , wa, ","Orcas Island, Washington, USA","OK",-122.9289821,48.6330816
"gorman , 60 miles north of los angeles, ca, us","Gorman, CA 93243, USA","OK",-118.8525956,34.7960902
"hampstead, , nc, us","Hampstead, NC, USA","OK",-77.7105482,34.3675936
"palm desert , above, ca, us","Palm Desert, CA, USA","OK",-116.3744556,33.7222445
"west memphis, , ar, ","West Memphis, AR, USA","OK",-90.1845388,35.1464797
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"green valley, , ca, us","Green Valley, CA 94534, USA","OK",-122.1621917,38.2529705
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"cerritos, , ca, us","Cerritos, CA, USA","OK",-118.0647871,33.8583483
"fulton, , mo, us","Fulton, MO 65251, USA","OK",-91.9479586,38.8467082
"sherwood, , or, us","Sherwood, OR 97140, USA","OK",-122.8402749,45.3563261
"marion, , va, us","Marion, VA 24354, USA","OK",-81.5148368,36.8348383
"garner, , nc, us","Garner, NC, USA","OK",-78.6141709,35.7112642
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"saskatoon , canada, sa, ca","Saskatoon, SK, Canada","OK",-106.6700458,52.1332144
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"asbury, , mo, us","Asbury, MO 64832, USA","OK",-94.6055102,37.2744997
"longview, , wa, us","Longview, WA, USA","OK",-122.9381672,46.1381676
"enumclaw, , wa, us","Enumclaw, WA 98022, USA","OK",-121.9915003,47.2042681
"groves, port arthur, tx, ","Groves, TX 77619, USA","OK",-93.9171155,29.9482695
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"durango, , co, us","Durango, CO, USA","OK",-107.8800667,37.27528
"flagstaff, , az, us","Flagstaff, AZ, USA","OK",-111.651302,35.1982836
"fort loudon, , pa, us","Fort Loudon, PA, USA","OK",-77.9050257,39.9147166
"mount wolf, , pa, us","Mt Wolf, PA, USA","OK",-76.703856,40.0631514
"to remain unknown, , mn, ","82 Irish Creek Rd, Hovland, MN 55606, USA","OK",-89.9861189,47.9318158
"limerick, , pa, us","Limerick Township, PA, USA","OK",-75.5393155,40.2383606
"stoughton, , ma, us","Stoughton, MA 02072, USA","OK",-71.1092012,42.1229099
"bergenfield, , nj, us","Bergenfield, NJ, USA","OK",-73.9973608,40.9275987
"waterloo , north of, ia, us","Waterloo, IA, USA","OK",-92.3425775,42.492786
"siren, , wi, us","Siren, WI 54872, USA","OK",-92.3810284,45.7857818
"grasonville, , md, us","Grasonville, MD 21638, USA","OK",-76.2102288,38.9581686
"porterville, , ct, ","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"wayland, , ma, us","Wayland, MA, USA","OK",-71.3614484,42.3625953
"wayland, , ma, us","Wayland, MA, USA","OK",-71.3614484,42.3625953
"lincoln, , ma, us","Lincoln, MA, USA","OK",-71.3039469,42.4259283
