"place_string","address_google","status","lat","long"
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"rio de janeiro , brazil, , ","Rio de Janeiro, State of Rio de Janeiro, Brazil","OK",-43.1728965,-22.9068467
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"st. paul park, , mn, us","St Paul Park, MN, USA","OK",-92.9925577,44.8348405
"red wing, , mn, us","Red Wing, MN, USA","OK",-92.5369563,44.5660691
"north canton, , oh, us","North Canton, OH, USA","OK",-81.4023356,40.875891
"spalding, , ne, us","Spalding, NE 68665, USA","OK",-98.363404,41.6889002
"burgettstown, , pa, us","Burgettstown, PA 15021, USA","OK",-80.3928423,40.3820132
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"jacksonport, , wi, us","Jacksonport, WI 54235, USA","OK",-87.1856593,44.9786066
"methow, , wa, us","Methow, WA, USA","OK",-120.0037259,48.1301694
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"griffin, , ga, us","Griffin, GA, USA","OK",-84.2640904,33.2467807
"draper, , va, us","Draper, VA 24324, USA","OK",-80.7435974,37.0033423
"asheville, , nc, us","Asheville, NC, USA","OK",-82.5514869,35.5950581
"ely, , mn, us","Ely, MN 55731, USA","OK",-91.8670873,47.9032372
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"grain valley, , mo, us","Grain Valley, MO, USA","OK",-94.198558,39.0150069
"indjifa , yugoslavia, pa, ","Pennsylvania, USA","OK",-77.1945247,41.2033216
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"seward, , ak, us","Seward, AK 99664, USA","OK",-149.4422222,60.1041667
"route 7, , ny, ","NY-7, New York, USA","OK",-74.0692484,42.778429
"el paso, , tx, us","El Paso, TX, USA","OK",-106.4850217,31.7618778
"stokes, , nc, us","Stokes County, NC, USA","OK",-80.2321313,36.4244396
"kalamazoo, , mi, us","Kalamazoo, MI, USA","OK",-85.5872286,42.2917069
"buchans , canada, nf, ca","Buchans, NL A0H 1G0, Canada","OK",-56.8553083,48.82508
"mohave desert , near edwards airforce base, ca, ","305 Popson Ave, Edwards AFB, CA 93524, USA","OK",-117.890811,34.921505
"rolla, , mo, us","Rolla, MO, USA","OK",-91.7715303,37.948544
"waverly hall, , ga, us","Waverly Hall, GA 31831, USA","OK",-84.7382609,32.683469
"ladson, , sc, us","Ladson, SC, USA","OK",-80.1098123,32.9857275
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"grayridge , outside of; 1, mo, us","Grayridge, MO 63846, USA","OK",-89.780918,36.8242196
"fairdale, , wv, us","Fairdale, WV 25839, USA","OK",-81.3631596,37.7815016
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"merritt , near; rural, bc, ca","Merritt, BC, Canada","OK",-120.7862222,50.1113079
"oxford , uk, , gb","Oxford, UK","OK",-1.2577263,51.7520209
"chilton, , wi, us","Chilton, WI 53014, USA","OK",-88.1628785,44.0288803
"milan, , oh, us","Milan, OH, USA","OK",-82.6054547,41.2975519
"chard town&#44 somerset, , , ",NA,"REQUEST_DENIED",NA,NA
"princeton, , sc, us","Princeton, SC 29654, USA","OK",-82.287062,34.4970603
