"place_string","address_google","status","lat","long"
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"la junta, , co, us","La Junta, CO 81050, USA","OK",-103.5438321,37.9850091
"livonia, , mi, us","Livonia, MI, USA","OK",-83.3527097,42.36837
"navarre beach, , fl, ","Navarre Beach, Pensacola Beach, FL 32566, USA","OK",-86.8623721,30.3819528
"seika-cho , kyoto prefecture, , ","Seika, Soraku District, Kyoto, Japan","OK",135.785669,34.7608669
"coalgate, , ok, us","Coalgate, OK 74538, USA","OK",-96.2186092,34.5381481
"king of  prussia, , pa, us","King of Prussia, PA, USA","OK",-75.3835525,40.1012856
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"carmen, , id, us","Carmen, ID 83462, USA","OK",-113.8934018,45.2424203
"seattle , university district, wa, us","University District, Seattle, WA, USA","OK",-122.3138767,47.6627771
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"evanston, , wy, us","Evanston, WY 82930, USA","OK",-110.9632373,41.2682794
"harrow , canada, on, ca","Harrow, Essex, ON N0R, Canada","OK",-82.918148,42.0355591
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"gentry, , ar, us","Gentry, AR 72734, USA","OK",-94.4846601,36.2675793
"highway 371, , nm, ","NM-371, New Mexico, USA","OK",-108.2062615,36.065061
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"coatbridge , uk, , gb","Coatbridge, UK","OK",-4.019337,55.862241
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"coatbridge , uk, , gb","Coatbridge, UK","OK",-4.019337,55.862241
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"cameron, , wv, us","Cameron, WV 26033, USA","OK",-80.566467,39.8270237
"westlake &amp; hardy, , va, ","Westlake, OH 44145, USA","OK",-81.9179173,41.4553232
"isla vista , ucsb, ca, us","Santa Barbara, CA 93106, USA","OK",-119.848947,34.4139629
"conway, , sc, us","Conway, SC, USA","OK",-79.0478143,33.8360034
"benton, , ms, us","Benton, MS 39039, USA","OK",-90.259533,32.8265223
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"anneville, , pa, ","Annville, PA, USA","OK",-76.5152443,40.3295359
"columbia&#44 wrightsville, , pa, ",NA,"REQUEST_DENIED",NA,NA
"enola, , pa, us","Enola, PA, USA","OK",-76.9338636,40.2900885
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"hershey, , pa, us","Hershey, PA, USA","OK",-76.6502468,40.2859239
"palmyra, , pa, us","Palmyra, PA 17078, USA","OK",-76.5933012,40.3089798
"manheim, , pa, us","Manheim, PA 17545, USA","OK",-76.3949614,40.1634279
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ashville, , oh, us","Ashville, OH 43103, USA","OK",-82.9529584,39.7156186
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"waynesville, , ga, us","Waynesville, Hortense, GA 31566, USA","OK",-81.7886775,31.2295421
"mahwah, , nj, us","Mahwah, NJ 07430, USA","OK",-74.1435843,41.0886216
"surfside beach, , sc, us","Surfside Beach, SC 29575, USA","OK",-78.9730887,33.6060031
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"huntington beach, , ca, us","Huntington Beach, CA, USA","OK",-117.9988026,33.6594835
"pittsfield, , ma, us","Pittsfield, MA 01201, USA","OK",-73.2453824,42.4500845
"los cristianos , tenerife, , ","38650 Los Cristianos, Santa Cruz de Tenerife, Spain","OK",-16.7115979,28.0489062
"mexico-edmonton , in flight, ab, ","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"towson, , md, us","Towson, MD, USA","OK",-76.6019125,39.4014955
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"cochranville, , pa, us","Cochranville, PA 19330, USA","OK",-75.9214005,39.8917958
"niantic, , ct, us","Niantic, East Lyme, CT, USA","OK",-72.1931338,41.3253756
"mahwah, , nj, us","Mahwah, NJ 07430, USA","OK",-74.1435843,41.0886216
"middlesex, , ny, us","Middlesex, NY, USA","OK",-77.2759641,42.7053607
"francestown, , nh, us","Francestown, NH, USA","OK",-71.8125769,42.9875825
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"latham, , ny, us","Latham, NY 12110, USA","OK",-73.760537,42.7477661
"daly city, , ca, us","Daly City, CA, USA","OK",-122.4702079,37.6879241
"oslo , norway, , ","Oslo, Norway","OK",10.7522454,59.9138688
"larne , northern ireland, , ","Larne, UK","OK",-5.8236224,54.8578003
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"media, , pa, us","Media, PA 19063, USA","OK",-75.387693,39.9167783
