"place_string","address_google","status","lat","long"
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"vashon, , wa, us","Vashon, WA 98070, USA","OK",-122.4598502,47.4473204
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"country club hills, , il, us","Country Club Hills, IL 60478, USA","OK",-87.7203257,41.5680898
"ramona, , ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"west holloywood, , ca, ","West Hollywood, CA, USA","OK",-118.3617443,34.0900091
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"north hollywood, , ca, us","North Hollywood, Los Angeles, CA, USA","OK",-118.3812562,34.187044
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"camp verde, , az, us","Camp Verde, AZ 86322, USA","OK",-111.8543178,34.5636358
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"cornville, , az, us","Cornville, AZ 86325, USA","OK",-111.9215438,34.7177989
"laguna hills, , ca, us","Laguna Hills, CA, USA","OK",-117.6986604,33.5916433
"peoria, , az, us","Peoria, AZ, USA","OK",-112.2373779,33.5805955
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"poway, , ca, us","Poway, CA, USA","OK",-117.0358646,32.9628232
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"sand dune recreational area , west of&#44 on i-8, ca, ",NA,"REQUEST_DENIED",NA,NA
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
