"place_string","address_google","status","lat","long"
"lakewood, , il, us","Village of Lakewood, IL, USA","OK",-88.3780162,42.2224439
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"olive branch, , ms, us","Olive Branch, MS 38654, USA","OK",-89.8295315,34.9617604
"warren, , mi, us","Warren, MI, USA","OK",-83.0146526,42.5144566
"thompson , canada, mb, ca","Thompson, MB, Canada","OK",-97.8508715,55.7449251
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"depoe bay, , or, us","Depoe Bay, OR 97341, USA","OK",-124.0631713,44.8084467
"atlantic ocean , brazil, , ","Av. Historiador Raimundo Girão, 580 - Praia de Iracema, Fortaleza - CE, 60165-050, Brazil","OK",-38.5108998,-3.7212296
"cornelius, , or, us","Cornelius, OR, USA","OK",-123.0470484,45.5202404
"eure, , nc, us","Eure, NC 27935, USA","OK",-76.8532909,36.4273762
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"russell springs, , ky, us","Russell Springs, KY 42642, USA","OK",-85.0885667,37.0561788
"harleysville, , pa, us","Harleysville, PA 19438, USA","OK",-75.3871206,40.2795476
"laguna&#44 irvine&#44 costa mesa, , ca, ",NA,"REQUEST_DENIED",NA,NA
"shelby township, , mi, ","Shelby Charter Twp, MI, USA","OK",-83.0329934,42.670782
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"vista, , ca, us","Vista, CA, USA","OK",-117.2425355,33.2000368
"mulino, , or, us","Mulino, OR, USA","OK",-122.5816605,45.2212415
"norwood , canada, on, ca","Norwood, ON K0L, Canada","OK",-77.979918,44.382419
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"fort mill, , sc, us","Fort Mill, SC, USA","OK",-80.9450759,35.0073697
"canoga park, , ca, us","Canoga Park, Los Angeles, CA, USA","OK",-118.6058609,34.208254
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"espanola , seen from, nm, us","Española, NM, USA","OK",-106.0818233,35.9910383
"hobbs, , nm, us","Hobbs, NM, USA","OK",-103.1360403,32.7026116
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"fredericksburg, , pa, us","Fredericksburg, PA 17026, USA","OK",-76.4282933,40.4437018
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"albuquerque , near, nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"randburg , south africa, al, ","Randburg, South Africa","OK",27.9951862,-26.1438399
"bernalillo, , nm, us","Bernalillo, NM, USA","OK",-106.5511369,35.30004
"hudson, , wi, us","Hudson, WI 54016, USA","OK",-92.7568703,44.9746896
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"santa fe, , nm, us","Santa Fe, NM, USA","OK",-105.937799,35.6869752
"petaluma, , ca, us","Petaluma, CA, USA","OK",-122.6366524,38.232417
"danville, , il, us","Danville, IL, USA","OK",-87.6300207,40.124481
"coupeville, , wa, us","Coupeville, WA 98239, USA","OK",-122.6862804,48.2198208
"sedona , south of, az, us","Sedona, AZ 86336, USA","OK",-111.7609896,34.8697395
"brighton, , mi, us","Brighton, MI 48116, USA","OK",-83.7802214,42.5294773
"napier , new zealand, , ","Napier, New Zealand","OK",176.9120178,-39.4928444
"lathrop, , ca, us","Lathrop, CA, USA","OK",-121.27661,37.8227046
"dublin, , oh, us","Dublin, OH, USA","OK",-83.1140771,40.0992294
"newark, , oh, us","Newark, OH, USA","OK",-82.4012642,40.0581205
"youngstown, , oh, us","Youngstown, OH, USA","OK",-80.6495194,41.0997803
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"waterdown , canada, on, ca","Waterdown, Hamilton, ON L0R, Canada","OK",-79.9030371,43.3247102
"cape meares, , or, us","Cape Meares, OR 97141, USA","OK",-123.9587425,45.4898249
"st. louis , south city, mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"point pleasant, , wv, us","Point Pleasant, WV, USA","OK",-82.1370889,38.8445251
"carolina beach, , nc, us","Carolina Beach, NC 28428, USA","OK",-77.8935966,34.0351726
"janesville, , wi, us","Janesville, WI, USA","OK",-89.0187222,42.6827885
"lititz, , pa, us","Lititz, PA 17543, USA","OK",-76.3069014,40.1573169
"sandstone, , mn, us","Sandstone, MN 55072, USA","OK",-92.8674231,46.1310598
"amherst, , ma, us","Amherst, MA, USA","OK",-72.5198537,42.3732216
"easton, , pa, us","Easton, PA, USA","OK",-75.2207323,40.688432
"gastonia, , nc, us","Gastonia, NC, USA","OK",-81.1873005,35.262082
"albuquerque, , nm, us","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"kingston, , nh, us","Kingston, NH, USA","OK",-71.0533918,42.9364768
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"santa fe and albuquerque, , nm, ","4000 St Josephs Pl NW, Albuquerque, NM 87120, USA","OK",-106.696709,35.1284229
"gorham, , me, us","Gorham, ME, USA","OK",-70.4442252,43.6795314
"canterbury, , nh, us","Canterbury, NH, USA","OK",-71.5652802,43.3372738
"auburn, , me, us","Auburn, ME 04210, USA","OK",-70.2311655,44.0978509
"north wayne, , me, us","North Wayne, Wayne, ME 04284, USA","OK",-70.0328313,44.3742344
"plymouth, , ma, us","Plymouth, MA, USA","OK",-70.6672621,41.9584457
"salem, , nh, us","Salem, NH 03079, USA","OK",-71.2008912,42.7885553
"south hamiltion, , ma, ","South Hamilton, Hamilton, MA 01982, USA","OK",-70.855506,42.6186932
"arnstein , canada, on, ","Arnstein, ON P0H, Canada","OK",-79.9257,45.918799
"belfry, , ky, us","Belfry, KY 41514, USA","OK",-82.2690293,37.6203804
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lilburn, , ga, us","Lilburn, GA 30047, USA","OK",-84.1429719,33.8901036
"yarmouth port, , ma, us","Yarmouth Port, Yarmouth, MA 02675, USA","OK",-70.2133591,41.7088078
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"crestline, , oh, us","Crestline, OH, USA","OK",-82.7365677,40.7875572
"redkey, , in, us","Redkey, IN 47373, USA","OK",-85.1499696,40.3489327
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"jackson, , wi, us","Jackson County, WI, USA","OK",-90.8294002,44.3206549
"bloomington, , il, us","Bloomington, IL, USA","OK",-88.9936873,40.4842027
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"bar harbor, , me, us","Bar Harbor, ME, USA","OK",-68.2039123,44.3876119
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"new brunswick, , nj, us","New Brunswick, NJ, USA","OK",-74.4518188,40.4862157
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"carmichael, , ca, us","Carmichael, CA, USA","OK",-121.3282843,38.617127
"east islip, , ny, us","East Islip, NY, USA","OK",-73.1856703,40.7320429
"kennewick, , wa, us","Kennewick, WA, USA","OK",-119.119948,46.2086683
"burnaby , canada, bc, ca","Burnaby, BC, Canada","OK",-122.9805104,49.2488091
"weston, , ct, us","Weston, CT 06883, USA","OK",-73.3806748,41.2009294
"hinton blewitt&#44 bristol , uk, , ",NA,"REQUEST_DENIED",NA,NA
"westwood, , ca, us","Westwood, CA 96137, USA","OK",-121.0057931,40.3059999
"wetumpka, , al, us","Wetumpka, AL, USA","OK",-86.2119127,32.5437448
"trumbull, , ct, us","Trumbull, CT 06611, USA","OK",-73.2006639,41.2428563
"plaka , naxos, , ","Plaka, Greece","OK",25.3794686,37.0358559
"delta , 65 miles sw of, ut, us","Delta, UT 84624, USA","OK",-112.57717,39.3521777
"thibodaux, , la, us","Thibodaux, LA 70301, USA","OK",-90.822871,29.7957633
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
