"place_string","address_google","status","lat","long"
"arkport, , ny, us","Arkport, NY 14807, USA","OK",-77.6966596,42.3945133
"marceline, , mo, us","Marceline, MO 64658, USA","OK",-92.9482526,39.7119703
"riverton , canada, mb, ca","Riverton, MB R0C 2R0, Canada","OK",-96.9997559,50.9961332
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"corona, , ca, us","Corona, CA, USA","OK",-117.5664384,33.8752935
"kiawah island, , sc, us","Kiawah Island, SC, USA","OK",-80.0848166,32.6082373
"bellingham, , ma, us","Bellingham, MA, USA","OK",-71.4745881,42.0867608
"grass valley, , ca, us","Grass Valley, CA, USA","OK",-121.0610606,39.2190608
"henderson, , nv, us","Henderson, NV, USA","OK",-114.9817213,36.0395247
"corona del mar, , ca, us","Corona Del Mar, Newport Beach, CA, USA","OK",-117.8730142,33.5978595
"hermosa beach, , ca, us","Hermosa Beach, CA 90254, USA","OK",-118.3995194,33.8622366
"sedona, , ca, ","1630 Orchard Dr, Placentia, CA 92870, USA","OK",-117.8294933,33.8707757
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"rochester, , ny, us","Rochester, NY, USA","OK",-77.6088465,43.1565779
"tracy, , ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"northridge, , ca, us","Northridge, Los Angeles, CA, USA","OK",-118.530123,34.2381251
"west long branch, , nj, us","West Long Branch, NJ, USA","OK",-74.0176381,40.2903891
"macdill afb, , fl, ","9211 Marina Bay Dr, Tampa, FL 33621, USA","OK",-82.5029973,27.8531293
"orchard park, , ny, us","Orchard Park, NY, USA","OK",-78.7440921,42.7675323
"roswell, , nm, us","Roswell, NM, USA","OK",-104.5230242,33.3942655
"dealth valley, , ca, ","Death Valley, CA, USA","OK",-116.9325408,36.5322649
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"brewster, , ma, us","Brewster, MA, USA","OK",-70.0827905,41.7600902
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"branchdale, , pa, ","Branchdale, PA, USA","OK",-76.3203091,40.6721081
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"frankfort, , ky, us","Frankfort, KY 40601, USA","OK",-84.8732835,38.2009055
"ft. oglethorpe, , ga, us","Fort Oglethorpe, GA, USA","OK",-85.2569,34.9489645
"summertown, , tn, us","Summertown, TN 38483, USA","OK",-87.3128887,35.4348074
"moncton , canada, nb, ca","Moncton, NB, Canada","OK",-64.7782313,46.0878165
"ridgefield, , ct, us","Ridgefield, CT 06877, USA","OK",-73.4975412,41.2840635
"crossville, , tn, us","Crossville, TN, USA","OK",-85.0269014,35.9489566
"gaithersburg, , md, us","Gaithersburg, MD, USA","OK",-77.2016062,39.1439689
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"pawtucket, , ri, us","Pawtucket, RI, USA","OK",-71.3825558,41.878711
"new york, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"greer, , sc, us","Greer, SC, USA","OK",-82.2270568,34.9387279
"farmington, , nh, us","Farmington, NH, USA","OK",-71.065062,43.3897609
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"annapolis, , md, us","Annapolis, MD, USA","OK",-76.4921829,38.9784453
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"kenduskeag, , me, us","Kenduskeag, ME 04450, USA","OK",-68.9317049,44.9195128
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"cut bank, , mt, us","Cut Bank, MT 59427, USA","OK",-112.3261618,48.6330395
"graceville, chipley , fl, ","1014 Main St, Chipley, FL 32428, USA","OK",-85.5378774,30.7728683
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"miami, , ok, us","Miami, OK 74354, USA","OK",-94.8774554,36.8745146
"wentworth, , nh, us","Wentworth, NH, USA","OK",-71.9142504,43.8717359
"sioux falls, , sd, us","Sioux Falls, SD, USA","OK",-96.728333,43.5473028
"boulder, , co, us","Boulder, CO, USA","OK",-105.2705456,40.0149856
"pawleys island, , sc, us","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"worcestershire , uk, , gb","Worcestershire, UK","OK",-2.2668382,52.2545225
"fairhaven, , ma, us","Fairhaven, MA 02719, USA","OK",-70.9036487,41.6376043
"jefferson city, , mo, us","Jefferson City, MO, USA","OK",-92.1735164,38.5767017
"arizona city, , az, us","Arizona City, AZ 85123, USA","OK",-111.6709584,32.7558935
"hamilton, , oh, us","Hamilton, OH, USA","OK",-84.5613355,39.3995008
"kamiah, , id, us","Kamiah, ID 83536, USA","OK",-116.0293072,46.2271182
"kansas city, , mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"evansdale, , ia, us","Evansdale, IA, USA","OK",-92.281017,42.4691543
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"damascus, , ar, us","Damascus, AR 72039, USA","OK",-92.4096005,35.367302
"dewitt, , ia, ","DeWitt, IA 52742, USA","OK",-90.5389662,41.8239952
"lebanon, , ct, us","Lebanon, CT 06249, USA","OK",-72.2127255,41.636391
"monroeville, , pa, us","Monroeville, PA, USA","OK",-79.7881024,40.4211798
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"twin falls, , id, us","Twin Falls, ID, USA","OK",-114.4700518,42.5558381
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"michicot, , in, ","Mishicot, WI, USA","OK",-87.6411949,44.239162
"moore, , ok, us","Moore, OK, USA","OK",-97.4867028,35.3395079
"troy, , il, us","Troy, IL, USA","OK",-89.8831541,38.7292147
"whittier, , ca, us","Whittier, CA, USA","OK",-118.032844,33.9791793
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"coolidge, , az, us","Coolidge, AZ, USA","OK",-111.517624,32.977839
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"bonsall, , ca, us","Bonsall, CA, USA","OK",-117.2255903,33.2889226
"fayettville, , nc, ","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"vienna, , va, us","Vienna, VA 22180, USA","OK",-77.2652604,38.9012225
"raymore, pleasant hill, mo, ","Pleasant Hill, MO 64080, USA","OK",-94.2693911,38.7875094
"reno, fernley, nv, ","1965 S Hwy 95a, Fernley, NV 89408, USA","OK",-119.237058,39.537839
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"wadley, , al, us","Wadley, AL 36276, USA","OK",-85.5697369,33.12275
