"place_string","address_google","status","lat","long"
"windthorst , canada, sk, ","Windthorst, SK S0G 5G0, Canada","OK",-102.837084,50.1070179
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"yorba linda, , ca, us","Yorba Linda, CA, USA","OK",-117.8132571,33.8885035
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"blue mountains , australia, , ","Blue Mountains, New South Wales, Australia","OK",150.3037323,-33.409983
"whitefield, , nh, us","Whitefield, NH, USA","OK",-71.6117158,44.3723077
"pensacola beach, , fl, us","Pensacola Beach, FL, USA","OK",-87.1411089,30.3337006
"mars hill, , me, us","Mars Hill, ME, USA","OK",-67.8661131,46.5153817
"darien, , ct, us","Darien, CT, USA","OK",-73.4686858,41.0771914
"lindenhurst, , ny, us","Lindenhurst, NY 11757, USA","OK",-73.3734547,40.6867667
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"danielson, , ct, us","Danielson, Killingly, CT, USA","OK",-71.8859054,41.8025986
"wantagh, , ny, us","Wantagh, NY, USA","OK",-73.5101258,40.6837121
"new york city , brooklyn, ny, us","Brooklyn, NY, USA","OK",-73.9441579,40.6781784
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"kingston , canada, on, ca","Kingston, ON, Canada","OK",-76.4859544,44.2311717
"five islands , canada, ns, ca","Five Islands, NS B0M, Canada","OK",-64.0223321,45.486335
"newark valley, , ny, us","Newark Valley, NY 13811, USA","OK",-76.183263,42.2236853
"north highlands, , ca, us","North Highlands, CA, USA","OK",-121.3721745,38.6857362
"london east , uk, , ","Rainham Rd S, Dagenham, Dagenham East RM10 7FN, UK","OK",0.1693694,51.5465957
"elmhurst, , il, us","Elmhurst, IL, USA","OK",-87.9403418,41.8994744
"grand island, , ne, us","Grand Island, NE, USA","OK",-98.3420118,40.9263957
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"britt, , mn, us","Britt, MN 55710, USA","OK",-92.5254565,47.6402014
"saugus, , ca, us","Saugus, Santa Clarita, CA, USA","OK",-118.5404007,34.4135244
"charlton, , ma, us","Charlton, MA 01507, USA","OK",-71.970074,42.13565
"saginaw, azle, tx, ","Saginaw, TX, USA","OK",-97.3639068,32.8601275
"auberry, , ca, us","Auberry, CA, USA","OK",-119.4854113,37.0807823
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"franklin, , ny, us","Franklin, NY 13775, USA","OK",-75.1651689,42.3406373
"franklin, , ny, us","Franklin, NY 13775, USA","OK",-75.1651689,42.3406373
"stanwood, , mi, us","Stanwood, MI 49346, USA","OK",-85.4492081,43.5786366
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"middleton , canada, ns, ca","Middleton, NS B0S, Canada","OK",-65.0687718,44.9426281
"glendale, , ca, us","Glendale, CA, USA","OK",-118.255075,34.1425078
"morgantown, , wv, us","Morgantown, WV, USA","OK",-79.9558968,39.629526
"circleville, , ny, us","Circleville, NY 10919, USA","OK",-74.3834883,41.5142604
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"hialeah, , fl, us","Hialeah, FL, USA","OK",-80.2781057,25.8575963
"white lake, , wi, us","White Lake, WI 54491, USA","OK",-88.7645511,45.1571931
"lowell, , mi, us","Lowell, MI 49331, USA","OK",-85.3419609,42.9336426
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"bensalem, , pa, us","Bensalem Township, PA, USA","OK",-74.9325683,40.0994425
"helena, , mt, us","Helena, MT, USA","OK",-112.0391057,46.5891452
"cumberland island national seashore, , ga, ","Cumberland Island National Seashore, Plum Orchard Dr, St Marys, GA 31558, USA","OK",-81.4505294,30.8659411
"brookfield, , wi, us","Brookfield, WI, USA","OK",-88.1064787,43.0605671
"raytown, , mo, us","Raytown, MO, USA","OK",-94.4635638,39.0086171
"siloam springs, , ar, us","Siloam Springs, AR 72761, USA","OK",-94.5404962,36.1881365
