"place_string","address_google","status","lat","long"
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"inver grove heights, , mn, us","Inver Grove Heights, MN, USA","OK",-93.0427153,44.8480218
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"panama city beach, , fl, us","Panama City Beach, FL, USA","OK",-85.8054879,30.1765914
"bettendorf, , ia, us","Bettendorf, IA, USA","OK",-90.5072573,41.5262641
"marouga , trinidad, , ","Moruga, Trinidad and Tobago","OK",-61.280564,10.0891098
"melbourne , australia, , au","Melbourne VIC, Australia","OK",144.9630576,-37.8136276
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"boynton beach, , fl, us","Boynton Beach, FL, USA","OK",-80.0905465,26.5317866
"ellwood city, , pa, us","Ellwood City, PA 16117, USA","OK",-80.2864515,40.8617303
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"redondo beach, , ca, us","Redondo Beach, CA, USA","OK",-118.3884078,33.8491816
"nacogdoches, , tx, us","Nacogdoches, TX, USA","OK",-94.6554874,31.6035129
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"cherry valley, , ca, us","Cherry Valley, CA, USA","OK",-116.9772484,33.9725153
"fort worth, , tx, us","Fort Worth, TX, USA","OK",-97.3307658,32.7554883
"parker, , az, us","Parker, AZ, USA","OK",-114.2891177,34.1500162
"valencia, , ca, us","Valencia, Santa Clarita, CA 91354, USA","OK",-118.5713823,34.456151
"moses lake, , wa, us","Moses Lake, WA 98837, USA","OK",-119.2780771,47.1301417
"fisk, , wi, us","Fisk, WI 54904, USA","OK",-88.6781668,43.9558165
"malaga, , nj, us","Malaga, Franklin, NJ 08328, USA","OK",-75.0540455,39.5717372
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"ames, , ia, us","Ames, IA, USA","OK",-93.6319131,42.0307812
"leesburg, , ga, us","Leesburg, GA 31763, USA","OK",-84.1707423,31.7321156
"heidenheimer, , tx, us","Heidenheimer, TX 76501, USA","OK",-97.3027787,31.0182372
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"tracadie-sheila , canada, nb, ","Tracadie-Sheila, NB, Canada","OK",-64.9120871,47.512071
"coningsby , uk, , gb","Coningsby, UK","OK",-0.175141,53.105091
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"weston, , fl, us","Weston, FL, USA","OK",-80.3997748,26.1003654
"iochwinnoch , uk, , ","Lochwinnoch PA12, UK","OK",-4.6302458,55.7958077
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"hong kong , china, , ","Hong Kong","OK",114.1693611,22.3193039
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"howell, , nj, ","Howell Township, NJ, USA","OK",-74.2082671,40.1645785
"alpharetta, , ga, us","Alpharetta, GA, USA","OK",-84.2940899,34.0753762
"berkeley, , ca, us","Berkeley, CA, USA","OK",-122.273042,37.8715226
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fort atkinson, , wi, us","Fort Atkinson, WI, USA","OK",-88.8370509,42.9288944
"hometown, , il, us","Hometown, IL, USA","OK",-87.7319495,41.7306407
"wilmington, , ca, us","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"arcadia, , fl, us","Arcadia, FL 34266, USA","OK",-81.8584164,27.2158826
"presidio, , tx, us","Presidio, TX 79845, USA","OK",-104.3721465,29.5607383
"brainerd, , mn, us","Brainerd, MN 56401, USA","OK",-94.2020084,46.3526733
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"brownfield, , tx, us","Brownfield, TX 79316, USA","OK",-102.2743489,33.1812035
"harare , zimbabwe, , ","Harare, Zimbabwe","OK",31.03351,-17.8251657
"north phoenix, , az, ","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"pocahontas, , ar, us","Pocahontas, AR 72455, USA","OK",-90.971233,36.2614554
"douglas , isle of man, , gb","Douglas, Isle of Man","OK",-4.4861228,54.1523372
"tianjin , china, , ","Tianjin, China","OK",117.3616476,39.3433574
"columbia falls, , mt, us","Columbia Falls, MT 59912, USA","OK",-114.1804038,48.3799643
"carrboro, , nc, us","Carrboro, NC, USA","OK",-79.0752895,35.9101438
"fort dodge, , ia, us","Fort Dodge, IA 50501, USA","OK",-94.1680158,42.4974694
"littleton, , co, us","Littleton, CO, USA","OK",-105.0166498,39.613321
"gillette, , wy, us","Gillette, WY, USA","OK",-105.5022205,44.2910915
"hobart, , in, us","Hobart, IN, USA","OK",-87.2550353,41.5322592
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"thane , india, , ","Thane, Maharashtra, India","OK",72.9780897,19.2183307
"mission, , tx, us","Mission, TX, USA","OK",-98.3252932,26.2159066
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"mcnary, , or, us","McNary, Umatilla, OR 97882, USA","OK",-119.2891829,45.9192991
"belgreen, , al, us","Belgreen, AL 35653, USA","OK",-87.8658449,34.474602
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"yorktown, , va, us","Yorktown, VA 23690, USA","OK",-76.5096731,37.2387556
"camden, , tn, us","Camden, TN, USA","OK",-88.0978151,36.0589486
"east bend, lewisville, nc, ","East Bend, NC 27018, USA","OK",-80.512558,36.2165279
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"liberty, , sc, us","Liberty, SC 29657, USA","OK",-82.6923591,34.787891
"salem, , ut, us","Salem, UT, USA","OK",-111.673536,40.0530105
"queen creek, , az, us","Queen Creek, AZ, USA","OK",-111.6345554,33.2486083
"durham, , nc, us","Durham, NC, USA","OK",-78.898619,35.9940329
"iron gate, , va, us","Iron Gate, VA, USA","OK",-79.7911598,37.7976286
"parma, , oh, us","Parma, OH, USA","OK",-81.7229086,41.4047742
"mescalero indian reservation, , nm, ","Mescalero Reservation, Mescalero, NM, USA","OK",-105.6241524,33.2000875
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"little rock, , ar, us","Little Rock, AR, USA","OK",-92.2895948,34.7464809
"perl island , private, ak, ","Perl Island, Alaska, USA","OK",-151.6881699,59.1191486
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"venice, , fl, us","Venice, FL, USA","OK",-82.4542632,27.0997775
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"chatham, , nj, us","Chatham, NJ, USA","OK",-74.3837624,40.740934
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"tigard, , or, us","Tigard, OR, USA","OK",-122.7872475,45.4186785
"lansvale , sydney, , ","Lansvale NSW 2166, Australia","OK",150.9685549,-33.906913
"carmel valley, , ca, us","Carmel Valley, CA 93924, USA","OK",-121.7327931,36.4799024
"andrade, , ca, ","Andrade, CA 92283, USA","OK",-114.725,32.725833
"sacramento area, , ca, ","Sacramento County, CA, USA","OK",-121.3541631,38.47467
"columbia, , mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
