"place_string","address_google","status","lat","long"
"burlington, , ia, us","Burlington, IA, USA","OK",-91.1128901,40.8076529
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"brunswick, , oh, us","Brunswick, OH 44212, USA","OK",-81.8418006,41.2381096
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"franklin, , tn, us","Franklin, TN, USA","OK",-86.8688899,35.9250637
"shrub oak, , ny, us","Shrub Oak, NY, USA","OK",-73.8256553,41.3287724
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"chirpan , bulgaria, , ","6200 Chirpan, Bulgaria","OK",25.3248541,42.2020702
"sims, , ar, us","Sims, AR 71969, USA","OK",-93.6910292,34.659264
"marana, , az, us","Marana, AZ, USA","OK",-111.2224422,32.436381
"huber heights, , oh, us","Huber Heights, OH, USA","OK",-84.1246608,39.843947
"atwood, , ks, us","Atwood, KS 67730, USA","OK",-101.0421012,39.806668
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"midlothian, , tx, us","Midlothian, TX, USA","OK",-96.9944489,32.482361
"bolton , canada, on, ca","Bolton, Caledon, ON, Canada","OK",-79.7306602,43.8741995
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"richland, , wa, us","Richland, WA, USA","OK",-119.2751996,46.28042
"sandpoint, , id, us","Sandpoint, ID 83864, USA","OK",-116.553465,48.276577
"post falls, , id, us","Post Falls, ID 83854, USA","OK",-116.9515856,47.7179578
"walla walla, , wa, us","Walla Walla, WA 99362, USA","OK",-118.3430208,46.0645809
"kuna, , id, us","Kuna, ID, USA","OK",-116.4201223,43.4918307
"ogdensburg, , nj, us","Ogdensburg, NJ, USA","OK",-74.5923824,41.0817636
"scranton, , pa, us","Scranton, PA, USA","OK",-75.6624122,41.408969
"jonesboro, , ar, us","Jonesboro, AR, USA","OK",-90.704279,35.8422967
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"mechanicsville, , va, us","Mechanicsville, VA, USA","OK",-77.3733139,37.6087561
"taylorsville, , nc, us","Taylorsville, NC 28681, USA","OK",-81.1768813,35.9216748
