"place_string","address_google","status","lat","long"
"white marsh, , md, us","White Marsh, MD, USA","OK",-76.4599043,39.3794196
"beacon rock state park , skamania, wa, ","Beacon Rock State Park, 34841 WA-14, Stevenson, WA 98648, USA","OK",-122.0179209,45.6475696
"beacon rock state park, , wa, ","Beacon Rock State Park, Washington 98648, USA","OK",-122.0211751,45.6290677
"beacon rock state park, , wa, ","Beacon Rock State Park, Washington 98648, USA","OK",-122.0211751,45.6290677
"bellevue, , wa, us","Bellevue, WA, USA","OK",-122.2015159,47.6101497
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"farmington, , ct, us","Farmington, CT, USA","OK",-72.795027,41.7360305
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"phoenixville, , pa, us","Phoenixville, PA 19460, USA","OK",-75.5149128,40.1303822
"billings, , mt, us","Billings, MT, USA","OK",-108.5006904,45.7832856
"apple valley, , mn, us","Apple Valley, MN 55124, USA","OK",-93.21772,44.7319094
"big sky, , mt, us","Big Sky, MT, USA","OK",-111.3080244,45.2617806
"buffalo pound provincial park , canada, sk, ","Buffalo Pound Lake, Saskatchewan, Canada","OK",-105.5082749,50.6481709
"salisbury, , nc, us","Salisbury, NC, USA","OK",-80.4742261,35.6709727
"strasburg, , va, us","Strasburg, VA 22657, USA","OK",-78.358616,38.9887199
"webster, , ny, us","Webster, NY 14580, USA","OK",-77.4299939,43.2122851
"cranberry township, , pa, ","Cranberry Twp, PA, USA","OK",-80.1071379,40.6849626
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"south riding, , va, us","South Riding, VA 20152, USA","OK",-77.4985673,38.9120704
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"aliquippa, , pa, us","Aliquippa, PA 15001, USA","OK",-80.2621852,40.615537
"hazelton, , ia, ","Hazleton, IA 50641, USA","OK",-91.9056039,42.6174483
"bozeman, , mt, us","Bozeman, MT, USA","OK",-111.0429339,45.6769979
"covington, , tn, us","Covington, TN, USA","OK",-89.6489786,35.5648087
"maple valley, , wa, us","Maple Valley, WA 98038, USA","OK",-122.0453589,47.3903403
"morden , canada, mb, ca","Morden, MB, Canada","OK",-98.0977324,49.192329
"ridgeway, , sc, us","Ridgeway, SC 29130, USA","OK",-80.9603643,34.307647
"oldsmar, , fl, us","Oldsmar, FL, USA","OK",-82.6650992,28.0341847
"perdido key, , fl, us","Perdido Key, FL 32507, USA","OK",-87.4273172,30.3035037
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"newcomersotown, , oh, ","Newcomerstown, OH 43832, USA","OK",-81.6059541,40.2722922
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"homestead, , fl, us","Homestead, FL, USA","OK",-80.4775569,25.4687224
"cleveland, , oh, us","Cleveland, OH, USA","OK",-81.6943605,41.49932
"indianapolis, , in, us","Indianapolis, IN, USA","OK",-86.158068,39.768403
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"eagan, , mn, us","Eagan, MN, USA","OK",-93.1668858,44.8041322
"westland, , mi, us","Westland, MI, USA","OK",-83.400211,42.324204
"chester, , pa, us","Chester, PA, USA","OK",-75.3557457,39.849557
"oregon city, , or, us","Oregon City, OR 97045, USA","OK",-122.6050422,45.3364465
"williamsport, , pa, us","Williamsport, PA, USA","OK",-77.0010786,41.2411897
"millerton , coleman station rd., ny, us","Coleman Station Rd, North East, NY, USA","OK",-73.528587,41.9043185
"hinsdale, , ma, us","Hinsdale, MA, USA","OK",-73.1253799,42.4386967
"lincoln, , il, us","Lincoln, IL 62656, USA","OK",-89.3648183,40.1483768
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"new ross, , in, us","New Ross, IN 47968, USA","OK",-86.71445,39.9647658
"colonial beach, , va, us","Colonial Beach, VA 22443, USA","OK",-76.963583,38.2545737
"salem, , oh, us","Salem, OH 44460, USA","OK",-80.8567501,40.9008923
"raton, , nm, us","Raton, NM 87740, USA","OK",-104.4391532,36.9033581
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"kuwait, , , ","Kuwait","OK",47.481766,29.31166
"buckhannon, , wv, us","Buckhannon, WV 26201, USA","OK",-80.2320276,38.9939872
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"huffman, atascacita area, tx, ","Huffman, TX 77336, USA","OK",-95.084261,30.0260425
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"ellsworth, , wi, us","Ellsworth, WI 54011, USA","OK",-92.4874124,44.7321897
"belgrade , outside&#44 dry creekroad, mt, us",NA,"REQUEST_DENIED",NA,NA
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"santee, , sc, us","Santee, SC 29142, USA","OK",-80.4864764,33.4751634
"louisville , 90 minutes out of&#44 camp crooked creek, ky, us",NA,"REQUEST_DENIED",NA,NA
"reston, , va, us","Reston, VA, USA","OK",-77.3570028,38.9586307
"north freedom, , wi, us","North Freedom, WI 53951, USA","OK",-89.868458,43.4597056
