"place_string","address_google","status","lat","long"
"poplar bluff, , mo, us","Poplar Bluff, MO 63901, USA","OK",-90.392888,36.7569994
"tenerife , canary islands, , ","Tenerife, Santa Cruz de Tenerife, Spain","OK",-16.6291304,28.2915637
"germantown, , tn, us","Germantown, TN, USA","OK",-89.8100858,35.0867577
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"enola, , pa, us","Enola, PA, USA","OK",-76.9338636,40.2900885
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"surf city , topsail island, nc, us","Surf City, NC, USA","OK",-77.5460805,34.4271121
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"west palm beach, , fl, us","West Palm Beach, FL, USA","OK",-80.0533746,26.7153424
"rocky mount, , nc, us","Rocky Mount, NC, USA","OK",-77.7905339,35.9382103
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"kamloops , canada, bc, ca","Kamloops, BC, Canada","OK",-120.3272675,50.674522
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
"mono mills , orangeville area, on, ","Mono Cliffs Provincial Park, 795122 3rd Line E, Orangeville, ON L9W 2Y8, Canada","OK",-80.0619667,44.0465756
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"lompoc, , ca, us","Lompoc, CA, USA","OK",-120.4579409,34.6391501
"seattle , leschi, wa, us","Leschi, Seattle, WA, USA","OK",-122.2928109,47.6003094
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"rancho cucamonga, , ca, us","Rancho Cucamonga, CA, USA","OK",-117.5931084,34.1063989
"marion, , mi, us","Marion, MI 49665, USA","OK",-85.1469835,44.1025148
"lyndhurst, , oh, us","Lyndhurst, OH 44124, USA","OK",-81.4887315,41.5200523
"spring grove, , mn, us","Spring Grove, MN 55974, USA","OK",-91.6359787,43.5610799
"voorhees, , nj, us","Voorhees Township, NJ 08043, USA","OK",-74.961517,39.8519447
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"hermitage, , mo, us","Hermitage, MO 65668, USA","OK",-93.3163093,37.9414217
"norcross, , ga, us","Norcross, GA, USA","OK",-84.2135309,33.9412127
"sedona, , mt, ","Cathedral Rock, Arizona 86351, USA","OK",-111.7932108,34.8200185
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"prescott, prescott valley, az, ","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"buffalo, williamsville, ny, ","Williamsville, NY 14221, USA","OK",-78.7378091,42.963947
"placitas, , nm, us","Placitas, NM 87043, USA","OK",-106.4247468,35.3069845
"kanata , canada, on, ca","Kanata, Ottawa, ON, Canada","OK",-75.8986835,45.3088185
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"state college, , pa, us","State College, PA, USA","OK",-77.8600012,40.7933949
"lake geneva, , wi, us","Lake Geneva, WI 53147, USA","OK",-88.4334301,42.5916836
"liverpool, bootle , , ","Bootle, UK","OK",-2.998895,53.443255
"mewmarket , canada, on, ","Newmarket, ON, Canada","OK",-79.461256,44.059187
"atlantic ocean, , , ","Atlantic Ocean","OK",-28.6731465,-14.5994134
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tappan, , ny, us","Tappan, NY, USA","OK",-73.9473593,41.0220416
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"dalton gardens, , id, us","Dalton Gardens, ID 83815, USA","OK",-116.7701905,47.7296276
"lynchburg, , va, us","Lynchburg, VA, USA","OK",-79.1422464,37.4137536
"woodridge, , il, us","Woodridge, IL, USA","OK",-88.0503406,41.7469749
"collings lakes, , nj, us","Collings Lakes, Buena Vista Township, NJ 08094, USA","OK",-74.8815556,39.5956716
"lawton, , ok, us","Lawton, OK, USA","OK",-98.3959291,34.6035669
"mequon, , wi, us","Mequon, WI, USA","OK",-88.0314174,43.2159232
"plantation, , fl, us","Plantation, FL, USA","OK",-80.2331036,26.1275862
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"prospect, , or, us","Prospect, OR 97536, USA","OK",-122.4886972,42.754335
"jackson , near; i-94, mi, us","I-94, Jackson, MI, USA","OK",-84.4050007,42.2716654
"waukegan, gurnee, il, ","Gurnee, IL, USA","OK",-87.9020186,42.3702996
