"place_string","address_google","status","lat","long"
"hanford, , ca, us","Hanford, CA 93230, USA","OK",-119.6456844,36.3274502
"west liberty, , ky, us","West Liberty, KY 41472, USA","OK",-83.2596216,37.9214758
"peterborough , uk, , gb","Peterborough, UK","OK",-0.2405299,52.5694985
"hanson, , ma, us","Hanson, MA, USA","OK",-70.8800187,42.0751892
"redding, , ca, us","Redding, CA, USA","OK",-122.3916754,40.5865396
"linthicum heights , bwi airport, md, us","1743 W Nursery Rd, Linthicum Heights, MD 21090, USA","OK",-76.6828286,39.1964348
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"largo, , fl, us","Largo, FL, USA","OK",-82.7873244,27.9094665
"fairborn, , oh, us","Fairborn, OH 45324, USA","OK",-84.0193789,39.8208925
"westbrook, , ct, us","Westbrook, CT, USA","OK",-72.4641563,41.2959741
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"morristown, , nj, us","Morristown, NJ 07960, USA","OK",-74.4815438,40.7967667
"guntersville, , al, us","Guntersville, AL, USA","OK",-86.2947041,34.3581473
"parkersburg, , wv, us","Parkersburg, WV, USA","OK",-81.5615135,39.2667418
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"wasco, , ca, us","Wasco, CA 93280, USA","OK",-119.3409457,35.5941238
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"agria - volos , greece, , ","Agria 373 00, Greece","OK",23.0126047,39.3408388
"riceville, , fl, ","Florida, USA","OK",-81.5157535,27.6648274
"auburn, , pa, us","Auburn, PA 17922, USA","OK",-76.093272,40.5984249
"willow brook, , il, ","Willowbrook, IL, USA","OK",-87.9358931,41.7697533
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"mt. vernon, , in, us","Mt Vernon, IN 47620, USA","OK",-87.8950267,37.9322662
"madison, , wi, us","Madison, WI, USA","OK",-89.4012302,43.0730517
"coloma, , wi, us","Coloma, WI 54930, USA","OK",-89.5224004,44.0354817
"pleasant prairie, , wi, us","Pleasant Prairie, WI, USA","OK",-87.9334118,42.5530753
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"south bend, , in, us","South Bend, IN, USA","OK",-86.2519898,41.6763545
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"derby , uk, , gb","Derby, UK","OK",-1.4746186,52.9225301
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"calaveras big trees, , ca, ","Big Trees, CA 95223, USA","OK",-120.30944,38.2775
"burien, , wa, us","Burien, WA, USA","OK",-122.3405305,47.4668384
"hillsboro, , or, us","Hillsboro, OR, USA","OK",-122.9360842,45.5178398
"san marcos, , ca, us","San Marcos, CA, USA","OK",-117.1661449,33.1433723
"ludington, , mi, us","Ludington, MI 49431, USA","OK",-86.4525831,43.9552825
"tess corners, , wi, us","Tess Corners, Muskego, WI 53150, USA","OK",-88.0995326,42.922237
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"ocean city, , md, us","Ocean City, MD, USA","OK",-75.0849058,38.3365032
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"bainbridge island, , wa, ","Bainbridge Island, WA, USA","OK",-122.5210007,47.6248791
