"place_string","address_google","status","lat","long"
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"salida, , co, us","Salida, CO 81201, USA","OK",-105.9989022,38.5347193
"buffalo, , wy, us","Buffalo, WY 82834, USA","OK",-106.6989375,44.3483072
"charalton, , ny, ","Charlton, NY 12019, USA","OK",-73.9690142,42.9334089
"green river, , wy, us","Green River, WY 82935, USA","OK",-109.4662461,41.5285757
"greenville, , il, us","Greenville, IL 62246, USA","OK",-89.4131356,38.8922687
"xangrila , in rio g do sul state, , ","Xangri-lá, RS, 95588-000, Brazil","OK",-50.0412311,-29.8028079
"george, , wa, us","George, WA, USA","OK",-119.8558822,47.0790224
"santa rosa, , ca, us","Santa Rosa, CA, USA","OK",-122.7140548,38.440429
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"crystal beach, , tx, us","Crystal Beach, Bolivar Peninsula, TX 77550, USA","OK",-94.6396378,29.457177
"midland, , mi, us","Midland, MI, USA","OK",-84.2472116,43.6155825
"baker, , ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"baker, , ca, us","Baker, CA, USA","OK",-116.0739073,35.2675155
"ojai, , ca, us","Ojai, CA 93023, USA","OK",-119.242889,34.4480495
"tylertown&#44 ms, memphis&#44tn, ms, ",NA,"REQUEST_DENIED",NA,NA
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"san pedro, , ca, us","San Pedro, Los Angeles, CA, USA","OK",-118.2922461,33.7360619
"ponca, , ok, ","Ponca City, OK, USA","OK",-97.0855948,36.706981
"defiance, , oh, us","Defiance, OH 43512, USA","OK",-84.3557802,41.2844933
"ogden, , ut, us","Ogden, UT, USA","OK",-111.9738304,41.223
"stockton, , ca, us","Stockton, CA, USA","OK",-121.2907796,37.9577016
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sewell, , nj, us","Sewell, Mantua Township, NJ 08080, USA","OK",-75.1441926,39.7662167
"banbury , uk, , gb","Banbury, UK","OK",-1.339775,52.0629009
"montgomery pass, , nv, ","Montgomery Pass, Nevada, Nevada 89010, USA","OK",-118.3267863,37.9735415
"palmyra, , ny, us","Palmyra, NY 14522, USA","OK",-77.2333154,43.0639521
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"sierra nevada mtns , big five lakes, ca, ","Big Five Lakes, California, USA","OK",-118.5236174,36.4801873
"lancaster, , ca, us","Lancaster, CA, USA","OK",-118.1541632,34.6867846
"leiden , netherlands, , ","Leiden, Netherlands","OK",4.4970097,52.1601144
"quantico, , va, us","Quantico, VA 22134, USA","OK",-77.2900787,38.5229229
"jerome, , az, us","Jerome, AZ 86331, USA","OK",-112.1137716,34.7489107
"san pablo, , ca, us","San Pablo, CA, USA","OK",-122.3455263,37.9621457
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"laramie, , wy, us","Laramie, WY, USA","OK",-105.5911007,41.3113669
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"marysville, , wa, us","Marysville, WA, USA","OK",-122.1770818,48.0517637
"gresham, , or, us","Gresham, OR, USA","OK",-122.4347608,45.5098502
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"monrovia, , ca, us","Monrovia, CA, USA","OK",-118.0019482,34.1442616
