"place_string","address_google","status","lat","long"
"moncks corner, , sc, us","Moncks Corner, SC 29461, USA","OK",-80.0131374,33.1960027
"south orange, , nj, us","South Orange, NJ 07079, USA","OK",-74.2609903,40.7489277
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"brooksville, , fl, us","Brooksville, FL 34601, USA","OK",-82.3878709,28.5552719
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"corvallis, , or, us","Corvallis, OR, USA","OK",-123.2620435,44.5645659
"garfield, , ar, us","Garfield, AR 72732, USA","OK",-93.9740892,36.4484053
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"pickering , canada, on, ca","Pickering, ON, Canada","OK",-79.0867579,43.8384117
"murphysboro, , il, us","Murphysboro, IL 62966, USA","OK",-89.3350888,37.7644952
"diamond springs, , ca, us","Diamond Springs, CA, USA","OK",-120.8149355,38.6946259
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"molalla, , or, us","Molalla, OR 97038, USA","OK",-122.5770888,45.1475308
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"sardis lake, , ms, ","Sardis Lake, Mississippi, USA","OK",-89.6534029,34.4747823
"allentown, , pa, us","Allentown, PA, USA","OK",-75.4714098,40.6022939
"irvington, , ny, us","Irvington, NY, USA","OK",-73.867,41.0391
"morehead, , nc, ","Morehead City, NC, USA","OK",-76.7260436,34.7229391
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"lahaina, , hi, us","Lahaina, HI, USA","OK",-156.6825,20.8783333
"fort dodge, , ia, us","Fort Dodge, IA 50501, USA","OK",-94.1680158,42.4974694
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"loris, , sc, us","Loris, SC 29569, USA","OK",-78.8903044,34.0562812
"newton, , ma, us","Newton, MA, USA","OK",-71.2092214,42.3370413
"norwich , norfolk, , gb","Norwich, UK","OK",1.297355,52.6308859
"mansfield, , oh, us","Mansfield, OH, USA","OK",-82.5154471,40.75839
"springfield, , la, us","Springfield, LA 70462, USA","OK",-90.5487012,30.4290818
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"oromocto , canada, nb, ca","Oromocto, NB, Canada","OK",-66.4812859,45.8486646
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"grayson, lawrenceville area, ga, ","866 Grayson Hwy, Lawrenceville, GA 30046, USA","OK",-83.9742337,33.9285714
"loris, , sc, us","Loris, SC 29569, USA","OK",-78.8903044,34.0562812
"lansdale, , pa, us","Lansdale, PA, USA","OK",-75.2837862,40.2414952
"show low, , az, us","Show Low, AZ 85901, USA","OK",-110.0298327,34.2542084
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
