"place_string","address_google","status","lat","long"
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"buena park, , ca, us","Buena Park, CA, USA","OK",-117.9981387,33.8674044
"willard, , nc, us","Willard, Union, NC 28478, USA","OK",-77.9791268,34.6898005
"hood river, , or, us","Hood River, OR 97031, USA","OK",-121.528087,45.7067985
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"malone, , ny, us","Malone, NY 12953, USA","OK",-74.2948983,44.8486596
"goldendale, , wa, us","Goldendale, WA 98620, USA","OK",-120.8217312,45.8206794
"lake odessa, , mi, us","Lake Odessa, MI 48849, USA","OK",-85.1383367,42.7847564
"neosho, , mo, us","Neosho, MO 64850, USA","OK",-94.367996,36.8689554
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"strasburg, , va, us","Strasburg, VA 22657, USA","OK",-78.358616,38.9887199
"eureka, , ca, us","Eureka, CA, USA","OK",-124.1636729,40.8020712
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"mount pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"bertram, , tx, us","Bertram, TX 78605, USA","OK",-98.0555763,30.7437957
"middletown, , va, us","Middletown, VA 22645, USA","OK",-78.280558,39.0276078
"fairmont, , wv, us","Fairmont, WV 26554, USA","OK",-80.1425781,39.4850848
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"carrboro, , nc, us","Carrboro, NC, USA","OK",-79.0752895,35.9101438
"comanche, , tx, us","Comanche, TX 76442, USA","OK",-98.6036581,31.8973693
"petoskey, , mi, us","Petoskey, MI 49770, USA","OK",-84.9553296,45.3733428
"los cabos, , ca, ","Cabo San Lucas, Baja California Sur, Mexico","OK",-109.9167371,22.8905327
"milton , canada, on, ca","Milton, ON, Canada","OK",-79.8774042,43.5182991
"mount vernon, , ia, us","Mt Vernon, IA 52314, USA","OK",-91.4168371,41.9219522
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"washoe, , nv, ","Washoe County, NV, USA","OK",-119.6035495,40.5608387
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"oakley, , ca, us","Oakley, CA 94561, USA","OK",-121.7124536,37.9974219
"yardley, , pa, us","Yardley, PA 19067, USA","OK",-74.8459972,40.245664
"auror, , co, ","Aurora, CO, USA","OK",-104.8319195,39.7294319
"ocean view, , de, us","Ocean View, DE, USA","OK",-75.0890709,38.5451122
"clayton, , oh, us","Clayton, OH, USA","OK",-84.3605022,39.8631101
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"pawling, , ny, us","Pawling, NY, USA","OK",-73.5829689,41.5796695
"monterrey , mexico, , ","Monterrey, Nuevo Leon, Mexico","OK",-100.3161126,25.6866142
"troy, , mi, us","Troy, MI, USA","OK",-83.1497751,42.6064095
"port of long beach, , ca, ","Port of Long Beach, Long Beach, CA 90802, USA","OK",-118.216458,33.754185
"cuyahoga falls, , oh, us","Cuyahoga Falls, OH, USA","OK",-81.4845585,41.1339449
"pigeon forge, , tn, us","Pigeon Forge, TN, USA","OK",-83.5543329,35.7884241
"courtenay , canada, bc, ca","Courtenay, BC, Canada","OK",-124.9904494,49.6841391
