"place_string","address_google","status","lat","long"
"westfir, seattle, or, ","Westfir, OR 97492, USA","OK",-122.4964399,43.7573458
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"barrie , canada, on, ca","Barrie, ON, Canada","OK",-79.6903316,44.3893556
"carriere, , ms, us","Carriere, MS 39426, USA","OK",-89.6521016,30.6166573
"perris, , ca, us","Perris, CA, USA","OK",-117.2286478,33.7825194
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"columbia, , sc, us","Columbia, SC, USA","OK",-81.0348144,34.0007104
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"winston , near, nm, us","Winston, NM 87943, USA","OK",-107.6478894,33.34638
"east wenatchee, , wa, us","East Wenatchee, WA 98802, USA","OK",-120.2931263,47.4156824
"simi valley, , ca, us","Simi Valley, CA, USA","OK",-118.781482,34.2694474
"sedalia, , mo, us","Sedalia, MO 65301, USA","OK",-93.2282613,38.7044609
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"beach park, , il, us","Beach Park, IL, USA","OK",-87.8572955,42.4222435
"kansas, , ks, ","Kansas, USA","OK",-98.4842465,39.011902
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"monterey, , ca, us","Monterey, CA, USA","OK",-121.8946761,36.6002378
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"traverse city, , mi, us","Traverse City, MI, USA","OK",-85.6206317,44.7630567
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"wayne, , mi, us","Wayne, MI 48184, USA","OK",-83.3863214,42.2814269
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"huntley, , il, us","Huntley, IL 60142, USA","OK",-88.4281415,42.1680796
"reading, , pa, us","Reading, PA, USA","OK",-75.9268747,40.3356483
"smyrna, , tn, us","Smyrna, TN, USA","OK",-86.5186045,35.9828412
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"pks, , nc, ","Pine Knoll Shores, NC 28512, USA","OK",-76.8132697,34.6973838
"queentown , close to, , ","Queenstown, New Zealand","OK",168.6626435,-45.0311622
"whitewater, , co, us","Whitewater, CO 81527, USA","OK",-108.4534226,38.9910933
"urumchi , china, , ","Urumqi, Xinjiang, China","OK",87.616848,43.825592
"gilberts, , il, us","Gilberts, IL, USA","OK",-88.3728605,42.1033585
"charleston, , sc, us","Charleston, SC, USA","OK",-79.9310512,32.7764749
"kelso, , wa, us","Kelso, WA, USA","OK",-122.9084445,46.146779
"lehigh acres, , fl, us","Lehigh Acres, FL, USA","OK",-81.6248026,26.6253497
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"lincoln city, , or, us","Lincoln City, OR, USA","OK",-124.0178914,44.9581644
"ambler, , pa, us","Ambler, PA 19002, USA","OK",-75.2215651,40.1545535
"thornton, , co, us","Thornton, CO, USA","OK",-104.9719243,39.8680412
"dayton, , oh, us","Dayton, OH, USA","OK",-84.1916069,39.7589478
"studio city, , ca, us","Studio City, Los Angeles, CA, USA","OK",-118.3870991,34.1395597
"blaine, , mn, us","Blaine, MN, USA","OK",-93.2349489,45.1607987
"woodland park, , nj, us","Woodland Park, NJ, USA","OK",-74.1948674,40.8898212
"monroe, , mi, us","Monroe, MI, USA","OK",-83.3977101,41.9164343
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"north vancouver, , bc, ","North Vancouver, BC, Canada","OK",-123.0724139,49.3199816
"laveen, , az, us","Laveen Village, Phoenix, AZ, USA","OK",-112.169317,33.3628227
"jakarta , indonesia, , ","Jakarta, Indonesia","OK",106.845599,-6.2087634
"madison, , ct, us","Madison, CT 06443, USA","OK",-72.5754149,41.2959908
"bethel, , ak, us","Bethel, AK, USA","OK",-161.7558334,60.7922222
"wasilla, , ak, us","Wasilla, AK 99654, USA","OK",-149.4410598,61.5808763
"chugiak, , ak, us","Chugiak, Anchorage, AK 99567, USA","OK",-149.4819445,61.3888889
"riverside, , ia, us","Riverside, IA 52327, USA","OK",-91.5812759,41.4797413
"spring, , tx, us","Spring, TX 77373, USA","OK",-95.4171601,30.0799405
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"el cajon, , ca, us","El Cajon, CA, USA","OK",-116.9625269,32.7947731
"clunes, maryborough , , ","Clunes VIC 3370, Australia","OK",143.786,-37.296
"cherry valley, , ca, us","Cherry Valley, CA, USA","OK",-116.9772484,33.9725153
"roscoe, , il, us","Roscoe, IL, USA","OK",-89.0092741,42.4133505
"middletown, , pa, us","Middletown, PA 17057, USA","OK",-76.7310806,40.199814
"alamo, , nv, us","Alamo, NV 89001, USA","OK",-115.1644614,37.3649613
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"shippensburg, , pa, us","Shippensburg, PA 17257, USA","OK",-77.5202647,40.0506453
