"place_string","address_google","status","lat","long"
"gillingham, , , ","Gillingham, UK","OK",0.551438,51.386322
"gillingham, , , ","Gillingham, UK","OK",0.551438,51.386322
"dodgeville, , wi, us","Dodgeville, WI, USA","OK",-90.1301237,42.9602743
"enola, , pa, us","Enola, PA, USA","OK",-76.9338636,40.2900885
"mt. pleasant, , sc, us","Mt Pleasant, SC, USA","OK",-79.8284258,32.8323225
"kent, , wa, us","Kent, WA, USA","OK",-122.2348432,47.3809335
"kewanna, , in, us","Kewanna, IN 46939, USA","OK",-86.413337,41.0186526
"conroe, , tx, us","Conroe, TX, USA","OK",-95.4560512,30.3118769
"south san francisco, , ca, us","South San Francisco, CA, USA","OK",-122.4077498,37.654656
"el cerrito , over old berkeley dump, ca, us","7501 Schmidt Ln, El Cerrito, CA 94530, USA","OK",-122.2995396,37.9193509
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"la ronge , canada, sa, ca","La Ronge, SK, Canada","OK",-105.285989,55.10823
"preston , uk, , gb","Preston, UK","OK",-2.70309,53.763201
"prince george , canada, bc, ca","Prince George, BC, Canada","OK",-122.7496693,53.9170641
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"gateshead&#44tyne &amp; wear , uk, , ",NA,"REQUEST_DENIED",NA,NA
"walberswick suffolk , uk, , ","Walberswick, Southwold IP18 6TS, UK","OK",1.661398,52.314994
"exeter, , nh, us","Exeter, NH 03833, USA","OK",-70.9477546,42.9814292
"glendora, , ca, us","Glendora, CA, USA","OK",-117.865339,34.1361187
"crosby, , tx, us","Crosby, TX 77532, USA","OK",-95.0621512,29.9118885
"el centro , approaching from west, ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"bellside, wishaw , , ","N and S Rd, Cleland, Motherwell ML1 5NX, UK","OK",-3.891998,55.799272
"williamsfield, , il, us","Williamsfield, IL 61489, USA","OK",-90.0145584,40.9225373
"jackson, , nj, us","Jackson Township, NJ, USA","OK",-74.3587473,40.0918895
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"canton, , ms, us","Canton, MS 39046, USA","OK",-90.0367512,32.6126381
"ft. resolution , near, nt, ","Fort Resolution, NT X0E, Canada","OK",-113.673764,61.172054
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"riverside, , ca, us","Riverside, CA, USA","OK",-117.3754942,33.9806005
"cleveland heights, , oh, us","Cleveland Heights, OH, USA","OK",-81.556235,41.5200518
"meadville, , pa, us","Meadville, PA 16335, USA","OK",-80.1514484,41.6414438
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
