"place_string","address_google","status","lat","long"
"jewett, , ny, us","Jewett, NY 12444, USA","OK",-74.3029229,42.2703636
"taylorville, , il, us","Taylorville, IL, USA","OK",-89.294533,39.548935
"port chester, , ny, us","Port Chester, NY 10573, USA","OK",-73.6656834,41.0017643
"littleton , i think, ma, us","Littleton, MA, USA","OK",-71.5128022,42.5372893
"russells point, , oh, us","Russells Point, OH, USA","OK",-83.8927162,40.4711612
"taipei , taiwan, , ","Taipei, Taiwan","OK",121.5654177,25.0329694
"springfield, , oh, us","Springfield, OH, USA","OK",-83.8088171,39.9242266
"methuen, , ma, us","Methuen, MA 01844, USA","OK",-71.1908924,42.7262016
"neptune, , nj, ","Neptune Township, NJ, USA","OK",-74.0386271,40.2091219
"putman, , ct, ","Putnam, CT, USA","OK",-71.8689917,41.9046012
"newaygo, , mi, us","Newaygo, MI 49337, USA","OK",-85.8000506,43.4197429
"redmond, , wa, us","Redmond, WA, USA","OK",-122.121512,47.6739881
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"martinez, , ca, us","Martinez, CA 94553, USA","OK",-122.1341321,38.0193657
"gig harbor, , wa, us","Gig Harbor, WA, USA","OK",-122.5801293,47.329264
"coon valley, , wi, us","Coon Valley, WI, USA","OK",-91.0131863,43.7021922
"texas , in the air over, tx, ","TSTC Waco Airport, 3801 Campus Dr, Waco, TX 76705, USA","OK",-97.0731353,31.6384207
"lake alpine, , ca, us","Lake Alpine, CA 95223, USA","OK",-120.0037964,38.4785221
"hampton, , nh, us","Hampton, NH, USA","OK",-70.8389219,42.9375932
"belvidere , 5 miles north of, il, us","Belvidere, IL 61008, USA","OK",-88.8442674,42.2639098
"plainview, , ny, us","Plainview, NY, USA","OK",-73.4673454,40.7764882
"coarsegold, , ca, us","Coarsegold, CA 93614, USA","OK",-119.7009834,37.2621686
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"midland, , tx, us","Midland, TX, USA","OK",-102.0779146,31.9973456
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"algonquin park , canada, on, ca","Algonquin Park, ON P0A, Canada","OK",-78.59676,45.55397
