"place_string","address_google","status","lat","long"
"mokena, , il, us","Mokena, IL, USA","OK",-87.8892189,41.5261437
"ft. pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"lake tapps, , wa, ","Lake Tapps, Washington 98391, USA","OK",-122.1701766,47.2147934
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"lisbon, , ct, ","Lisbon, CT, USA","OK",-72.0112598,41.5998861
"yalta , crimea, , ","Yalta","OK",34.1532687,44.4909462
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"plumsteadville, , pa, us","Plumsteadville, PA, USA","OK",-75.1464827,40.3864942
"neville island, , pa, ","Neville Township, PA, USA","OK",-80.1121493,40.5069633
"smithtown, , ny, us","Smithtown, NY, USA","OK",-73.2006687,40.8559314
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
"mims, , fl, us","Mims, FL, USA","OK",-80.8449828,28.6655767
"mims, , fl, us","Mims, FL, USA","OK",-80.8449828,28.6655767
"windsor, , va, us","Windsor, VA 23487, USA","OK",-76.7441246,36.808483
"rehoboth beach, , de, us","Rehoboth Beach, DE, USA","OK",-75.0760137,38.7209454
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"borden carleton , canada, pe, ","Borden-Carleton, PE, Canada","OK",-63.6921622,46.2537626
"coolidge, , az, us","Coolidge, AZ, USA","OK",-111.517624,32.977839
"treherne , canada, mb, ca","Treherne, MB R0G 2V0, Canada","OK",-98.6985539,49.6283891
"deltona, , fl, us","Deltona, FL, USA","OK",-81.2636738,28.9005446
"sterling heights, , mi, us","Sterling Heights, MI, USA","OK",-83.0302033,42.5803122
"manchester , uk, , gb","Manchester, UK","OK",-2.2426305,53.4807593
"enola, , pa, us","Enola, PA, USA","OK",-76.9338636,40.2900885
"sharon, , ct, us","Sharon, CT, USA","OK",-73.4768697,41.8793754
"st. george, , ut, us","St. George, UT, USA","OK",-113.5684164,37.0965278
"bloomington, minneapolis, mn, ","Bloomington, MN, USA","OK",-93.2982799,44.840798
"lafayette, , la, us","Lafayette, LA, USA","OK",-92.0198427,30.2240897
"springfield, , ma, us","Springfield, MA, USA","OK",-72.589811,42.1014831
"hightstown, , nj, us","Hightstown, NJ 08520, USA","OK",-74.5232089,40.2695538
"north port, , fl, us","North Port, FL, USA","OK",-82.2359254,27.044224
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"plumsteadville, , pa, us","Plumsteadville, PA, USA","OK",-75.1464827,40.3864942
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"slidell, , la, us","Slidell, LA, USA","OK",-89.7811745,30.2751945
"eastsound, , wa, us","Eastsound, WA 98245, USA","OK",-122.9061068,48.696654
"copperas cove, , tx, us","Copperas Cove, TX, USA","OK",-97.9030785,31.124062
"bartlett, , il, us","Bartlett, IL, USA","OK",-88.1856301,41.9950276
"kaufman county, , tx, us","Kaufman County, TX, USA","OK",-96.3089299,32.5889211
"lakeville, , ma, us","Lakeville, MA, USA","OK",-70.9495226,41.8459169
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"louisa, , ky, us","Louisa, KY 41230, USA","OK",-82.6032119,38.1142544
"boston, , ma, us","Boston, MA, USA","OK",-71.0588801,42.3600825
"fresno, , ca, us","Fresno, CA, USA","OK",-119.7871247,36.7377981
"kenner, , la, us","Kenner, LA, USA","OK",-90.2417434,29.9940924
"cruz bay , u. s. virgin islands, , ","Cruz Bay, St John 00830, USVI","OK",-64.7937497,18.331343
"titusville, , fl, us","Titusville, FL, USA","OK",-80.8075537,28.6122187
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"stevenson ranch, , ca, ","Stevenson Ranch, CA 91381, USA","OK",-118.5907538,34.3931105
"carson city, , nv, us","Carson City, NV, USA","OK",-119.7674034,39.1637984
"wellton, , az, us","Wellton, AZ 85356, USA","OK",-114.1468821,32.6728256
"richardson, , tx, us","Richardson, TX, USA","OK",-96.7298519,32.9483335
"pacific grove, , ca, us","Pacific Grove, CA, USA","OK",-121.9166215,36.6177374
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"ocala, , fl, us","Ocala, FL, USA","OK",-82.1400923,29.1871986
