"place_string","address_google","status","lat","long"
"wheeling, , wv, us","Wheeling, WV 26003, USA","OK",-80.7209149,40.0639616
"marstons mills, , ma, us","Marstons Mills, Barnstable, MA 02648, USA","OK",-70.4235725,41.6716479
"bella vista, , ca, us","Bella Vista, CA, USA","OK",-122.2686718,40.6315045
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"mexico beach, , fl, us","Mexico Beach, FL 32456, USA","OK",-85.4179766,29.9479833
"elk , approximately 15 miles south of mendocino, ca, us","Elk, CA 95432, USA","OK",-123.7172951,39.1304105
"montreal , canada, pq, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"lowman, , ny, us","Lowman, NY 14861, USA","OK",-76.7205076,42.0297962
"ambala , india, , ","Ambala, Haryana, India","OK",76.782122,30.3752011
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"cedar rapids, , ia, us","Cedar Rapids, IA, USA","OK",-91.6656232,41.9778795
"newmarket , canada, on, ca","Newmarket, ON, Canada","OK",-79.461256,44.059187
"nottingham , uk, , gb","Nottingham, UK","OK",-1.1581086,52.9547832
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"manistique, , mi, us","Manistique, MI 49854, USA","OK",-86.2462523,45.9577506
"medina, , wa, us","Medina, WA 98039, USA","OK",-122.2360597,47.6248333
"winchester, , va, us","Winchester, VA 22601, USA","OK",-78.1633341,39.1856597
"norton, , oh, us","Norton, OH, USA","OK",-81.6381795,41.0292217
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"east stroudburg, , pa, ","East Stroudsburg, PA 18301, USA","OK",-75.1817547,41.0030522
"east stroudburg, , pa, ","East Stroudsburg, PA 18301, USA","OK",-75.1817547,41.0030522
"rushville, , in, us","Rushville, IN 46173, USA","OK",-85.4463594,39.6092137
"watsonville, , ca, us","Watsonville, CA, USA","OK",-121.7568946,36.910231
"plains, , mt, us","Plains, MT 59859, USA","OK",-114.8829119,47.4602135
"canandaigua, , ny, us","Canandaigua, NY 14424, USA","OK",-77.2816984,42.887535
"rigaud , canada, qc, ca","Rigaud, QC, Canada","OK",-74.282199,45.4830738
"manor, , ga, us","Manor, GA 31550, USA","OK",-82.5731939,31.1038242
"davidson county, , nc, us","Davidson County, NC, USA","OK",-80.1875065,35.7748479
"aachen , near cologne, , de","Aachen, Germany","OK",6.0838868,50.7753455
"wilmington, carson, ca, ","Wilmington, Los Angeles, CA, USA","OK",-118.2643567,33.7857948
"montreal , canada, qc, ca","Montreal, QC, Canada","OK",-73.567256,45.5016889
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"hialeah gardens, , fl, us","Hialeah Gardens, FL, USA","OK",-80.3244957,25.8650961
"los alamitos, , ca, us","Los Alamitos, CA, USA","OK",-118.0718894,33.8032009
"milton, , vt, us","Milton, VT, USA","OK",-73.1103908,44.6397405
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"brampton , canada, on, ca","Brampton, ON, Canada","OK",-79.7624177,43.7315479
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"cedar falls, , ia, us","Cedar Falls, IA, USA","OK",-92.4453161,42.5348993
"hialeah gardens, , fl, us","Hialeah Gardens, FL, USA","OK",-80.3244957,25.8650961
"larned, , ks, us","Larned, KS 67550, USA","OK",-99.098713,38.1805693
"high knoll fort , st. helena island, , ","STHL 1ZZ, St Helena, Ascension and Tristan da Cunha","OK",-5.717131,-15.9437183
"pecs , enroute eastbound to, , ",NA,"ZERO_RESULTS",NA,NA
"sydney , australia, , au","Sydney NSW, Australia","OK",151.2092955,-33.8688197
"baie d&#39urfe , canada, qc, ",NA,"REQUEST_DENIED",NA,NA
"livingston, , nj, us","Livingston, NJ 07039, USA","OK",-74.3300842,40.7862871
"millstone twp., , nj, ","Millstone, NJ, USA","OK",-74.4291135,40.2015266
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"antioch, , ca, us","Antioch, CA, USA","OK",-121.805789,38.0049214
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"montcalm, , wv, us","Montcalm, WV, USA","OK",-81.2525993,37.3540054
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"joseph, , or, us","Joseph, OR 97846, USA","OK",-117.2296127,45.3543187
"raleigh, , nc, us","Raleigh, NC, USA","OK",-78.6381787,35.7795897
"clarkston, lewiston, wa, ","Clarkston, WA 99403, USA","OK",-117.0451581,46.4162723
"fort atkinson, , wi, us","Fort Atkinson, WI, USA","OK",-88.8370509,42.9288944
"pope afb, , nc, ","Pope Field, NC, USA","OK",-79.0145008,35.1708796
"huron county, , oh, us","Huron County, OH, USA","OK",-82.6483442,41.1266687
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"yakima, , wa, us","Yakima, WA, USA","OK",-120.5058987,46.6020711
"maple shade, , nj, us","Maple Shade Township, NJ, USA","OK",-74.9923915,39.9526127
