"place_string","address_google","status","lat","long"
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"carrollton, , tx, us","Carrollton, TX, USA","OK",-96.8899636,32.9756415
"gulf breeze, , fl, us","Gulf Breeze, FL, USA","OK",-87.1638574,30.3571438
"tualatin, , or, us","Tualatin, OR, USA","OK",-122.7821817,45.3779988
"hillsborough, , nj, us","Hillsborough Township, NJ, USA","OK",-74.6472522,40.5106322
"st. augustine, , fl, us","St. Augustine, FL, USA","OK",-81.3124341,29.9012437
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"pensacola, , fl, us","Pensacola, FL, USA","OK",-87.2169149,30.421309
"fargo, , nd, us","Fargo, ND, USA","OK",-96.7898034,46.8771863
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"jasper, , al, us","Jasper, AL, USA","OK",-87.2775053,33.8312185
"bend, , or, us","Bend, OR, USA","OK",-121.3153096,44.0581728
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"las cruces, , nm, us","Las Cruces, NM, USA","OK",-106.7636538,32.3199396
"bass lake , near, ca, us","Bass Lake, CA, USA","OK",-119.5794383,37.3366179
"homer glen, , il, us","Homer Glen, IL, USA","OK",-87.9381112,41.6000317
"newnan, , ga, us","Newnan, GA, USA","OK",-84.7996573,33.3806716
"hampstead, , nc, us","Hampstead, NC, USA","OK",-77.7105482,34.3675936
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"hanover , canada, on, ca","Hanover, ON, Canada","OK",-81.0254145,44.1526004
"cherry creek state park, , co, ","Cherry Creek State Park, 4201 S Parker Rd, Aurora, CO 80014, USA","OK",-104.8418044,39.6286634
"grant, , al, us","Grant, AL 35747, USA","OK",-86.2533163,34.5286985
"jessup, , ga, ","Jesup, GA, USA","OK",-81.8853924,31.6074365
"sioiux city, , ia, ","Sioux City, IA, USA","OK",-96.4049408,42.4963416
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"kure beach, , nc, us","Kure Beach, NC, USA","OK",-77.9072081,33.9968399
"anniston, , al, us","Anniston, AL, USA","OK",-85.8316318,33.6598257
"highland park, , il, us","Highland Park, IL 60035, USA","OK",-87.8003437,42.1816918
"bonners ferry, , id, us","Bonners Ferry, ID 83805, USA","OK",-116.3163092,48.6913257
"lakeville, , mn, us","Lakeville, MN, USA","OK",-93.24272,44.6496868
"plum, , pa, us","Plum, PA, USA","OK",-79.7494911,40.5003456
"issaquah, , wa, us","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"china grove, , nc, us","China Grove, NC 28023, USA","OK",-80.5817318,35.569306
"harper woods, , mi, us","Harper Woods, MI 48225, USA","OK",-82.9240833,42.4330924
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"o&#39neil, , ne, ",NA,"REQUEST_DENIED",NA,NA
"mastic beach, , ny, us","Mastic Beach, NY, USA","OK",-72.8520476,40.7667655
"mcminnville, , or, us","McMinnville, OR 97128, USA","OK",-123.1987163,45.2101162
"wantagh, , ny, us","Wantagh, NY, USA","OK",-73.5101258,40.6837121
"glen cove, , ny, us","Glen Cove, NY, USA","OK",-73.6337389,40.8623217
"wytheville, , va, us","Wytheville, VA 24382, USA","OK",-81.084811,36.9484528
"bellport, , ny, us","Bellport, NY 11713, USA","OK",-72.9392727,40.7570429
"johnson city, , tn, us","Johnson City, TN, USA","OK",-82.3534727,36.3134397
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"macomb township, , mi, ","Macomb Township, MI, USA","OK",-82.9286428,42.6651965
"hamburg, , pa, us","Hamburg, PA 19526, USA","OK",-75.9818772,40.5556484
"neenah, , wi, us","Neenah, WI 54956, USA","OK",-88.462609,44.1858193
"burlington , canada, on, ca","Burlington, ON, Canada","OK",-79.7990319,43.3255196
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"bradford, , pa, us","Bradford, PA 16701, USA","OK",-78.649163,41.9564953
"marin, , ca, ","Marin County, CA, USA","OK",-122.7633036,38.083403
"trimmer, , ca, us","Trimmer, CA 93657, USA","OK",-119.295278,36.905
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"elmer, , nj, us","Elmer, NJ 08318, USA","OK",-75.1701819,39.5951147
"box elder , rocky boys&#39 indian agency, mt, us",NA,"REQUEST_DENIED",NA,NA
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"carneys point, , nj, us","Carneys Point Township, NJ, USA","OK",-75.4701443,39.7111989
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"grantville , rte. 443 and appleby road, pa, us","PA-443 & Appleby Rd, East Hanover Township, PA 17112, USA","OK",-76.7300493,40.4022992
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"rapid city, , sd, us","Rapid City, SD, USA","OK",-103.2310149,44.0805434
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"atlantic ocean , between san juan and u.s. virgin isl., , ","San Juan, Puerto Rico","OK",-66.1057355,18.4655394
"renton, , wa, us","Renton, WA, USA","OK",-122.2079218,47.4796927
"tombstone, , az, us","Tombstone, AZ 85638, USA","OK",-110.0675764,31.7128683
"tombstone, , az, us","Tombstone, AZ 85638, USA","OK",-110.0675764,31.7128683
"fairview, , tn, us","Fairview, TN 37062, USA","OK",-87.1213953,35.9820074
"ventura, , ca, us","Ventura, CA, USA","OK",-119.2945199,34.2804923
"douglas, , ga, us","Douglas, GA, USA","OK",-82.8498654,31.5088073
"keithville, , la, us","Keithville, LA 71047, USA","OK",-93.8296541,32.3333667
"salt lake city , south of, ut, us","South Salt Lake, UT, USA","OK",-111.8882691,40.7188354
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"brookville, , pa, us","Brookville, PA 15825, USA","OK",-79.0830924,41.1611746
"cuba, , mo, us","Cuba, MO, USA","OK",-91.4034833,38.0628225
"flat rock, , mi, us","Flat Rock, MI, USA","OK",-83.2918744,42.0964314
"dania beach , fishing pier, fl, us","300 N Beach Rd, Dania Beach, FL 33004, USA","OK",-80.1111698,26.0583566
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"sheeps bridge, , az, ","Sheep bridge, Forest Road, Carefree, AZ 85377, USA","OK",-111.7073763,34.0776041
"hoover, , al, us","Hoover, AL, USA","OK",-86.8113781,33.4053867
"mounds view, blaine, mn, ","Mounds View, MN 55112, USA","OK",-93.2085582,45.1049656
"new albany, , in, us","New Albany, IN 47150, USA","OK",-85.8241312,38.2856247
"sapulpa, , ok, us","Sapulpa, OK, USA","OK",-96.1141664,35.9987007
"healdsburg, , ca, us","Healdsburg, CA 95448, USA","OK",-122.8691609,38.6104658
"st. paul, minneapolis, mn, ","Twin Cities, MN, USA","OK",-93.2009998,44.9374831
"rowlett, , tx, us","Rowlett, TX, USA","OK",-96.56388,32.9029017
