"place_string","address_google","status","lat","long"
"golden valley, , mn, us","Golden Valley, MN, USA","OK",-93.3600034,44.9917149
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"custer, , wi, us","Custer, WI 54423, USA","OK",-89.4262266,44.5105265
"lantana, , fl, us","Lantana, FL, USA","OK",-80.0519859,26.5867358
"edison, , nj, us","Edison, NJ, USA","OK",-74.4120953,40.5187154
"elk grove, , ca, us","Elk Grove, CA, USA","OK",-121.3716178,38.4087993
"cambria, , ca, us","Cambria, CA, USA","OK",-121.0807468,35.5641381
"bangalore , india, , ","Bengaluru, Karnataka, India","OK",77.5945627,12.9715987
"woodland, , wa, us","Woodland, WA 98674, USA","OK",-122.7439912,45.9045591
"pismo, , ca, ","Pismo Beach, CA, USA","OK",-120.6412827,35.1427533
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"nellis afb , las vegas, nv, ","4475 England Ave, Nellis AFB, NV 89191, USA","OK",-115.0341922,36.2354092
"canton, , ny, us","Canton, NY 13617, USA","OK",-75.1690942,44.5956163
"cactus flats, , ca, ","Cactus Flat, California 92356, USA","OK",-116.8158624,34.3241715
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"waseca, , mn, us","Waseca, MN 56093, USA","OK",-93.5083843,44.0770411
"moreno valley, , ca, us","Moreno Valley, CA, USA","OK",-117.2296717,33.9424658
"barstow , aprox 35 mi west of&#44 mojave desert, ca, us",NA,"REQUEST_DENIED",NA,NA
"loxahatchee, , fl, us","Loxahatchee, FL 33412, USA","OK",-80.238888,26.771624
"racine, , wi, us","Racine, WI, USA","OK",-87.7828523,42.7261309
"lee vining , mt. warren, ca, us","Mt Warren, California 93541, USA","OK",-119.2232091,37.9921461
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"auburn, , wa, us","Auburn, WA, USA","OK",-122.2284532,47.3073228
"rockford, , il, us","Rockford, IL, USA","OK",-89.0939952,42.2711311
"wisconsin dells, , wi, us","Wisconsin Dells, WI, USA","OK",-89.7709579,43.6274794
"cornwall , canada, on, ca","Cornwall, ON, Canada","OK",-74.730345,45.0212762
