"place_string","address_google","status","lat","long"
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"avon lake, , oh, us","Avon Lake, OH 44012, USA","OK",-82.0282001,41.5053178
"surprise , witnessed from, az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"brisbane , qld&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"greenville, , pa, us","Greenville, PA 16125, USA","OK",-80.3911785,41.404499
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"quebec city , canada, pq, ","Quebec City, QC, Canada","OK",-71.2079809,46.8138783
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"quemado, , nm, us","Quemado, NM 87829, USA","OK",-108.4936332,34.3418337
"auckland , new zealand, , ","Auckland, New Zealand","OK",174.7633315,-36.8484597
"almere , netherlands, , ","Almere, Netherlands","OK",5.2647016,52.3507849
"st. clair , outside of, pa, us","St Clair, PA, USA","OK",-76.1910536,40.7206451
"north richland hills , smithfield area, tx, us","Smithfield, North Richland Hills, TX 76182, USA","OK",-97.2152916,32.8709607
"markham, , il, us","Markham, IL, USA","OK",-87.6947699,41.5936453
"friday harbor, , wa, us","Friday Harbor, WA 98250, USA","OK",-123.0171242,48.5342662
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"palm springs, , ca, us","Palm Springs, CA, USA","OK",-116.5452921,33.8302961
"wooster, , oh, us","Wooster, OH 44691, USA","OK",-81.935143,40.8050565
"madisonville, , ky, us","Madisonville, KY 42431, USA","OK",-87.4988882,37.3281005
"jim thorpe, , pa, us","Jim Thorpe, PA, USA","OK",-75.7324127,40.8759235
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"socorro , approx 30 miles s. of&#44 on i-25, nm, us",NA,"REQUEST_DENIED",NA,NA
"helena, , al, us","Helena, AL, USA","OK",-86.8436004,33.296224
"grand haven, , mi, us","Grand Haven, MI, USA","OK",-86.2283864,43.0630734
"mcallen, , tx, us","McAllen, TX, USA","OK",-98.2300124,26.2034071
"fort collins , seen from, co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"london , uk, , gb","London, UK","OK",-0.1277583,51.5073509
"solon, , oh, us","Solon, OH 44139, USA","OK",-81.4412259,41.3897764
"norfolk, , va, us","Norfolk, VA, USA","OK",-76.2858726,36.8507689
"riggins, , id, us","Riggins, ID 83549, USA","OK",-116.3154109,45.4221105
"japan, , , ","Japan","OK",138.252924,36.204824
"glenwood springs, , co, us","Glenwood Springs, CO 81601, USA","OK",-107.3247762,39.5505376
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"hollywood, , fl, us","Hollywood, FL, USA","OK",-80.1494901,26.0112014
"mcintosh, , nm, us","McIntosh, NM, USA","OK",-106.0516918,34.8644992
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"franklin, , in, us","Franklin, IN 46131, USA","OK",-86.0549863,39.4806055
"throop, , pa, us","Throop, PA, USA","OK",-75.6118548,41.4514694
"el puerto de santa maria , spain, , ","Municipality of El Puerto de Santa María, 11500, Cádiz, Spain","OK",-6.2588369,36.6393281
"saranac inn, , ny, us","Saranac Inn, NY 12983, USA","OK",-74.317145,44.348097
"biglerville, , pa, us","Biglerville, PA 17307, USA","OK",-77.2480391,39.9303715
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"abingdon, , md, us","Abingdon, MD, USA","OK",-76.2772223,39.4622357
"abingdon, , md, us","Abingdon, MD, USA","OK",-76.2772223,39.4622357
"north manchester, , in, us","North Manchester, IN 46962, USA","OK",-85.768597,41.0006005
"lewiston, , mi, us","Lewiston, MI 49756, USA","OK",-84.3055687,44.8839001
"silver creek, , ga, us","Silver Creek, GA 30173, USA","OK",-85.1609264,34.1752778
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"los angeles , downtown, ca, us","Downtown Los Angeles, Los Angeles, CA, USA","OK",-118.2467693,34.040713
"greenwood village, , co, us","Greenwood Village, CO, USA","OK",-104.9508141,39.6172101
"silver city, , nc, us","Silver City, NC 28376, USA","OK",-79.2261441,34.9959999
"golden, , co, us","Golden, CO, USA","OK",-105.2210997,39.755543
"canton, , ny, us","Canton, NY 13617, USA","OK",-75.1690942,44.5956163
"alpine, , tx, us","Alpine, TX, USA","OK",-103.6610115,30.3584919
"meriden, , ct, us","Meriden, CT, USA","OK",-72.8070435,41.5381535
"earp, , ca, us","Earp, CA 92242, USA","OK",-114.213787,34.2128639
