"place_string","address_google","status","lat","long"
"santa monica, , ca, us","Santa Monica, CA, USA","OK",-118.4911912,34.0194543
"jacksonville, , nc, us","Jacksonville, NC, USA","OK",-77.4302414,34.7540524
"melbourne , vic&#44 australia, , au",NA,"REQUEST_DENIED",NA,NA
"strongsville, , oh, us","Strongsville, OH, USA","OK",-81.83569,41.3144966
"grand view, , id, us","Grand View, ID 83624, USA","OK",-116.0934306,42.9896139
"cary, , nc, us","Cary, NC, USA","OK",-78.7811169,35.79154
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"clear lake , beaver co., ok, us","Clear Lake, OK 73932, USA","OK",-100.2720846,36.6889186
"adams county, , oh, ","Adams County, OH, USA","OK",-83.5070203,38.8907822
"delray beach, , fl, us","Delray Beach, FL, USA","OK",-80.0728201,26.4614625
"newton, , ia, us","Newton, IA 50208, USA","OK",-93.0573533,41.7033177
"newton, , ia, us","Newton, IA 50208, USA","OK",-93.0573533,41.7033177
"newcastle upon tyne , uk, , gb","Newcastle upon Tyne, UK","OK",-1.61778,54.978252
"la mirada, , ca, us","La Mirada, CA, USA","OK",-118.0120086,33.9172357
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"kelsterbach , germany, , de","Kelsterbach, Germany","OK",8.5297786,50.0597078
"baghdad , iraq, , ","Baghdad, Iraq","OK",44.3660671,33.315241
"muskegon, , mi, us","Muskegon, MI, USA","OK",-86.2483921,43.2341813
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"mill creek, , wa, us","Mill Creek, WA, USA","OK",-122.2042966,47.8600971
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"ponca city, , ok, us","Ponca City, OK, USA","OK",-97.0855948,36.706981
"blue ridge, , ga, us","Blue Ridge, GA 30513, USA","OK",-84.324087,34.8639719
"canyon country, , ca, us","Canyon Country, Santa Clarita, CA 91351, USA","OK",-118.4720633,34.4235425
"surry county nuclear facility, , va, ","5570 Hog Island Rd, Surry, VA 23883, USA","OK",-76.6977882,37.1655834
"barossa valley , australia, , ","Barossa Valley, Tanunda SA 5352, Australia","OK",138.95,-34.5333333
"gaberone , botswana, , ","Gaborone, Botswana","OK",25.9231471,-24.6282079
"hinsdale, , nh, us","Hinsdale, NH, USA","OK",-72.4865089,42.7862065
"wilmington, , de, us","Wilmington, DE, USA","OK",-75.5483909,39.744655
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chesterland, , oh, us","Chesterland, OH 44026, USA","OK",-81.3378874,41.5222735
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"fontana, , ca, us","Fontana, CA, USA","OK",-117.435048,34.0922335
"rocha , uruguay, , ","27000 Rocha, Rocha Department, Uruguay","OK",-54.3307438,-34.4809769
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"sligo, , pa, us","Sligo, PA 16255, USA","OK",-79.4900454,41.1092297
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"hemet, , ca, us","Hemet, CA, USA","OK",-116.9719684,33.7475203
"stanley, , nc, us","Stanley, NC, USA","OK",-81.0970214,35.3590256
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"viseu de sus , romania, , ","Vișeu de Sus, Romania","OK",24.4396734,47.7150521
"sedro wooley, , wa, ","Sedro-Woolley, WA 98284, USA","OK",-122.2361101,48.50389
"temecula, , ca, us","Temecula, CA, USA","OK",-117.1483648,33.4936391
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"saugerties, , ny, us","Saugerties, NY 12477, USA","OK",-73.9529126,42.0775906
"cedar city, , ut, us","Cedar City, UT, USA","OK",-113.0618931,37.6774769
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"brazil, , in, us","Brazil, IN 47834, USA","OK",-87.1250154,39.523652
"fond du lac, , wi, us","Fond du Lac, WI, USA","OK",-88.4470508,43.7730448
"manchester-by-the-sea, , ma, ","Manchester-by-the-Sea, MA 01944, USA","OK",-70.7675967,42.577834
