"place_string","address_google","status","lat","long"
"orange, , ca, us","Orange, CA, USA","OK",-117.8531007,33.7879139
"gray, , me, us","Gray, ME, USA","OK",-70.3317195,43.885632
"glenville, , wv, us","Glenville, WV 26351, USA","OK",-80.8376033,38.9342573
"nevada, , tx, us","Nevada, TX 75173, USA","OK",-96.3738721,33.0423409
"blue springs, , mo, us","Blue Springs, MO, USA","OK",-94.2816148,39.0169509
"dandridge, , tn, us","Dandridge, TN, USA","OK",-83.4148895,36.0153693
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"los osos, , ca, us","Baywood-Los Osos, CA 93402, USA","OK",-120.8384093,35.3072291
"denville, , nj, us","Denville, NJ, USA","OK",-74.4773775,40.8923212
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"college station, , tx, us","College Station, TX, USA","OK",-96.3344068,30.627977
"apollo, , pa, us","Apollo, PA 15613, USA","OK",-79.5664333,40.5814546
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"hague, , ny, us","Hague, NY, USA","OK",-73.5358541,43.745012
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"surprise, , az, us","Surprise, AZ, USA","OK",-112.3679279,33.6292337
"union gap, , wa, us","Union Gap, WA 98903, USA","OK",-120.4750638,46.5573492
"butte, , mt, us","Butte, MT, USA","OK",-112.5347775,46.0038232
"franklinton, , nc, us","Franklinton, NC 27525, USA","OK",-78.4580543,36.1018163
"azle, , tx, us","Azle, TX 76020, USA","OK",-97.5458565,32.8951262
"urb la marina , spain, , ","Urb. la Marina, 29738 Torre de Benagalbón, Málaga, Spain","OK",-4.2531172,36.7121455
"vacaville, , ca, us","Vacaville, CA, USA","OK",-121.9877444,38.3565773
"ipswich , australia, , au","Ipswich QLD 4305, Australia","OK",152.76,-27.623
"tabusintac , canada, nb, ","Tabusintac, NB E9H 1Y9, Canada","OK",-65.0110119,47.327155
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"everett, , ma, us","Everett, MA 02149, USA","OK",-71.0536625,42.40843
"mexico city , mexico, , ","Mexico City, CDMX, Mexico","OK",-99.133208,19.4326077
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"lake charles, , la, us","Lake Charles, LA, USA","OK",-93.2173758,30.2265949
"ramsey, , mn, us","Ramsey, MN 55303, USA","OK",-93.45,45.2611
"bernallilo , entering to alburquerque, nm, ","Albuquerque, NM, USA","OK",-106.650422,35.0843859
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"new york city , queens, ny, us","Queens, NY, USA","OK",-73.7948516,40.7282239
"punnichy area , canada, sk, ","Punnichy, SK S0A 3C0, Canada","OK",-104.2974236,51.3711957
"mashantucket, , ct, ","Mashantucket Pequot Reservation, Ledyard, CT, USA","OK",-71.9786626,41.4615182
"greenville, , nc, us","Greenville, NC, USA","OK",-77.3663538,35.612661
"rutland, , vt, us","Rutland, VT 05701, USA","OK",-72.9726065,43.6106237
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"branson, , mo, us","Branson, MO 65616, USA","OK",-93.2185144,36.6436731
