"place_string","address_google","status","lat","long"
"berea, , oh, us","Berea, OH 44017, USA","OK",-81.8543026,41.3661614
"blue hill, , me, us","Blue Hill, ME, USA","OK",-68.5866904,44.4139662
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"tacoma , port of, wa, us","Port of Tacoma, One Sitcum Plaza, Tacoma, WA 98421, USA","OK",-122.4123139,47.2654682
"lynn, , ma, us","Lynn, MA, USA","OK",-70.9494938,42.466763
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"new york city , queens; flushing, ny, us","Flushing, Queens, NY, USA","OK",-73.833079,40.7674987
"fort myers, , fl, us","Fort Myers, FL, USA","OK",-81.8723084,26.640628
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"abuja , nigeria, , ","Abuja, Nigeria","OK",7.398574,9.0764785
"clermont, , fl, us","Clermont, FL, USA","OK",-81.7728543,28.5494447
"tuscaloosa, , al, us","Tuscaloosa, AL, USA","OK",-87.5691735,33.2098407
"candia, , nh, us","Candia, NH, USA","OK",-71.2888619,43.0612461
"gering, , ne, us","Gering, NE 69341, USA","OK",-103.6577616,41.8263619
"san antonio&#44 ibiza , spain, , ",NA,"REQUEST_DENIED",NA,NA
"folkestone , uk, , gb","Folkestone, UK","OK",1.169456,51.081397
"warwick, , ri, us","Warwick, RI, USA","OK",-71.4161671,41.7001009
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"evart, , mi, us","Evart, MI 49631, USA","OK",-85.2580971,43.9005752
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"shelby, , mt, us","Shelby, MT 59474, USA","OK",-111.8561447,48.5066603
"sumner, , wa, us","Sumner, WA, USA","OK",-122.2403966,47.2031566
"round lake, , il, us","Round Lake, IL, USA","OK",-88.0934145,42.353355
"e. greenville, , pa, ","East Greenville, PA 18041, USA","OK",-75.5018477,40.4064881
"haleiwa, , hi, us","Haleiwa, HI 96712, USA","OK",-158.1034112,21.5927614
"beirut , lebanon, , ","Beirut, Lebanon","OK",35.5017767,33.8937913
"highland, , ca, us","Highland, CA, USA","OK",-117.2086513,34.1283442
"phelan, , ca, us","Phelan, CA 92371, USA","OK",-117.5725628,34.426288
"hudson, , ny, us","Hudson, NY 12534, USA","OK",-73.790959,42.2528649
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"seattle , north, wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"bremerton, , wa, us","Bremerton, WA, USA","OK",-122.6269768,47.5650067
"estes park, , co, us","Estes Park, CO 80517, USA","OK",-105.5216651,40.3772059
"alamogordo, , nm, us","Alamogordo, NM 88310, USA","OK",-105.960265,32.8995325
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"florissant, , mo, us","Florissant, MO, USA","OK",-90.322614,38.789217
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"summerfield&#44 , approx.1, il, ",NA,"REQUEST_DENIED",NA,NA
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"st. louis , mo, mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"milton, , ma, us","Milton, MA, USA","OK",-71.0661653,42.2495321
"exton, , pa, us","Exton, PA 19341, USA","OK",-75.6274583,40.0325817
"hawkinsville , 3 miles north&#44 100 miles south atlanta, ga, us",NA,"REQUEST_DENIED",NA,NA
"ramona , ne san diego, ca, us","Ramona, CA 92065, USA","OK",-116.8792553,33.0413604
"lakemoor, , il, us","Lakemoor, IL, USA","OK",-88.1989732,42.3286331
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"glen ridge, , nj, us","Glen Ridge, NJ 07028, USA","OK",-74.2037566,40.805378
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"punta gorda, , fl, us","Punta Gorda, FL, USA","OK",-82.0453664,26.9297836
"munising, , mi, us","Munising, MI 49862, USA","OK",-86.6479361,46.4110574
"north bay , canada, on, ca","North Bay, ON, Canada","OK",-79.4608204,46.3091152
"bloomington, new unionville , in, ","New Unionville, IN 47408, USA","OK",-86.462222,39.211111
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"ada, , ok, us","Ada, OK, USA","OK",-96.6783449,34.774531
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"ballston lake, , ny, us","Ballston Lake, NY 12019, USA","OK",-73.8680872,42.9117377
"baytown, , tx, us","Baytown, TX, USA","OK",-94.9774274,29.7355047
"cotton, , mn, us","Cotton, MN 55724, USA","OK",-92.4763004,47.1693797
"jackson, , mi, us","Jackson, MI, USA","OK",-84.4013462,42.245869
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
