"place_string","address_google","status","lat","long"
"sun city, , ca, us","Sun City, Menifee, CA, USA","OK",-117.1972566,33.7091878
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"morehead, , ky, us","Morehead, KY 40351, USA","OK",-83.4326841,38.1839705
"happy valley, , or, us","Happy Valley, OR, USA","OK",-122.5309281,45.4470021
"edwardsville, , il, us","Edwardsville, IL, USA","OK",-89.953157,38.8114364
"harrisburg, , pa, us","Harrisburg, PA, USA","OK",-76.8867008,40.2731911
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"buffalo, , ny, us","Buffalo, NY, USA","OK",-78.8783689,42.8864468
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"canon city, , co, us","Cañon City, CO 81212, USA","OK",-105.2253316,38.4494063
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"des allemands, , la, us","Des Allemands, LA 70030, USA","OK",-90.4750837,29.8238196
"wappingers falls, , ny, us","Wappingers Falls, NY 12590, USA","OK",-73.91097,41.5964825
"spring hill, , tn, us","Spring Hill, TN, USA","OK",-86.9300023,35.751179
"newtown, , ct, us","Newtown, CT, USA","OK",-73.3035656,41.4141116
"rice lake, , wi, us","Rice Lake, WI, USA","OK",-91.738225,45.5060682
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"roanoke, , va, us","Roanoke, VA, USA","OK",-79.9414266,37.2709704
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"boscobel, , wi, us","Boscobel, WI 53805, USA","OK",-90.7054045,43.1344289
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"clearwater, , fl, us","Clearwater, FL, USA","OK",-82.8001026,27.9658533
"port huron, , mi, us","Port Huron, MI, USA","OK",-82.4249142,42.9708634
"honolulu, , hi, us","Honolulu, HI, USA","OK",-157.8583333,21.3069444
"mandeville, , la, us","Mandeville, LA, USA","OK",-90.0656311,30.3582506
"tamiami trail, , fl, ","Tamiami Trail, Florida, USA","OK",-80.5092145,25.761016
"perryville, , mo, us","Perryville, MO 63775, USA","OK",-89.8612196,37.7242202
"ocotillo wells , near, ca, us","Ocotillo Wells, CA 92004, USA","OK",-116.121498,33.14238
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"lee&#39s summit, , mo, ",NA,"REQUEST_DENIED",NA,NA
"medford, , nj, us","Medford, NJ, USA","OK",-74.8390162,39.8661826
"chandigarh , india, , ","Chandigarh, India","OK",76.7794179,30.7333148
"clearlake, , wa, ","Clear Lake, WA, USA","OK",-122.2340447,48.4642735
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"salisbury, , vt, us","Salisbury, VT 05769, USA","OK",-73.0998363,43.8964511
"eagle rock, , ca, us","Eagle Rock, Los Angeles, CA, USA","OK",-118.2140883,34.1391568
"pasadena, , ca, us","Pasadena, CA, USA","OK",-118.1445155,34.1477849
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
