"place_string","address_google","status","lat","long"
"batesville, , ar, us","Batesville, AR 72501, USA","OK",-91.6409721,35.769799
"new port richey, , fl, us","New Port Richey, FL, USA","OK",-82.7192671,28.2441768
"new orleans, , la, us","New Orleans, LA, USA","OK",-90.0715323,29.9510658
"international space station, , , ","555 Sparkman Dr NW, Huntsville, AL 35816, USA","OK",-86.6457049,34.7343673
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"scottsdale, , az, us","Scottsdale, AZ, USA","OK",-111.9260519,33.4941704
"sanford, , mi, us","Sanford, MI 48657, USA","OK",-84.3805544,43.6728053
"millom , uk, , gb","Millom LA18, UK","OK",-3.2718854,54.2106147
"tegucigalpa , honduras, , ","Tegucigalpa, Honduras","OK",-87.1715002,14.065049
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"kankakee, , il, us","Kankakee, IL, USA","OK",-87.8611531,41.1200325
"hunter, , ny, us","Hunter, NY 12442, USA","OK",-74.2187541,42.2136987
"wilmington, pike creek, de, ","Pike Creek, DE, USA","OK",-75.704099,39.7309451
"tonawanda, , ny, us","Tonawanda, NY, USA","OK",-78.8722341,42.989131
"jamaica to canada , in flight, , ",NA,"ZERO_RESULTS",NA,NA
"london , canada, on, ca","London, ON, Canada","OK",-81.2452768,42.9849233
"oakland park, , fl, us","Oakland Park, FL, USA","OK",-80.1319893,26.1723065
"hanalei bay, , hi, ","Hanalei Bay, Hawaii, USA","OK",-159.5067583,22.2090776
"daytona beach shores, , fl, us","Daytona Beach Shores, FL 32118, USA","OK",-80.9828323,29.1760933
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"daytona beach, , fl, us","Daytona Beach, FL, USA","OK",-81.0228331,29.2108147
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"martins creek, , pa, us","Martins Creek, PA 18013, USA","OK",-75.1865189,40.783708
