"place_string","address_google","status","lat","long"
"pittsburg, , pa, ","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"hawthorne, , ny, us","Hawthorne, NY, USA","OK",-73.7959666,41.1073183
"kenton, , oh, us","Kenton, OH 43326, USA","OK",-83.6096516,40.6469982
"weed, , ca, us","Weed, CA, USA","OK",-122.3861269,41.4226498
"leven , uk, , gb","Leven, UK","OK",-2.996578,56.19632
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"davis, , ca, us","Davis, CA, USA","OK",-121.7405167,38.5449065
"vida, , or, us","Vida, OR, USA","OK",-122.5733529,44.1470308
"federal way, , wa, us","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"king william, , va, us","King William, VA, USA","OK",-77.0136839,37.6871635
"merlin, , or, us","Merlin, OR, USA","OK",-123.4202832,42.5183938
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"chattaroy, , wa, us","Chattaroy, WA 99003, USA","OK",-117.3577177,47.8896162
"huntington, , wv, us","Huntington, WV, USA","OK",-82.445154,38.4192496
"boskruin , johannesburg, , ","Boskruin, Randburg, 2188, South Africa","OK",27.9512607,-26.0853075
"marshall, , nc, us","Marshall, NC 28753, USA","OK",-82.6840251,35.7973284
"sutton, , wv, us","Sutton, WV 26601, USA","OK",-80.7098191,38.6645443
"ucon, , id, us","Ucon, ID 83401, USA","OK",-111.9638582,43.5963015
"katoomba , australia, , au","Katoomba NSW 2780, Australia","OK",150.311944,-33.7125
"wilmington, , nc, us","Wilmington, NC, USA","OK",-77.8868117,34.2103894
"houma, , la, us","Houma, LA, USA","OK",-90.7195348,29.5957696
"lancaster, , ma, us","Lancaster, MA, USA","OK",-71.6731242,42.4556452
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"sylacauga, , al, us","Sylacauga, AL, USA","OK",-86.2516406,33.1731716
"pittsburg, , ca, us","Pittsburg, CA, USA","OK",-121.8846806,38.0279762
"apple valley, , ca, us","Apple Valley, CA, USA","OK",-117.1858759,34.5008311
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"brentwood, , ca, us","Brentwood, CA 94513, USA","OK",-121.6957863,37.931868
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"rojales , spain, , ","03170 Rojales, Alicante, Spain","OK",-0.7235857,38.0860483
"placitas, , nm, us","Placitas, NM 87043, USA","OK",-106.4247468,35.3069845
"ritzville, , wa, us","Ritzville, WA 99169, USA","OK",-118.3799751,47.1273723
"ritzville, , wa, us","Ritzville, WA 99169, USA","OK",-118.3799751,47.1273723
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"dekalb, , il, us","DeKalb, IL, USA","OK",-88.7503647,41.9294736
"mahogany hammock , everglades  park, fl, ","Mahogany Hammock Trail, Homestead, FL 33034, USA","OK",-80.8320383,25.3235757
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"swarthmore, , pa, us","Swarthmore, PA 19081, USA","OK",-75.3499123,39.9020565
"palestine, , tx, us","Palestine, TX, USA","OK",-95.6307891,31.7621153
"marblemount, , wa, us","Marblemount, WA, USA","OK",-121.4495729,48.527619
"paraparaumu , new zealand, , ","Paraparaumu, New Zealand","OK",175.0083802,-40.9142336
"whananaki , new zealand, , ","Whananaki 0181, New Zealand","OK",174.4672427,-35.5080702
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
"sonoma county , coast of, ca, us","Sonoma County, CA, USA","OK",-122.9888319,38.5779555
"st. louis, , mo, us","St. Louis, MO, USA","OK",-90.1994042,38.6270025
"youngsville, , nc, us","Youngsville, NC 27596, USA","OK",-78.4744439,36.0248732
"olympia, , wa, us","Olympia, WA, USA","OK",-122.9006951,47.0378741
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"prescott valley, , az, us","Prescott Valley, AZ, USA","OK",-112.315721,34.6100243
