"place_string","address_google","status","lat","long"
"sherman oaks, , ca, us","Sherman Oaks, Los Angeles, CA, USA","OK",-118.451357,34.1489719
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"woodinville, , wa, us","Woodinville, WA, USA","OK",-122.1634581,47.7542651
"columbia , east of city, mo, us","Columbia, MO, USA","OK",-92.3340724,38.9517053
"woodbridge, , nj, us","Woodbridge Township, NJ, USA","OK",-74.2846022,40.5575986
"russellville, , ar, us","Russellville, AR, USA","OK",-93.1337856,35.2784173
"glen allen, , va, us","Glen Allen, VA, USA","OK",-77.5063739,37.665978
"mankato, , mn, us","Mankato, MN, USA","OK",-93.9993996,44.1635775
"marshfield, , wi, us","Marshfield, WI, USA","OK",-90.1717987,44.6688524
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"longwood, , fl, us","Longwood, FL 32750, USA","OK",-81.3384011,28.7030519
"hooksett, , nh, us","Hooksett, NH, USA","OK",-71.4651283,43.0967213
"placentia, , ca, us","Placentia, CA 92870, USA","OK",-117.8627548,33.8710729
"napa, , ca, us","Napa, CA, USA","OK",-122.286865,38.2975381
"mount dora, , fl, us","Mt Dora, FL 32757, USA","OK",-81.644519,28.8024918
"guerrara , algeria, , ","El Guerrara, Algeria","OK",4.4922215,32.7900544
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"hesperia, , ca, us","Hesperia, CA, USA","OK",-117.3008784,34.4263886
"new wilmington, , pa, us","New Wilmington, PA 16142, USA","OK",-80.3328428,41.1222812
"linden, , mi, us","Linden, MI 48451, USA","OK",-83.7824526,42.8144731
"frankfort, , in, us","Frankfort, IN 46041, USA","OK",-86.5108355,40.2794809
"north miami, , fl, us","North Miami, FL, USA","OK",-80.1867138,25.8900949
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"sanders, , az, us","Sanders, AZ 86512, USA","OK",-109.328794,35.2091429
"prescott, , az, us","Prescott, AZ, USA","OK",-112.4685025,34.5400242
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"cleveland, , ok, us","Cleveland, OK 74020, USA","OK",-96.4641886,36.3100688
"lincolnton, , nc, us","Lincolnton, NC 28092, USA","OK",-81.2545251,35.473745
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"sausalito, , ca, us","Sausalito, CA 94965, USA","OK",-122.4852507,37.8590937
"kidderminster&#44 warwickshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"phoenix, tucson , az, ","Phoenix St, Tucson, AZ 85707, USA","OK",-110.8754987,32.1694265
"adrian, , mi, us","Adrian, MI 49221, USA","OK",-84.0371659,41.8975471
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"demarest, , nj, us","Demarest, NJ 07627, USA","OK",-73.9634708,40.9573205
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"stoughton, , ma, us","Stoughton, MA 02072, USA","OK",-71.1092012,42.1229099
"mccloud, , ca, us","McCloud, CA 96057, USA","OK",-122.1394487,41.2557119
"dickensonville, , va, us","Dickensonville, VA 24224, USA","OK",-82.2251378,36.8417722
"maumelle, , ar, us","Maumelle, AR, USA","OK",-92.4043219,34.8667565
"coulee city, , wa, us","Coulee City, WA 99115, USA","OK",-119.29225,47.6112561
"orland, , ca, us","Orland, CA 95963, USA","OK",-122.1963748,39.7473803
"jacksonville, , fl, us","Jacksonville, FL, USA","OK",-81.655651,30.3321838
"pittstown, , nj, us","Pittstown, Franklin Township, NJ, USA","OK",-74.9584954,40.5828697
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"muncie, , in, us","Muncie, IN, USA","OK",-85.3863599,40.1933767
"ukiah, , ca, us","Ukiah, CA 95482, USA","OK",-123.2077831,39.1501709
"marked tree, , ar, us","Marked Tree, AR 72365, USA","OK",-90.4206578,35.5328594
"trumann, , ar, us","Trumann, AR 72472, USA","OK",-90.5073285,35.6736895
"frostburg, , md, us","Frostburg, MD 21532, USA","OK",-78.928357,39.6581424
"zimmerman, , mn, ","Zimmerman, MN 55398, USA","OK",-93.589962,45.4432986
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"penn valley, , ca, us","Penn Valley, CA 95946, USA","OK",-121.1910659,39.196005
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"phippsburg, , me, us","Phippsburg, ME 04562, USA","OK",-69.8147684,43.820638
"fair oaks, , ca, us","Fair Oaks, CA, USA","OK",-121.2721718,38.6446264
"shelby, , al, us","Shelby, AL, USA","OK",-86.5835907,33.1086539
"mystic  - new haven, , ct, ","394 New Haven Ave #8, Milford, CT 06460, USA","OK",-73.0398359,41.2239536
"gardendale, , al, us","Gardendale, AL, USA","OK",-86.8127702,33.6601033
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"dothan, , al, us","Dothan, AL, USA","OK",-85.3904888,31.2232313
"bloomfield , canada, pe, ","Bloomfield, PE C0B 1E0, Canada","OK",-64.2301589,46.774692
"monroe, , ga, us","Monroe, GA, USA","OK",-83.713229,33.7948364
"greenville, , nh, us","Greenville, NH, USA","OK",-71.8122914,42.7673195
"benzie county, , mi, ","Benzie County, MI, USA","OK",-86.2970998,44.678277
"pittsboro, , nc, us","Pittsboro, NC 27312, USA","OK",-79.1772371,35.7201463
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"smyrna, , ga, us","Smyrna, GA, USA","OK",-84.5143761,33.8839926
"albany , near, ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"fort pierce, , fl, us","Fort Pierce, FL, USA","OK",-80.3256056,27.4467056
"ft. white, , fl, us","Fort White, FL 32038, USA","OK",-82.7137327,29.9232908
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"hixson, , tn, us","Hixson, Chattanooga, TN, USA","OK",-85.2368219,35.137265
"lake worth, , fl, us","Lake Worth, FL, USA","OK",-80.0684479,26.6167555
"lula, , ga, us","Lula, GA 30554, USA","OK",-83.6662854,34.3876013
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"virginia beach, , va, us","Virginia Beach, VA, USA","OK",-75.977985,36.8529263
"williston, , fl, us","Williston, FL 32696, USA","OK",-82.4467705,29.38747
"winder, , ga, us","Winder, GA 30680, USA","OK",-83.7201709,33.9926097
"worcester, , vt, us","Worcester, VT 05682, USA","OK",-72.5496503,44.37331
"baton, , nc, us","Baton, NC 28630, USA","OK",-81.5317604,35.8073532
"carnesville, , ga, us","Carnesville, GA 30521, USA","OK",-83.235155,34.3698266
"lake city, , fl, us","Lake City, FL, USA","OK",-82.6392899,30.1896756
"leven , uk, , gb","Leven, UK","OK",-2.996578,56.19632
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"sault ste. marie , canada, on, ","Sault Ste. Marie, ON, Canada","OK",-84.3357526,46.5136494
"pleasanton, , ca, us","Pleasanton, CA, USA","OK",-121.8757968,37.6604484
"villa rica, , ga, us","Villa Rica, GA 30180, USA","OK",-84.9191081,33.732052
"san jacinto, , ca, us","San Jacinto, CA, USA","OK",-116.958635,33.7839084
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"taunton, , ma, us","Taunton, MA, USA","OK",-71.0897674,41.900101
"iron river, , mi, us","Iron River, MI 49935, USA","OK",-88.6423544,46.0927322
"pyramid lake, , nv, ","Pyramid Lake, Nevada 89510, USA","OK",-119.5624295,40.0628068
"loch ness&#44 inverness , uk, , ",NA,"REQUEST_DENIED",NA,NA
"mashpee, , ma, us","Mashpee, MA, USA","OK",-70.4819674,41.647872
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"amarillo, , tx, us","Amarillo, TX, USA","OK",-101.8312969,35.2219971
"placerville, , ca, us","Placerville, CA 95667, USA","OK",-120.798546,38.7296252
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
