"place_string","address_google","status","lat","long"
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"aurora, , co, us","Aurora, CO, USA","OK",-104.8319195,39.7294319
"amsterdam , west of, ny, us","657 Amsterdam Ave, New York, NY 10025, USA","OK",-73.9722517,40.7910492
"glen ellen, , ca, us","Glen Ellen, CA 95442, USA","OK",-122.5241487,38.3640795
"concord, , ma, us","Concord, MA, USA","OK",-71.3489484,42.4603719
"lincoln, , ne, us","Lincoln, NE, USA","OK",-96.7025955,40.813616
"shelby, , nc, us","Shelby, NC, USA","OK",-81.5356463,35.2923513
"didsbury , canada, ab, ca","Didsbury, AB T0M 0W0, Canada","OK",-114.1367426,51.656769
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"paris, , tn, us","Paris, TN 38242, USA","OK",-88.3267107,36.3020023
"walnut creek, , ca, us","Walnut Creek, CA, USA","OK",-122.0651819,37.9100783
"palo alto, , ca, us","Palo Alto, CA, USA","OK",-122.1430195,37.4418834
"thomas, , ok, us","Thomas, OK 73669, USA","OK",-98.747584,35.7442157
"jackson, , ms, us","Jackson, MS, USA","OK",-90.1848103,32.2987573
"bismarck, , nd, us","Bismarck, ND, USA","OK",-100.7837392,46.8083268
"mckeesport, , pa, us","McKeesport, PA, USA","OK",-79.8641232,40.3470671
"myrtle beach, , sc, us","Myrtle Beach, SC, USA","OK",-78.8866943,33.6890603
"key west, , fl, us","Key West, FL 33040, USA","OK",-81.7799871,24.5550593
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"spirit lake, , id, us","Spirit Lake, ID 83869, USA","OK",-116.8685314,47.9662924
"yuba city, , ca, us","Yuba City, CA, USA","OK",-121.6169108,39.1404477
"apex, , nc, us","Apex, NC, USA","OK",-78.8502856,35.732652
"honiara , aku malaita, , ","Honiara, Solomon Islands","OK",159.9728999,-9.4456381
"guaymas sonora , mexico, al, ","Guaymas, Sonora, Mexico","OK",-110.9089378,27.9178651
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"bucharest , romania, , ","Bucharest, Romania","OK",26.1025384,44.4267674
"koror , republic of palau, hi, ","Koror, Palau","OK",134.4889469,7.3375646
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"burr oak, , mi, us","Burr Oak, MI 49030, USA","OK",-85.3185899,41.8472719
"gilbert, , az, us","Gilbert, AZ, USA","OK",-111.789027,33.3528264
"westerville, , oh, us","Westerville, OH, USA","OK",-82.9318807,40.1266689
"highland, , md, us","Highland, MD, USA","OK",-76.9577073,39.1791249
"owensville, , oh, us","Owensville, OH 45160, USA","OK",-84.1357677,39.1225624
"albany, , ny, us","Albany, NY, USA","OK",-73.7562317,42.6525793
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"glan conwy , uk, , ","Llansanffraid Glan Conwy, UK","OK",-3.7935,53.268083
"roswell, , ga, us","Roswell, GA, USA","OK",-84.3615555,34.0232431
"warner robins, , ga, us","Warner Robins, GA, USA","OK",-83.624201,32.6130007
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"pinson, , al, us","Pinson, AL, USA","OK",-86.6833228,33.6889908
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"bremen, , al, us","Bremen, AL, USA","OK",-86.9692136,33.9943281
"huntsville, , al, us","Huntsville, AL, USA","OK",-86.5861037,34.7303688
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"madison, , al, us","Madison, AL, USA","OK",-86.7483318,34.6992579
"rising fawn, , ga, us","Rising Fawn, GA 30738, USA","OK",-85.531076,34.7600791
"franklin, , nc, us","Franklin, NC 28734, USA","OK",-83.3815429,35.1823171
"oliver springs, , tn, us","Oliver Springs, TN, USA","OK",-84.3443718,36.0445222
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
