"place_string","address_google","status","lat","long"
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"delaware, , oh, us","Delaware, OH 43015, USA","OK",-83.067965,40.2986724
"pryor, , mt, us","Pryor, MT, USA","OK",-108.5331862,45.4296745
"pawnee, , ok, us","Pawnee, OK 74058, USA","OK",-96.8039232,36.3378321
"new york city, , ny, us","New York, NY, USA","OK",-74.0059728,40.7127753
"tylertown, mccomb , ms, ","748 Beulah Ave, Tylertown, MS 39667, USA","OK",-90.1413812,31.1157364
"chicopee, , ma, us","Chicopee, MA, USA","OK",-72.6078672,42.1487043
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"warsaw, , mo, us","Warsaw, MO 65355, USA","OK",-93.3818711,38.2430811
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"fredericksburg, , pa, us","Fredericksburg, PA 17026, USA","OK",-76.4282933,40.4437018
"iowa city, , ia, us","Iowa City, IA, USA","OK",-91.5301683,41.6611277
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"lake oswego, , or, us","Lake Oswego, OR, USA","OK",-122.7163273,45.415734
"ashland, , ky, us","Ashland, KY, USA","OK",-82.6379387,38.4784144
"williamsburg, , pa, us","Williamsburg, PA 16693, USA","OK",-78.199732,40.4620172
"taunton , near, , gb","Taunton, UK","OK",-3.106849,51.015344
"tinley park, , il, us","Tinley Park, IL, USA","OK",-87.7932939,41.5731442
"wantagh, , ny, us","Wantagh, NY, USA","OK",-73.5101258,40.6837121
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"lake berryessa, , ca, ","Lake Berryessa, California 94558, USA","OK",-122.254045,38.6097407
"west houston , greenridge @ westiemer rd.; near galleria, tx, us","5085 Westheimer Rd, Houston, TX 77056, USA","OK",-95.4644667,29.7392039
"bainbridge, , oh, us","Bainbridge, OH 45612, USA","OK",-83.2704663,39.2275658
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"cupertino, , ca, us","Cupertino, CA, USA","OK",-122.0321823,37.3229978
"safford, , az, us","Safford, AZ, USA","OK",-109.70758,32.8339546
"the woodlands, , tx, us","The Woodlands, TX, USA","OK",-95.4612625,30.1658207
"bemidji, , mn, us","Bemidji, MN 56601, USA","OK",-94.8826861,47.471573
"garland, , tx, us","Garland, TX, USA","OK",-96.6388833,32.912624
"jefferson, , ny, us","Jefferson, NY 12093, USA","OK",-74.6102591,42.4813303
"oregon , rural, or, ","1112 1/2 Adams Ave, La Grande, OR 97850, USA","OK",-118.0954317,45.3281948
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"green bay, , wi, us","Green Bay, WI, USA","OK",-88.0132958,44.5133188
"pelzer, , sc, us","Pelzer, SC 29669, USA","OK",-82.4559598,34.6423372
"hyannis, , ma, us","Hyannis, Barnstable, MA 02601, USA","OK",-70.2881124,41.6524911
"bourbonnais, , il, us","Bourbonnais, IL 60914, USA","OK",-87.879523,41.1760108
"oakland, , or, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"martinsville, , va, us","Martinsville, VA 24112, USA","OK",-79.8725386,36.6915262
"summerville, , sc, us","Summerville, SC, USA","OK",-80.1756481,33.0185039
"lakeland, , fl, us","Lakeland, FL, USA","OK",-81.9498042,28.0394654
"logan, , ut, us","Logan, UT, USA","OK",-111.8338359,41.7369803
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"st. paul, , or, us","St Paul, OR 97137, USA","OK",-122.9767662,45.2112295
"nisqually, , wa, us","Nisqually Indian Community, WA 98513, USA","OK",-122.6827053,47.0198602
"rio rancho, , nm, us","Rio Rancho, NM, USA","OK",-106.6630437,35.2327544
"bayfield, , co, us","Bayfield, CO 81122, USA","OK",-107.5981123,37.2255593
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"elgin, , il, us","Elgin, IL, USA","OK",-88.2825668,42.0354084
"del mar, , ca, us","Del Mar, CA 92014, USA","OK",-117.2653146,32.9594891
"la jolla , over, ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"manchester, , nh, us","Manchester, NH, USA","OK",-71.4547891,42.9956397
"clarinda, , ia, us","Clarinda, IA 51632, USA","OK",-95.038313,40.7419352
"warrington , uk, , gb","Warrington, UK","OK",-2.5969501,53.3900441
"mt sterling, , il, ","Mt Sterling, IL 62353, USA","OK",-90.763463,39.9872707
"ipava, , il, us","Ipava, IL 61441, USA","OK",-90.324568,40.3514319
"mosinee, , wi, us","Mosinee, WI 54455, USA","OK",-89.7031784,44.7930232
