"place_string","address_google","status","lat","long"
"wacousta, dewitt , mi, ","Dewitt, MI 48820, USA","OK",-84.5691487,42.842256
"kyle, , tx, us","Kyle, TX, USA","OK",-97.8772267,29.9891052
"la puenty, , ca, ","La Puente, CA, USA","OK",-117.9495083,34.0200114
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"barrington, , il, us","Barrington, IL 60010, USA","OK",-88.1361888,42.1539141
"highwood, , mt, us","Highwood, MT 59450, USA","OK",-110.7921641,47.5846775
"oahu , 400 miles nw of, hi, ","O‘ahu, Hawaii, USA","OK",-158.0000565,21.4389123
"highwood, , mt, us","Highwood, MT 59450, USA","OK",-110.7921641,47.5846775
"falls church, , va, us","Falls Church, VA, USA","OK",-77.1710914,38.882334
"hwy 77 , along king ranch, tx, ","Texas, USA","OK",-99.9018131,31.9685988
"lawrenceburg, , ky, us","Lawrenceburg, KY 40342, USA","OK",-84.8966171,38.0372967
"sausalito, , ca, us","Sausalito, CA 94965, USA","OK",-122.4852507,37.8590937
"akron, , oh, us","Akron, OH, USA","OK",-81.5190053,41.0814447
"athens, , ny, us","Athens, NY, USA","OK",-73.8654295,42.2780372
"surrey , canada, bc, ca","Surrey, BC, Canada","OK",-122.8490125,49.1913466
"orangevale, , ca, us","Orangevale, CA, USA","OK",-121.2257818,38.6785145
"hopewell, , va, us","Hopewell, VA, USA","OK",-77.2872001,37.3043154
"naha , okinawa, , ","Naha, Okinawa, Japan","OK",127.6790208,26.2125758
"veagus , puerto rico, , ","Vegas, Cayey 00736, Puerto Rico","OK",-66.1147571,18.1302481
"burlingame, , ca, us","Burlingame, CA, USA","OK",-122.34809,37.5778696
"hilmar, , ca, us","Hilmar, CA 95324, USA","OK",-120.8504738,37.4040942
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"rogers dry lake, , ca, ","Rogers Dry Lake, California 93523, USA","OK",-117.8275,34.921944
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"zagreb , croatia, , ","Zagreb, Croatia","OK",15.9819189,45.8150108
"gainsborough , uk, , gb","Gainsborough, UK","OK",-0.774465,53.400575
"meycauayan&#44 bulacan , philippines, , ",NA,"REQUEST_DENIED",NA,NA
"westfield, , ia, us","Westfield, IA 51062, USA","OK",-96.6039438,42.7562147
"russia, , oh, us","Russia, OH 45363, USA","OK",-84.409394,40.2344926
"ritter, , or, us","Ritter, OR 97856, USA","OK",-119.1435911,44.892375
"uk, england , , ","England, UK","OK",-1.1743197,52.3555177
"holliday, , tx, us","Holliday, TX, USA","OK",-98.6950595,33.8162095
"newport, , tn, us","Newport, TN 37821, USA","OK",-83.1876578,35.9670412
"westminster, , co, us","Westminster, CO, USA","OK",-105.0372046,39.8366528
"albany, , ga, us","Albany, GA, USA","OK",-84.155741,31.5785074
"vancouver, , wa, us","Vancouver, WA, USA","OK",-122.6760886,45.6257379
"berne, , in, us","Berne, IN 46711, USA","OK",-84.9519115,40.6578242
"forrest city, , ar, us","Forrest City, AR 72335, USA","OK",-90.7898342,35.0081474
"moultrie, , ga, us","Moultrie, GA, USA","OK",-83.7888387,31.1799407
"midway island - pacific ocean, , , ","Midway Atoll, United States","OK",-177.3734926,28.2072168
"oxford, , mi, us","Oxford, Oxford Charter Township, MI 48371, USA","OK",-83.2646624,42.8247524
"bath , uk, , gb","Bath, UK","OK",-2.3590167,51.3810641
"burnsville, , nc, us","Burnsville, NC 28714, USA","OK",-82.300961,35.9173357
"molong , australia, , au","Molong NSW 2866, Australia","OK",148.8568255,-33.0910485
"nevada desert, , nv, ","Black Rock Desert, Nevada, USA","OK",-119.0560102,40.910733
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"farmers branch, , tx, us","Farmers Branch, TX, USA","OK",-96.8961151,32.9265137
"shelter cove, , ca, us","Shelter Cove, CA 95589, USA","OK",-124.0730866,40.0304212
"stratford, , wi, us","Stratford, WI 54484, USA","OK",-90.0792975,44.8010763
"greenville, , sc, us","Greenville, SC, USA","OK",-82.3940104,34.8526176
"bilxoi, , ms, ","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"sierra vista, , az, us","Sierra Vista, AZ, USA","OK",-110.2772856,31.5455001
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"winnebago, , il, us","Winnebago, IL 61088, USA","OK",-89.2412202,42.2661311
"moreland, , ky, us","Hustonville, KY, USA","OK",-84.8157827,37.4731315
"vienna, , mo, us","Vienna, MO 65582, USA","OK",-91.947112,38.1867085
"tate, , ga, us","Tate, GA 30177, USA","OK",-84.3827016,34.4184253
"wigan , uk, , gb","Wigan, UK","OK",-2.6325074,53.5450645
"gautier, , ms, us","Gautier, MS, USA","OK",-88.6116854,30.385755
"bentonville, , ar, us","Bentonville, AR, USA","OK",-94.2088172,36.3728538
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"sultan , near, wa, us","Sultan, WA, USA","OK",-121.8165095,47.8626013
"folkston, , ga, us","Folkston, GA 31537, USA","OK",-82.0098375,30.8305102
"oak harbor, , wa, us","Oak Harbor, WA 98277, USA","OK",-122.6484205,48.2882947
"san rafael, , ca, us","San Rafael, CA, USA","OK",-122.5310874,37.9735346
"gainsville, , ga, ","Gainesville, GA, USA","OK",-83.8240663,34.2978794
"rio piedras , puerto rico, pr, us","654 Av. Luis Muñoz Rivera, San Juan, 00918, Puerto Rico","OK",-66.0569635,18.4103717
"eddington, , me, us","Eddington, ME, USA","OK",-68.6935362,44.8265844
"landis, , nc, us","Landis, NC, USA","OK",-80.6108998,35.5456947
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"fredericktown, , mo, us","Fredericktown, MO 63645, USA","OK",-90.2940069,37.5597754
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
