"place_string","address_google","status","lat","long"
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"hamden, , ct, us","Hamden, CT, USA","OK",-72.9026064,41.3838782
"newington, , ct, us","Newington, CT, USA","OK",-72.7228293,41.6972996
"portsmouth, , ri, us","Portsmouth, RI, USA","OK",-71.2503257,41.6023245
"detroit, , mi, us","Detroit, MI, USA","OK",-83.0457538,42.331427
"southern pines, , nc, us","Southern Pines, NC, USA","OK",-79.3922539,35.1740471
"doylestown, , pa, us","Doylestown, PA 18901, USA","OK",-75.1298939,40.3101063
"san bernardino, , ca, us","San Bernardino, CA, USA","OK",-117.2897652,34.1083449
"cincinnati, , oh, us","Cincinnati, OH, USA","OK",-84.5120196,39.1031182
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"st. albert and cassleman , btwn, on, ","732 Rte 800 E, Casselman, ON K0A 1M0, Canada","OK",-75.0737071,45.2855806
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"sherman, , tx, us","Sherman, TX, USA","OK",-96.6088805,33.6356618
"quartzite, , az, ","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"hampden, , ma, us","Hampden, MA 01036, USA","OK",-72.4134167,42.0639841
"salford , uk, , gb","Salford, UK","OK",-2.2901264,53.4875235
"ainsworth, , ne, us","Ainsworth, NE 69210, USA","OK",-99.8615126,42.5449992
"minnedosa , canada, mb, ca","Minnedosa, MB, Canada","OK",-99.838649,50.2470383
"woodlawn, , va, us","Woodlawn, VA, USA","OK",-80.8228531,36.7223497
"mesa, , az, us","Mesa, AZ, USA","OK",-111.8314724,33.4151843
"kalispell, , mt, us","Kalispell, MT 59901, USA","OK",-114.316813,48.1919889
"live oak, , ca, us","Live Oak, CA 95953, USA","OK",-121.6599701,39.2757232
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"bucerias , nayarit, , ","Bucerías, Nayarit, Mexico","OK",-105.3336087,20.7568197
"vallejo, , ca, us","Vallejo, CA, USA","OK",-122.2566367,38.1040864
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"seria , brunei, , ","Seria, Brunei","OK",114.3311718,4.6101062
"mccamey, , tx, us","McCamey, TX 79752, USA","OK",-102.2222058,31.1322516
"hedgesville, , wv, us","Hedgesville, WV, USA","OK",-77.9949993,39.5534303
"jasper , canada, ab, ca","Jasper, AB T0E, Canada","OK",-118.0813581,52.8736786
"pembroke pines, , fl, us","Pembroke Pines, FL, USA","OK",-80.2962555,26.007765
"tuscola, , tx, us","Tuscola, TX 79562, USA","OK",-99.7967542,32.2095776
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"tuscola, , tx, us","Tuscola, TX 79562, USA","OK",-99.7967542,32.2095776
"irving, arlington border, tx, ","2011 E Copeland Rd, Arlington, TX 76011, USA","OK",-97.0765686,32.7587184
"benicia, , ca, us","Benicia, CA, USA","OK",-122.1585777,38.049365
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"fort collins, , co, us","Fort Collins, CO, USA","OK",-105.084423,40.5852602
"davenport, , fl, us","Davenport, FL, USA","OK",-81.6017417,28.1614046
"blackville, , sc, us","Blackville, SC 29817, USA","OK",-81.2706606,33.3579297
"papillion, , ne, us","Papillion, NE, USA","OK",-96.0422378,41.1544432
"white city , eagle point, or, ","White City, OR, USA","OK",-122.8354426,42.431618
"livermore, , ca, us","Livermore, CA, USA","OK",-121.7684732,37.6818688
"scottdale, , pa, us","Scottdale, PA 15683, USA","OK",-79.5869834,40.1003506
"chico, , ca, us","Chico, CA, USA","OK",-121.8374777,39.7284944
"novato, , ca, us","Novato, CA, USA","OK",-122.5697032,38.1074198
"newberg, , or, us","Newberg, OR 97132, USA","OK",-122.9469463,45.3064258
"pearl harbor, , hi, ","Pearl Harbor, Hawaii, USA","OK",-157.9801523,21.3511958
"oceanside, , ca, us","Oceanside, CA, USA","OK",-117.3794834,33.1958696
"glastonbury, , ct, us","Glastonbury, CT, USA","OK",-72.5450779,41.6861794
"beaverton, , or, us","Beaverton, OR, USA","OK",-122.8013771,45.4888761
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"humble, , tx, us","Humble, TX, USA","OK",-95.2621553,29.9988312
"kirkland, , wa, us","Kirkland, WA, USA","OK",-122.2059833,47.6768927
"lehighton, , pa, us","Lehighton, PA 18235, USA","OK",-75.7138008,40.8337029
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"tacoma, , wa, us","Tacoma, WA, USA","OK",-122.4442906,47.2528768
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"morganton, , nc, us","Morganton, NC 28655, USA","OK",-81.6848188,35.7454071
"deming, , nm, us","Deming, NM 88030, USA","OK",-107.7586404,32.2686981
"oak forest, , il, us","Oak Forest, IL, USA","OK",-87.7439384,41.6028116
"butler, , mo, us","Butler, MO 64730, USA","OK",-94.3305059,38.2586347
"newark , uk, , gb","Newark-on-Trent, Newark NG24, UK","OK",-0.80657,53.0700391
"dupont, , wa, us","DuPont, WA 98327, USA","OK",-122.6447891,47.1003223
"washington&#44 d.c., , dc, ",NA,"REQUEST_DENIED",NA,NA
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"harrisville, , ms, us","Harrisville, MS 39044, USA","OK",-90.0778615,31.9723781
"dardanelle, , ar, us","Dardanelle, AR 72834, USA","OK",-93.1579532,35.2231408
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bristol , uk, , gb","Bristol, UK","OK",-2.58791,51.454513
"key largo, , fl, us","Key Largo, FL 33037, USA","OK",-80.4472802,25.0865151
"venus, , fl, us","Venus, FL 33960, USA","OK",-81.3571134,27.0669705
"hopkins, , sc, us","Hopkins, SC 29061, USA","OK",-80.8770342,33.9043212
"eldersburg, , md, us","Eldersburg, MD, USA","OK",-76.9502567,39.4037147
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"laconia, , nh, us","Laconia, NH, USA","OK",-71.4703509,43.5278546
"yacolt, , wa, us","Yacolt, WA 98675, USA","OK",-122.4077176,45.8667796
"concord, , nh, us","Concord, NH, USA","OK",-71.5375718,43.2081366
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"elliottsburg, , pa, us","Elliottsburg, PA 17024, USA","OK",-77.288874,40.3889725
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"broomfield, , co, us","Broomfield, CO, USA","OK",-105.0866504,39.9205411
"lafayette, , co, us","Lafayette, CO, USA","OK",-105.0897058,39.9935959
"goleta, , ca, us","Goleta, CA, USA","OK",-119.8276389,34.4358294
"lafayette , near denver, co, us","N Lafayette St, Denver, CO, USA","OK",-104.9709079,39.744563
