"place_string","address_google","status","lat","long"
"glendale, , wi, us","Glendale, WI, USA","OK",-87.9356423,43.135288
"leicester , uk, , gb","Leicester, UK","OK",-1.1397592,52.6368778
"ridgecrest, , ca, us","Ridgecrest, CA 93555, USA","OK",-117.6708966,35.6224561
"manhasset , long island, ny, us","Manhasset, NY, USA","OK",-73.6995749,40.7978787
"granite city, , il, us","Granite City, IL, USA","OK",-90.1487199,38.7014389
"vero beach, , fl, us","Vero Beach, FL, USA","OK",-80.3972736,27.6386434
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"lackawaxen, , pa, us","Lackawaxen Township, PA, USA","OK",-75.0844757,41.476481
"little dixie lake, , mo, ","Little Dixie Lake, Bourbon Township, MO 65251, USA","OK",-92.1241583,38.9097173
"portage, , in, us","Portage, IN, USA","OK",-87.1761455,41.5758707
"ormond beach, daytona beach, fl, ","Ormond Beach, FL, USA","OK",-81.0558894,29.2858129
"australia, , , ","Australia","OK",133.775136,-25.274398
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"pulaski, , wi, us","Pulaski, WI 54162, USA","OK",-88.2426025,44.6722157
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"oldham , uk, , gb","Oldham, UK","OK",-2.1113659,53.5409298
"adelaide , south australia, , au","Adelaide SA, Australia","OK",138.6007456,-34.9284989
"wodonga  , australia, , au","Wodonga VIC 3690, Australia","OK",146.8817639,-36.1240938
"middletown , suburb, oh, us","Middletown, OH, USA","OK",-84.3982763,39.5150576
"fort klamath, , or, us","Fort Klamath, OR 97626, USA","OK",-121.9958543,42.7045782
"dubuque , county  highway 151, ia, us","US-151, Iowa, USA","OK",-90.7471924,42.4044732
"dubuque, , ia, us","Dubuque, IA, USA","OK",-90.6654675,42.5022661
"tempe, , az, us","Tempe, AZ, USA","OK",-111.9400054,33.4255104
"gold bar, , wa, us","Gold Bar, WA, USA","OK",-121.6970606,47.8567695
"cranbrook , canada, bc, ca","Cranbrook, BC V1C, Canada","OK",-115.7694002,49.5129678
"torquay , uk, , gb","Torquay, UK","OK",-3.525315,50.4619209
"grand forks , 60 km north of, bc, ca","Grand Forks, BC V0H, Canada","OK",-118.4451392,49.0300946
"peru, rochester, in, ","Peru, IN 46970, USA","OK",-86.0688811,40.7536528
"maine , location unspecified, me, us","Maine, USA","OK",-69.4454689,45.253783
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"san francisco bay area, , ca, ","San Francisco Bay Area, CA, USA","OK",-122.2913078,37.8271784
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"logansport, , in, us","Logansport, IN 46947, USA","OK",-86.3566659,40.7544843
"kuala lumpur , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"kuala lumpur - wilayah persekutuan , malaysia, , ","Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia","OK",101.686855,3.139003
"rubery , uk, , gb","Rubery, UK","OK",-2.016368,52.396098
"fullerton, , ca, us","Fullerton, CA, USA","OK",-117.9242123,33.8703645
"manly, , ia, us","Manly, IA 50456, USA","OK",-93.2032593,43.2907924
"rochester, , in, us","Rochester, IN 46975, USA","OK",-86.2158331,41.0647645
"rochester, , in, us","Rochester, IN 46975, USA","OK",-86.2158331,41.0647645
"winamac, , in, us","Winamac, IN 46996, USA","OK",-86.6030648,41.0514299
"rochester, , in, us","Rochester, IN 46975, USA","OK",-86.2158331,41.0647645
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"smithers , canada, bc, ca","Smithers, BC, Canada","OK",-127.1685541,54.782355
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"greensboro, , nc, us","Greensboro, NC, USA","OK",-79.7919754,36.0726354
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"utica, , ny, us","Utica, NY, USA","OK",-75.232664,43.100903
"ritzville , outside of&#44 milepost 228&#44 e on i-90, wa, us",NA,"REQUEST_DENIED",NA,NA
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"jamestown, , ny, us","Jamestown, NY 14701, USA","OK",-79.2353259,42.0970023
"hagerstown, , md, us","Hagerstown, MD, USA","OK",-77.7199932,39.6417629
"oakville , canada, on, ca","Oakville, ON, Canada","OK",-79.6876659,43.467517
"beardstown, , il, us","Beardstown, IL 62618, USA","OK",-90.4242916,40.0175483
"pecos, , nm, us","Pecos, NM 87552, USA","OK",-105.675016,35.5742031
"santa clarita, , ca, us","Santa Clarita, CA, USA","OK",-118.542586,34.3916641
"calgary , canada, ab, ca","Calgary, AB, Canada","OK",-114.0718831,51.0447331
"oley, , pa, us","Oley, PA 19547, USA","OK",-75.79142,40.3887489
"sanbornton, , nh, us","Sanbornton, NH, USA","OK",-71.5822837,43.4897584
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"ft. lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"winslow and blue anchor, , nj, ","Blue Anchor, Hammonton, NJ 08037, USA","OK",-74.8826645,39.6895606
"centralia, , mo, us","Centralia, MO 65240, USA","OK",-92.1379539,39.2103186
"wrexham , uk, , gb","Wrexham, UK","OK",-2.992494,53.04304
"hendersonville, , tn, us","Hendersonville, TN, USA","OK",-86.6199957,36.3047735
"maltby, , wa, us","Maltby, WA, USA","OK",-122.1131817,47.8050984
"harrisville, , wv, us","Harrisville, WV 26362, USA","OK",-81.0517772,39.2095244
"abingdon, , va, us","Abingdon, VA, USA","OK",-81.9773482,36.7098335
"statesville, , nc, us","Statesville, NC, USA","OK",-80.8872959,35.7826363
"glen cove, , ny, us","Glen Cove, NY, USA","OK",-73.6337389,40.8623217
"hardin, , ky, us","Hardin, KY, USA","OK",-88.2953134,36.7647773
"fort sumner, , nm, us","Fort Sumner, NM 88119, USA","OK",-104.2455304,34.4717332
"oklahoma city, , ok, us","Oklahoma City, OK, USA","OK",-97.5164276,35.4675602
"fayetteville, , ar, us","Fayetteville, AR, USA","OK",-94.1718542,36.082156
"santa barbara, , ca, us","Santa Barbara, CA, USA","OK",-119.6981901,34.4208305
"pawleys island, , nc, ","Pawleys Island, SC, USA","OK",-79.1214313,33.4332236
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"bonita springs, , fl, us","Bonita Springs, FL, USA","OK",-81.7786972,26.339806
"holden beach, , nc, us","Holden Beach, NC 28462, USA","OK",-78.3038892,33.9135061
"bunnell, , fl, us","Bunnell, FL, USA","OK",-81.2578416,29.4660863
"atascocita, , tx, us","Atascocita, TX, USA","OK",-95.1765978,29.9988306
"amelia, , oh, us","Amelia, OH 45102, USA","OK",-84.2177136,39.0283966
"westchester, , ca, us","Westchester, Los Angeles, CA, USA","OK",-118.3987842,33.9625905
"downey, , ca, us","Downey, CA, USA","OK",-118.1331593,33.9401088
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"dripping springs, , tx, us","Dripping Springs, TX, USA","OK",-98.0866781,30.1902067
"pomona, , ca, us","Pomona, CA, USA","OK",-117.7499909,34.055103
"cotulla, , tx, us","Cotulla, TX 78014, USA","OK",-99.2350322,28.436934
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"knottingley , uk, , gb","Knottingley WF11, UK","OK",-1.2437419,53.707105
"shreveport, , la, us","Shreveport, LA, USA","OK",-93.7501789,32.5251516
"brady, , wa, us","Brady, WA, USA","OK",-123.5118286,46.9959289
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
