"place_string","address_google","status","lat","long"
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"glendale, , az, us","Glendale, AZ, USA","OK",-112.1859866,33.5386523
"calabasas, , ca, us","Calabasas, CA, USA","OK",-118.6614809,34.1367208
"fitchburg, ashby, ma, ","Fitchburg State Rd, Ashby, MA, USA","OK",-71.7910878,42.6493068
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"brunswick, , md, us","Brunswick, MD, USA","OK",-77.6277679,39.3142682
"chapin, , sc, us","Chapin, SC 29036, USA","OK",-81.3498211,34.1659795
"kagawong , canada, on, ca","Kagawong, ON P0P 1J0, Canada","OK",-82.25,45.9
"kenosha, , wi, us","Kenosha, WI, USA","OK",-87.8211854,42.5847425
"zion national park, , ut, ","Zion National Park, Utah, USA","OK",-113.0263005,37.2982022
"plant city, , fl, us","Plant City, FL, USA","OK",-82.1128641,28.0186323
"hillsboro, , mo, us","Hillsboro, MO 63050, USA","OK",-90.5629034,38.2322766
"edgerton, , wi, us","Edgerton, WI 53534, USA","OK",-89.0676125,42.8352835
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"savage, , mn, us","Savage, MN, USA","OK",-93.3591147,44.7647329
"beaver, , ar, us","Beaver, AR 72631, USA","OK",-93.7674166,36.4736816
"la porte, , in, ","La Porte, IN 46350, USA","OK",-86.7227195,41.611143
"cape coral, , fl, us","Cape Coral, FL, USA","OK",-81.9495331,26.5628537
"tallahassee, , fl, us","Tallahassee, FL, USA","OK",-84.2807329,30.4382559
"lake worth , southern blvd.; haverhill exit, fl, us","Southern Blvd, Florida, USA","OK",-80.2124801,26.6807897
"oldsmar, , fl, us","Oldsmar, FL, USA","OK",-82.6650992,28.0341847
"windsor , canada, on, ca","Windsor, ON, Canada","OK",-83.0363633,42.3149367
"miami beach, , fl, us","Miami Beach, FL, USA","OK",-80.1300455,25.790654
"mustang, , ok, us","Mustang, OK 73064, USA","OK",-97.7244867,35.384226
"eastland, , ut, us","Eastland, UT 84535, USA","OK",-109.1340005,37.803604
"limestone, , me, us","Limestone, ME, USA","OK",-67.825816,46.9086023
"wells , 30 miles north of, nv, us","Wells, NV 89835, USA","OK",-114.96449,41.1115888
"wanakah, , ny, us","Wanakah, NY 14075, USA","OK",-78.901832,42.745263
"prince of wales island, , ak, ","Prince of Wales Island, Alaska, USA","OK",-132.8179953,55.7794311
"siletz, , or, us","Siletz, OR 97380, USA","OK",-123.9201129,44.7217836
"stoke-on-trent , uk, , gb","Stoke-on-Trent, UK","OK",-2.179404,53.002668
"newport, , tn, us","Newport, TN 37821, USA","OK",-83.1876578,35.9670412
"kansas city  , over the metro area, mo, us","Kansas City, MO, USA","OK",-94.5785667,39.0997265
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"ripon&#44 north yorkshire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"prattsburgh, , ny, ","Prattsburgh, NY 14873, USA","OK",-77.2890644,42.5236449
"parker canyon lake, , az, ","Parker Canyon Lake, Arizona 85611, USA","OK",-110.4552558,31.4262988
"napoleon, , nd, us","Napoleon, ND 58561, USA","OK",-99.7712195,46.5083133
"napoleon, , nd, us","Napoleon, ND 58561, USA","OK",-99.7712195,46.5083133
"abbotsford , canada, bc, ca","Abbotsford, BC, Canada","OK",-122.3044697,49.0504377
"reedsburg, , oh, us","Reedsburg, Plain Township, OH 44691, USA","OK",-82.1068188,40.8086681
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"durban , south africa, , ","Durban, South Africa","OK",31.0218404,-29.8586804
