"place_string","address_google","status","lat","long"
"zionsville, , in, us","Zionsville, IN 46077, USA","OK",-86.261937,39.9508733
"branch, , mi, ","Branch Township, MI, USA","OK",-86.1141045,43.9349726
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"winter springs, , fl, us","Winter Springs, FL, USA","OK",-81.3081226,28.6988853
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"parry sound , canada, on, ca","Parry Sound, ON, Canada","OK",-80.034783,45.3473925
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"sturbridge, , ma, us","Sturbridge, MA, USA","OK",-72.0787059,42.1084122
"cantonment, , fl, us","Cantonment, FL 32533, USA","OK",-87.3446492,30.6053644
"oracle, , az, us","Oracle, AZ 85623, USA","OK",-110.7709348,32.6109054
"lake villa, , il, us","Lake Villa, IL, USA","OK",-88.0739708,42.4169651
"puerto vallarta , mexico, , ","Puerto Vallarta, Jalisco, Mexico","OK",-105.2253316,20.653407
"topeka, , ks, us","Topeka, KS, USA","OK",-95.6751576,39.0473451
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"leeds , uk, , gb","Leeds, UK","OK",-1.5490774,53.8007554
"republic, , wa, us","Republic, WA 99166, USA","OK",-118.7378067,48.6482183
"trout lake, , wa, us","Trout Lake, WA 98650, USA","OK",-121.5281369,45.9973427
"norwich , uk, , gb","Norwich, UK","OK",1.297355,52.6308859
"scappoose, , or, us","Scappoose, OR 97056, USA","OK",-122.878086,45.757732
"trout lake , mt. adams, wa, us","Mt Adams, Washington, USA","OK",-121.4910493,46.2023685
"mt. rainier nat&#39l park , south side of, wa, ",NA,"REQUEST_DENIED",NA,NA
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"la mesa, , ca, us","La Mesa, CA, USA","OK",-117.0230839,32.7678287
"springfield, , or, us","Springfield, OR, USA","OK",-123.0220289,44.0462362
"springfield, , va, us","Springfield, VA, USA","OK",-77.1872036,38.7892801
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"dundalk, , md, us","Dundalk, MD, USA","OK",-76.5205184,39.2506633
"cypress, , tx, us","Cypress, TX, USA","OK",-95.6937856,29.9716905
"florence, , ky, us","Florence, KY, USA","OK",-84.6266111,38.9989499
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"reseda, , ca, us","Reseda, Los Angeles, CA, USA","OK",-118.5360517,34.2011141
"seattle , alkii beach, wa, us","Alki Beach, Seattle, WA, USA","OK",-122.4014255,47.5859155
"country, , in, ","United States","OK",-95.712891,37.09024
"woodland hills, , ca, us","Woodland Hills, Los Angeles, CA, USA","OK",-118.6089752,34.165357
"grants pass, , or, us","Grants Pass, OR, USA","OK",-123.3283925,42.4390069
"remer, , mn, us","Remer, MN 56672, USA","OK",-93.9160687,47.0560649
"savannah, , ga, us","Savannah, GA, USA","OK",-81.091203,32.0808989
"hillsboro, , oh, us","Hillsboro, OH 45133, USA","OK",-83.611587,39.2022866
"new york city , forest hills, ny, us","Forest Hills, Queens, NY 11375, USA","OK",-73.8448469,40.718106
"brooklyn, , ct, us","Brooklyn, CT 06234, USA","OK",-71.9497216,41.7881236
"phoenix , south of, az, us","South Phoenix, Phoenix, AZ 85040, USA","OK",-112.0734812,33.4067115
"evergreen, , co, us","Evergreen, CO 80439, USA","OK",-105.3172146,39.6333213
"pie town, , nm, us","Pie Town, NM 87827, USA","OK",-108.1347836,34.2983884
"new york city , bronx, ny, us","The Bronx, NY, USA","OK",-73.8648268,40.8447819
"linglestown, , pa, us","Linglestown, PA 17112, USA","OK",-76.7891375,40.3339774
"wisconsin , city unspecified by witness, wi, ","Wisconsin, USA","OK",-88.7878678,43.7844397
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"brighton, , ma, us","Brighton, Boston, MA, USA","OK",-71.1626756,42.3463503
"destin, , fl, us","Destin, FL 32541, USA","OK",-86.4957833,30.3935337
"monticello, , in, us","Monticello, IN 47960, USA","OK",-86.7647343,40.7453169
"arcadia, , ca, us","Arcadia, CA, USA","OK",-118.0353449,34.1397292
"st-hubert , canada, qc, ","Saint-Hubert, Longueuil, QC, Canada","OK",-73.4065074,45.4983322
"constanta , romania, , ","Constanța, Romania","OK",28.6348138,44.1598013
"ashgrove, , mo, ","Ash Grove, MO 65604, USA","OK",-93.5852004,37.3153257
"shirley, , ny, us","Shirley, NY, USA","OK",-72.8676033,40.8014876
"goodlettsville, , tn, us","Goodlettsville, TN 37072, USA","OK",-86.7133302,36.3231066
"san jose, , ca, us","San Jose, CA, USA","OK",-121.8863286,37.3382082
"maryville, , tn, us","Maryville, TN, USA","OK",-83.9704593,35.7564719
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"jefferson city, , tn, us","Jefferson City, TN, USA","OK",-83.492396,36.122311
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"marion, , in, us","Marion, IN, USA","OK",-85.6591442,40.5583739
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"fort wayne, , in, us","Fort Wayne, IN, USA","OK",-85.1393513,41.079273
"bluffton, , ga, ","Bluffton, GA 39824, USA","OK",-84.8677008,31.5229496
"murfreesboro, , tn, us","Murfreesboro, TN, USA","OK",-86.39027,35.8456213
"warrenville, , il, us","Warrenville, IL, USA","OK",-88.1734021,41.817807
"boone, , ia, us","Boone, IA 50036, USA","OK",-93.8802273,42.0597047
"edmond, , ok, us","Edmond, OK, USA","OK",-97.4780954,35.6528323
