"place_string","address_google","status","lat","long"
"columbia, , md, us","Columbia, MD, USA","OK",-76.8610462,39.2037144
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"san antonio, , tx, us","San Antonio, TX, USA","OK",-98.4936282,29.4241219
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"williamsburg, , va, us","Williamsburg, VA, USA","OK",-76.7074571,37.2707022
"arroyo , puerto rico, pr, us","Arroyo, Puerto Rico","OK",-66.0545823,17.9925084
"woburn, , ma, us","Woburn, MA, USA","OK",-71.1522765,42.4792618
"perth , western australia, , au","Perth WA, Australia","OK",115.8604572,-31.9505269
"lousa , portugal, , ","3200 Lousã, Portugal","OK",-8.2440038,40.1147188
"cheyenne, , wy, us","Cheyenne, WY, USA","OK",-104.8202462,41.1399814
"gold canyon, , az, ","Gold Canyon, AZ, USA","OK",-111.4500302,33.3593407
"norman, , ok, us","Norman, OK, USA","OK",-97.4394777,35.2225668
"lemoore, , ca, us","Lemoore, CA 93245, USA","OK",-119.7829107,36.3007835
"grand junction, , co, us","Grand Junction, CO, USA","OK",-108.5506486,39.0638705
"grand rapids, , mi, us","Grand Rapids, MI, USA","OK",-85.6680863,42.9633599
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"winter springs, , fl, us","Winter Springs, FL, USA","OK",-81.3081226,28.6988853
"oshawa , canada, on, ca","Oshawa, ON, Canada","OK",-78.8657912,43.8970929
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"hanover park, , il, us","Hanover Park, IL, USA","OK",-88.1450735,41.9994722
"ewa beach, , hi, us","Ewa Beach, HI, USA","OK",-158.0089992,21.313149
"wind creek state park, , al, ","Wind Creek State Park Cabin Rentals, 4325 AL-128, Alexander City, AL 35010, USA","OK",-85.9357498,32.8583174
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"pemberton , western australia, , au","Pemberton WA 6260, Australia","OK",116.0369383,-34.4432694
"philadelphia, , pa, us","Philadelphia, PA, USA","OK",-75.1652215,39.9525839
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"fairfield, , ca, us","Fairfield, CA, USA","OK",-122.0405151,38.2491956
"denman , australia, , au","Denman NSW 2328, Australia","OK",150.683333,-32.383333
"west river, , md, ","West River, MD 20778, USA","OK",-76.5962936,38.8512688
"stevens point, , wi, us","Stevens Point, WI, USA","OK",-89.574563,44.5235792
"middleburg hts, , oh, ","Middleburg Heights, OH, USA","OK",-81.812912,41.3614401
"taylor mill, , ky, us","Taylor Mill, KY, USA","OK",-84.4963305,38.9975616
"west river, , md, ","West River, MD 20778, USA","OK",-76.5962936,38.8512688
