"place_string","address_google","status","lat","long"
"rohnert park, , ca, us","Rohnert Park, CA, USA","OK",-122.7010984,38.3396367
"south slocan , canada, bc, ","South Slocan, BC, Canada","OK",-117.5237637,49.4576298
"signal mountain, , tn, us","Signal Mountain, TN 37377, USA","OK",-85.3438488,35.1225727
"tumbler ridge , canada, bc, ","Tumbler Ridge, BC V0C 2W0, Canada","OK",-120.993154,55.125795
"new milford, , ct, us","New Milford, CT, USA","OK",-73.4085463,41.5770433
"boonville, , in, us","Boonville, IN 47601, USA","OK",-87.2741723,38.0492131
"hodgkins, , il, us","Hodgkins, IL, USA","OK",-87.857835,41.7689207
"forest , canada, on, ca","York Regional Forest, 15470 Kennedy Rd, Newmarket, ON L3Y 4W1, Canada","OK",-79.3476964,44.0316312
"jacksonville, , il, us","Jacksonville, IL 62650, USA","OK",-90.2290098,39.733936
"salina, , ks, us","Salina, KS, USA","OK",-97.6114237,38.8402805
"culpeper county, , va, us","Culpeper County, VA, USA","OK",-77.973865,38.491821
"waretown, , nj, us","Waretown, Ocean Twp, NJ 08758, USA","OK",-74.1951395,39.7915084
"dexter, , mo, us","Dexter, MO 63841, USA","OK",-89.9578688,36.7958866
"evansville, , in, us","Evansville, IN, USA","OK",-87.5710898,37.9715592
"porterville, , ca, us","Porterville, CA 93257, USA","OK",-119.0167679,36.06523
"steinkjer&#44 nord-tr&oslash;ndelag , norway, , ",NA,"REQUEST_DENIED",NA,NA
"osage beach, , mo, us","Osage Beach, MO, USA","OK",-92.6179621,38.1503113
"dover, , nh, us","Dover, NH, USA","OK",-70.8736698,43.1978624
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"south myrtle beach pier, , sc, ","State Pier, Myrtle Beach, SC 29577, United States","OK",-78.9286388,33.6485915
"jeannette, , pa, us","Jeannette, PA, USA","OK",-79.6153198,40.3281246
"fruitland, , md, us","Fruitland, MD, USA","OK",-75.6202029,38.3220633
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"rancho palos verdes, , ca, us","Rancho Palos Verdes, CA, USA","OK",-118.3870173,33.7444613
"bridgeport, , ct, us","Bridgeport, CT, USA","OK",-73.1894384,41.1792258
"visalia, , ca, us","Visalia, CA, USA","OK",-119.2920585,36.3302284
"rayne, , la, us","Rayne, LA 70578, USA","OK",-92.2684617,30.234925
"lexington, , ky, us","Lexington, KY, USA","OK",-84.5037164,38.0405837
"hastings , uk, , gb","Hastings, UK","OK",0.573453,50.854259
"alexandria, , mn, us","Alexandria, MN 56308, USA","OK",-95.3776663,45.8848164
"antioch, , tn, us","Antioch, Nashville, TN 37013, USA","OK",-86.6715948,36.0597177
"south ogden, , ut, us","South Ogden, UT, USA","OK",-111.9600418,41.1761798
"pico rivera, , ca, us","Pico Rivera, CA, USA","OK",-118.096735,33.9830688
"heyburn, , id, us","Heyburn, ID 83336, USA","OK",-113.7639048,42.5585201
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"evanston, , il, us","Evanston, IL, USA","OK",-87.6876969,42.0450722
"milton, , fl, us","Milton, FL, USA","OK",-87.0396881,30.6324149
"knoxville, , tn, us","Knoxville, TN, USA","OK",-83.9207392,35.9606384
"bristol, , tn, us","Bristol, TN, USA","OK",-82.1887444,36.5951059
"glasgow, , ky, us","Glasgow, KY 42141, USA","OK",-85.9119215,36.9958839
"shelbyville, , tn, us","Shelbyville, TN, USA","OK",-86.4602717,35.483406
"portland, , or, us","Portland, OR, USA","OK",-122.6750261,45.5051064
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"cotulla, , tx, us","Cotulla, TX 78014, USA","OK",-99.2350322,28.436934
"kingsford, , mi, us","Kingsford, MI 49802, USA","OK",-88.0720706,45.7949561
"lebanon, , or, us","Lebanon, OR 97355, USA","OK",-122.9070339,44.5365119
