"place_string","address_google","status","lat","long"
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"danville, , il, us","Danville, IL, USA","OK",-87.6300207,40.124481
"lewistown, , mt, us","Lewistown, MT 59457, USA","OK",-109.428238,47.0624732
"lemon grove, , ca, us","Lemon Grove, CA, USA","OK",-117.0314172,32.7425516
"novinger, , mo, us","Novinger, MO 63559, USA","OK",-92.7085309,40.2319728
"southington, , ct, us","Southington, CT, USA","OK",-72.8776013,41.5964869
"sebastopol, , ca, us","Sebastopol, CA 95472, USA","OK",-122.8238806,38.4021359
"portsmouth, , nh, us","Portsmouth, NH 03801, USA","OK",-70.7625532,43.0717552
"webster, , ma, us","Webster, MA 01570, USA","OK",-71.8800628,42.050091
"katy, , tx, us","Katy, TX, USA","OK",-95.8245093,29.7857765
"columbus, , oh, us","Columbus, OH, USA","OK",-82.9987942,39.9611755
"watertown, , mn, us","Watertown, MN, USA","OK",-93.847189,44.9635738
"enfield, , ct, us","Enfield, CT 06082, USA","OK",-72.5441445,42.0027181
"kingsport, , tn, us","Kingsport, TN, USA","OK",-82.5618186,36.548434
"west point, , ga, ","West Point, GA, USA","OK",-85.1832746,32.8779056
"mussel shoals, , al, ","Muscle Shoals, AL, USA","OK",-87.6675292,34.7448112
"gurgaon , india, , ","Gurugram, Haryana, India","OK",77.0266383,28.4594965
"sammamish, , wa, us","Sammamish, WA, USA","OK",-122.0355736,47.6162683
"sofia , bulgaria, , ","Sofia, Bulgaria","OK",23.3218675,42.6977082
"florham park, , nj, us","Florham Park, NJ, USA","OK",-74.3882072,40.787878
"long beach, , ca, us","Long Beach, CA, USA","OK",-118.1937395,33.7700504
"boise, , id, us","Boise, ID, USA","OK",-116.2023137,43.6150186
"wadsworth, , oh, us","Wadsworth, OH 44281, USA","OK",-81.7298519,41.0256101
"milwaukee, , wi, us","Milwaukee, WI, USA","OK",-87.9064736,43.0389025
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"lake havasu city, , az, us","Lake Havasu City, AZ, USA","OK",-114.3224548,34.483901
"barre, , vt, us","Barre, VT 05641, USA","OK",-72.5020494,44.1970055
"ellsworth, , me, us","Ellsworth, ME 04605, USA","OK",-68.4194641,44.5434095
"fort myers beach, , fl, us","Fort Myers Beach, FL 33931, USA","OK",-81.948145,26.4520248
"orangeville , canada, on, ca","Orangeville, ON L9W, Canada","OK",-80.0943113,43.9199788
"bridgewater, , ma, us","Bridgewater, MA 02324, USA","OK",-70.9750541,41.9903519
"black river falls, , wi, us","Black River Falls, WI 54615, USA","OK",-90.8515311,44.2946833
"salt lake city, , ut, us","Salt Lake City, UT, USA","OK",-111.8910474,40.7607793
"mcgraw, , ny, us","McGraw, NY 13101, USA","OK",-76.0932597,42.5961811
"la crosse, , wi, us","La Crosse, WI, USA","OK",-91.2519017,43.8137751
"okeechobee, , fl, us","Okeechobee, FL, USA","OK",-80.8297828,27.2439349
"houma, , la, us","Houma, LA, USA","OK",-90.7195348,29.5957696
"portageville, , mo, us","Portageville, MO 63873, USA","OK",-89.6995256,36.4253413
"spanish fork, , ut, us","Spanish Fork, UT 84660, USA","OK",-111.654923,40.114955
"toms river, , nj, us","Toms River, NJ, USA","OK",-74.1979458,39.9537358
"roseville, , ca, us","Roseville, CA, USA","OK",-121.2880059,38.7521235
"mauston, , wi, us","Mauston, WI 53948, USA","OK",-90.0773495,43.7971946
"black river falls, , wi, us","Black River Falls, WI 54615, USA","OK",-90.8515311,44.2946833
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"granite falls, , wa, us","Granite Falls, WA 98252, USA","OK",-121.968742,48.0839895
"thelma , south of, tx, us","Thelma, TX 76642, USA","OK",-96.6110948,31.5832247
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"hatcreek campground , near, ca, ","Hat Creek Campground, Old Station, CA 96071, USA","OK",-121.4460205,40.6682275
"buckhorn lake , canada, on, ","Buckhorn Lake, Ontario, Canada","OK",-78.3891176,44.4964022
"alvarado, , tx, us","Alvarado, TX 76009, USA","OK",-97.2116782,32.4065312
