"place_string","address_google","status","lat","long"
"sonoma, , ca, us","Sonoma, CA 95476, USA","OK",-122.4580356,38.291859
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"oakland, , ca, us","Oakland, CA, USA","OK",-122.2711639,37.8043514
"travelers rest, , sc, us","Travelers Rest, SC, USA","OK",-82.4434548,34.9676167
"gillam , canada, mb, ca","Gillam, MB, Canada","OK",-94.7091205,56.3480277
"graham, , nc, us","Graham, NC, USA","OK",-79.4005756,36.0690258
"florida keys, , , ","Florida Keys, Florida, USA","OK",-81.5357506,25.0273356
"gonzales, , la, us","Gonzales, LA 70737, USA","OK",-90.9200987,30.2385294
"doncaster , uk, , gb","Doncaster, UK","OK",-1.128462,53.52282
"valrico, , fl, us","Valrico, FL, USA","OK",-82.2420317,27.9462615
"pacific grove, , ca, us","Pacific Grove, CA, USA","OK",-121.9166215,36.6177374
"youngstown, , ny, us","Youngstown, NY 14174, USA","OK",-79.0500466,43.2472768
"springdale, , ar, us","Springdale, AR, USA","OK",-94.1288141,36.1867442
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"saint peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"ann arbor, , mi, us","Ann Arbor, MI, USA","OK",-83.7430378,42.2808256
"fedetal way, , wa, ","Federal Way, WA, USA","OK",-122.3126222,47.3223221
"rio, , wv, us","Rio, WV 26801, USA","OK",-78.6700147,39.1384388
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"lake orion, , mi, us","Lake Orion, Orion Charter Township, MI 48362, USA","OK",-83.2396612,42.7844752
"sauk city, , wi, us","Sauk City, WI 53583, USA","OK",-89.722067,43.2708225
"hampton, , va, us","Hampton, VA, USA","OK",-76.3452218,37.0298687
"lansing, , mi, us","Lansing, MI, USA","OK",-84.5555347,42.732535
"east stroudsburg, , pa, us","East Stroudsburg, PA 18301, USA","OK",-75.1817547,41.0030522
"liverpool, , ny, us","Liverpool, NY, USA","OK",-76.2177046,43.106456
"woodville, , tx, us","Woodville, TX 75979, USA","OK",-94.4154758,30.7752011
"augusta, , ga, us","Augusta, GA, USA","OK",-82.0105148,33.4734978
"south lake buena vista, , fl, ","Lake Buena Vista, FL 32830, USA","OK",-81.5261474,28.3695351
"las vegas, , nv, us","Las Vegas, NV, USA","OK",-115.1398296,36.1699412
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"kearney, lexington, ne, ","211 E 6th St, Lexington, NE 68850, USA","OK",-99.7390041,40.7788466
