"place_string","address_google","status","lat","long"
"bude, , ms, us","Bude, MS, USA","OK",-90.8501014,31.4629491
"victoria , canada, bc, ca","Victoria, BC, Canada","OK",-123.3656444,48.4284207
"warren, , nj, ","Warren, NJ 07059, USA","OK",-74.5004796,40.6342489
"dane county, , wi, us","Dane County, WI, USA","OK",-89.5497632,43.0186073
"bruceville, , in, us","Bruceville, IN 47516, USA","OK",-87.4155739,38.7594911
"chandler, , az, us","Chandler, AZ, USA","OK",-111.8412502,33.3061605
"kaanapali, , hi, us","Kaanapali, HI 96761, USA","OK",-156.6831418,20.9331214
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"seoul , south korea, , ","Seoul, South Korea","OK",126.9779692,37.566535
"seymour, , mo, us","Seymour, MO 65746, USA","OK",-92.7687818,37.1464398
"seaside, , or, us","Seaside, OR 97138, USA","OK",-123.9226385,45.9931636
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"salem, , ma, us","Salem, MA, USA","OK",-70.8967155,42.51954
"boca raton, , fl, us","Boca Raton, FL, USA","OK",-80.1289321,26.3683064
"nashville, , tn, us","Nashville, TN, USA","OK",-86.7816016,36.1626638
"spokane, , wa, us","Spokane, WA, USA","OK",-117.4260465,47.6587802
"daphne, , al, us","Daphne, AL, USA","OK",-87.9036047,30.6035255
"rexburg, , id, us","Rexburg, ID, USA","OK",-111.7924237,43.8231096
"encinitas, , ca, us","Encinitas, CA, USA","OK",-117.2919818,33.0369867
"aptos, , ca, us","Aptos, CA 95003, USA","OK",-121.8994016,36.9771729
"oviedo, , fl, us","Oviedo, FL, USA","OK",-81.2081203,28.669997
"clogher , uk, , gb","Clogher BT76 0AD, UK","OK",-7.16452,54.4143
"kahalu&#39u, , hi, ",NA,"REQUEST_DENIED",NA,NA
"deland, , fl, ","DeLand, FL, USA","OK",-81.3031179,29.028318
"lewisville, , tx, us","Lewisville, TX, USA","OK",-96.994174,33.046233
"milton, , ga, ","Milton, GA, USA","OK",-84.300666,34.1321631
"eugene, , or, us","Eugene, OR, USA","OK",-123.0867536,44.0520691
"toronto , canada, on, ca","Toronto, ON, Canada","OK",-79.3831843,43.653226
"rockaway beach, , or, us","Rockaway Beach, OR 97136, USA","OK",-123.9429115,45.613438
"whippany, , nj, us","Whippany, Hanover, NJ 07981, USA","OK",-74.4022355,40.8254055
"el centro , a few miles west of, ca, us","El Centro, CA, USA","OK",-115.5630514,32.792
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"nuriootpa , australia, , au","Nuriootpa SA 5355, Australia","OK",138.9916574,-34.4666111
"janico , santiago, , ","Santo Tomas De Janico 51000, Dominican Republic","OK",-70.8164549,19.3259363
"prishtina, , , ","Prishtina","OK",21.1655028,42.6629138
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"kansas city, , ks, us","Kansas City, KS, USA","OK",-94.6267873,39.1155314
"san francisco, , ca, us","San Francisco, CA, USA","OK",-122.4194155,37.7749295
"new york city , manhattan, ny, us","Manhattan, New York, NY, USA","OK",-73.9712488,40.7830603
"fire island , long island, ny, us","Fire Island, NY, USA","OK",-73.1459474,40.6475997
"vass , town of&#44 on hwy #1, nc, us",NA,"REQUEST_DENIED",NA,NA
"denver, , co, us","Denver, CO, USA","OK",-104.990251,39.7392358
"bellevue, issaquah, wa, ","Issaquah, WA, USA","OK",-122.0326191,47.5301011
"cream ridge, , nj, us","Cream Ridge, Upper Freehold, NJ 08514, USA","OK",-74.5236865,40.1340316
"birmingham , uk, , gb","Birmingham, UK","OK",-1.890401,52.486243
"wichita, , ks, us","Wichita, KS, USA","OK",-97.330053,37.6871761
"st. petersburg , 50 se of, fl, us","St. Petersburg, FL, USA","OK",-82.6402915,27.7676008
"angleton , 5 miles north, tx, us","Angleton, TX 77515, USA","OK",-95.4318847,29.16941
"manchester , st.louis, mo, us","Manchester, MO, USA","OK",-90.5092882,38.5969977
"may&#39s landing, , nj, ",NA,"REQUEST_DENIED",NA,NA
"conestoga, , pa, us","Conestoga, PA 17516, USA","OK",-76.3379045,39.9454909
"almelo , netherlands, , ","Almelo, Netherlands","OK",6.6684919,52.3670267
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"springfield, , mo, us","Springfield, MO, USA","OK",-93.2922989,37.2089572
