"place_string","address_google","status","lat","long"
"virginia city highlands, , nv, us","Virginia City Highlands, NV 89521, USA","OK",-119.6437919,39.3807456
"hilo, , hi, us","Hilo, HI 96720, USA","OK",-155.0868193,19.7241106
"irvine, , ca, us","Irvine, CA, USA","OK",-117.8265049,33.6845673
"cottage grove, , mn, us","Cottage Grove, MN, USA","OK",-92.9438218,44.8277446
"palm coast, , fl, us","Palm Coast, FL, USA","OK",-81.2078699,29.5844524
"berlin, , nj, us","Berlin, NJ 08009, USA","OK",-74.9290536,39.7912261
"holyoke, , ma, us","Holyoke, MA, USA","OK",-72.6162009,42.2042586
"bullhead city, , az, us","Bullhead City, AZ, USA","OK",-114.5285981,35.1359386
"villa rica, , ga, us","Villa Rica, GA 30180, USA","OK",-84.9191081,33.732052
"sheffield lake, , oh, us","Sheffield Lake, OH 44054, USA","OK",-82.1015369,41.48754
"alkmaar , netherlands, , ","Alkmaar, Netherlands","OK",4.7533754,52.6323813
"marietta, , oh, us","Marietta, OH 45750, USA","OK",-81.4548436,39.415352
"greeneville, , tn, us","Greeneville, TN, USA","OK",-82.8309861,36.1631574
"springfield, papillion, ne, ","Springfield, NE 68059, USA","OK",-96.13446,41.0819432
"uk, england, , ","England, UK","OK",-1.1743197,52.3555177
"congress , near, az, us","Congress, AZ 85332, USA","OK",-112.8507374,34.162526
"el cerrito, , ca, us","El Cerrito, CA 94530, USA","OK",-122.310765,37.9161326
"new york city , staten island, ny, us","Staten Island, NY, USA","OK",-74.1502007,40.5795317
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"mt. clemens, , mi, us","Mt Clemens, MI, USA","OK",-82.8779754,42.5972563
"lawrenceville, grayson area, ga, ","866 Grayson Hwy, Lawrenceville, GA 30046, USA","OK",-83.9742337,33.9285714
"waynesboro, , pa, us","Waynesboro, PA 17268, USA","OK",-77.5777692,39.755927
"sarasota, , fl, us","Sarasota, FL, USA","OK",-82.5306527,27.3364347
"canton, , il, us","Illinois, USA","OK",-89.3985283,40.6331249
"trapani , tp, , ","91100 Trapani, Province of Trapani, Italy","OK",12.5365171,38.0173505
"bellingham, , wa, us","Bellingham, WA, USA","OK",-122.4786854,48.7519112
"ellensburg, , wa, us","Ellensburg, WA, USA","OK",-120.5478474,46.9965144
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"elizabethtown, , pa, us","Elizabethtown, PA 17022, USA","OK",-76.6027455,40.1528719
"florence, , sc, us","Florence, SC, USA","OK",-79.7625625,34.1954331
"arcata, , ca, us","Arcata, CA, USA","OK",-124.0828396,40.8665166
"darlington , uk, , gb","Darlington, UK","OK",-1.559458,54.52361
"elyria, , oh, us","Elyria, OH 44035, USA","OK",-82.1076486,41.3683798
"marlton, , nj, us","Marlton, Evesham Township, NJ, USA","OK",-74.9218324,39.8912248
"seabeck, , wa, us","Seabeck, WA, USA","OK",-122.8286049,47.640941
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"sumter, , sc, us","Sumter, SC, USA","OK",-80.3414693,33.9204354
"creston , canada, bc, ca","Creston, BC V0B, Canada","OK",-116.5135079,49.0955401
"montgomery, , al, us","Montgomery, AL, USA","OK",-86.3077368,32.3792233
"lake elsinore, , ca, us","Lake Elsinore, CA, USA","OK",-117.3272615,33.6680772
"anchorage, , ak, us","Anchorage, AK, USA","OK",-149.9002778,61.2180556
"st. peters, , mo, us","St Peters, MO, USA","OK",-90.6298922,38.7874699
"edna, , tx, us","Edna, TX 77957, USA","OK",-96.6460877,28.9785947
"exton, , pa, us","Exton, PA 19341, USA","OK",-75.6274583,40.0325817
"grayson, , ga, us","Grayson, GA, USA","OK",-83.95574,33.8942729
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"lawrenceville, , ga, us","Lawrenceville, GA, USA","OK",-83.9879625,33.9562149
"tulsa, , ok, us","Tulsa, OK, USA","OK",-95.992775,36.1539816
"elk grove village, , il, us","Elk Grove Village, IL 60007, USA","OK",-87.9703461,42.0039178
"greenville , canada, sk, ","Greenville, SC, USA","OK",-82.3940104,34.8526176
"minneapolis, , mn, us","Minneapolis, MN, USA","OK",-93.2650108,44.977753
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
