"place_string","address_google","status","lat","long"
"lodi, , ca, us","Lodi, CA, USA","OK",-121.2722194,38.1341477
"lynnwood, , wa, us","Lynnwood, WA, USA","OK",-122.3151314,47.8209301
"plano, , tx, us","Plano, TX, USA","OK",-96.6988856,33.0198431
"glen burnie, , md, us","Glen Burnie, MD, USA","OK",-76.6246886,39.1626084
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"republic of ireland, , , ","Ireland","OK",-8.24389,53.41291
"laredo, , tx, us","Laredo, TX, USA","OK",-99.5075519,27.5035613
"birmingham, , al, us","Birmingham, AL, USA","OK",-86.8103567,33.5185892
"naperville, , il, us","Naperville, IL, USA","OK",-88.1535352,41.7508391
"los angeles, , ca, us","Los Angeles, CA, USA","OK",-118.2436849,34.0522342
"ithaca, , ny, us","Ithaca, NY, USA","OK",-76.5018807,42.4439614
"texas city, , tx, us","Texas City, TX, USA","OK",-94.9027002,29.383845
"freeport, , me, us","Freeport, ME 04032, USA","OK",-70.1031201,43.8570065
"toronto, kitchener , on, ","Kitchener, 126 Weber St W, Kitchener, ON N2H 3Z9, Canada","OK",-80.4931737,43.4556359
"glasgow , uk, , gb","Glasgow, UK","OK",-4.251806,55.864237
"wheeling, , il, us","Wheeling, IL, USA","OK",-87.9289591,42.1391927
"wallingford, , ct, us","Wallingford, CT 06492, USA","OK",-72.8230736,41.4570108
"clinton, , me, us","Clinton, ME, USA","OK",-69.5031267,44.637828
"decatur, , tx, us","Decatur, TX 76234, USA","OK",-97.5861393,33.2342834
"eagle river, , wi, us","Eagle River, WI 54521, USA","OK",-89.2442988,45.9171763
"st. petersburg; madera beach, , fl, ","Madeira Beach, FL, USA","OK",-82.7973247,27.7980814
"white sand missile range - north ocuro peak, , nm, ","North Oscura Peak, New Mexico, USA","OK",-106.3722279,33.7528491
"bowling green, , ky, us","Bowling Green, KY, USA","OK",-86.4808043,36.9685219
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"colchester, , vt, us","Colchester, VT 05446, USA","OK",-73.1479068,44.5439375
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"rockville, , md, us","Rockville, MD, USA","OK",-77.1527578,39.0839973
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"sea isle city, , nj, us","Sea Isle City, NJ 08243, USA","OK",-74.6929387,39.1534477
"brooksville , 10 miles east of, fl, us","E St, Brooksville, FL 34601, USA","OK",-82.402446,28.534963
"burbank, , ca, us","Burbank, CA, USA","OK",-118.3089661,34.1808392
"providence, , ri, us","Providence, RI, USA","OK",-71.4128343,41.8239891
"south milford, , in, us","South Milford, IN 46795, USA","OK",-85.2716105,41.5337092
"woodville, , al, us","Woodville, AL 35776, USA","OK",-86.2744285,34.6278654
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"goodyear, , az, us","Goodyear, AZ, USA","OK",-112.3576567,33.4353394
"caseyville, , il, us","Caseyville, IL, USA","OK",-90.0256606,38.6367162
"tarzana, , ca, us","Tarzana, Los Angeles, CA, USA","OK",-118.5506158,34.1494848
"high point, , nc, us","High Point, NC, USA","OK",-80.0053176,35.9556923
"paincines , pinnacle rocks in pinnacles national monument, ca, ","Pinnacles National Park, California 95043, USA","OK",-121.1824925,36.4905655
"salinas, , ca, us","Salinas, CA, USA","OK",-121.6555013,36.6777372
"mckinney, , tx, us","McKinney, TX, USA","OK",-96.6389342,33.1983388
"paincines , pinnacle rocks in pinnacles national monument, ca, ","Pinnacles National Park, California 95043, USA","OK",-121.1824925,36.4905655
"willow street, , pa, us","Willow Street, PA, USA","OK",-76.2763474,39.9792659
"asuncion , paraguay, , ","Asunción, Paraguay","OK",-57.575926,-25.2637399
"fall river, , ma, us","Fall River, MA, USA","OK",-71.1550451,41.7014912
"throop, , ny, us","Throop, NY 13021, USA","OK",-76.5707754,42.9758992
"puerto rico, , , ","Puerto Rico","OK",-66.590149,18.220833
"pomfret, , ct, us","Pomfret, CT, USA","OK",-71.9625736,41.8975977
"owasso, , ok, us","Owasso, OK, USA","OK",-95.8547119,36.2695388
"wareham, , ma, us","Wareham, MA, USA","OK",-70.7197342,41.7614511
"north falmouth, , ma, us","North Falmouth, Falmouth, MA, USA","OK",-70.630494,41.6445703
"webster, , tx, us","Webster, TX, USA","OK",-95.1182645,29.5377315
"quartzsite, , az, us","Quartzsite, AZ 85346, USA","OK",-114.2299486,33.6639137
"chicago, , il, us","Chicago, IL, USA","OK",-87.6297982,41.8781136
"phoenix, , az, us","Phoenix, AZ, USA","OK",-112.0740373,33.4483771
"edinburg, , tx, us","Edinburg, TX, USA","OK",-98.1633432,26.3017374
"riverhead, , ny, us","Riverhead, NY 11901, USA","OK",-72.6620402,40.9170435
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"fayetteville, , nc, us","Fayetteville, NC, USA","OK",-78.8783585,35.0526641
"auxvasse, , mo, us","Auxvasse, MO 65231, USA","OK",-91.8971198,39.0180962
"kenly, , nc, us","Kenly, NC 27542, USA","OK",-78.124809,35.5960854
"burleson, , tx, us","Burleson, TX, USA","OK",-97.3208492,32.5420821
"gary, , in, us","Gary, IN, USA","OK",-87.3371523,41.6020403
"denver, , in, us","Denver, CO, USA","OK",-104.990251,39.7392358
"modesto, , ca, us","Modesto, CA, USA","OK",-120.9968782,37.6390972
"colorado springs, , co, us","Colorado Springs, CO, USA","OK",-104.8213634,38.8338816
"old bridge, , nj, us","Old Bridge Township, NJ, USA","OK",-74.307282,40.4128551
"saquarema , rio de janeiro, , ","Saquarema, State of Rio de Janeiro, 28990-000, Brazil","OK",-42.4866843,-22.932382
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"powdersville, , sc, ","Powdersville, SC, USA","OK",-82.4929054,34.7917845
"bakersfield, , ca, us","Bakersfield, CA, USA","OK",-119.0187125,35.3732921
"tampa, , fl, us","Tampa, FL, USA","OK",-82.4571776,27.950575
"port st. lucie, , fl, ","Port St. Lucie, FL, USA","OK",-80.3582261,27.2730492
"van nuys, , ca, us","Van Nuys, Los Angeles, CA, USA","OK",-118.451357,34.1898566
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"tucson, , az, us","Tucson, AZ, USA","OK",-110.9747108,32.2226066
"laconner, conway , wa, ","Conway, WA, USA","OK",-122.3429342,48.3403804
"biloxi, , ms, us","Biloxi, MS, USA","OK",-88.8853078,30.3960318
"blackpool , uk, , gb","Blackpool, UK","OK",-3.0356748,53.8175053
