"place_string","address_google","status","lat","long"
"yuma, , az, us","Yuma, AZ, USA","OK",-114.6276916,32.6926512
"flint, , mi, us","Flint, MI, USA","OK",-83.6874562,43.0125274
"goose creek, hanahan, sc, ","Hanahan, SC, USA","OK",-80.0031833,32.9305786
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"chattanooga, , tn, us","Chattanooga, TN, USA","OK",-85.3096801,35.0456297
"eastport, , md, us","Eastport, Annapolis, MD 21403, USA","OK",-76.4813371,38.9703471
"fort lauderdale, , fl, us","Fort Lauderdale, FL, USA","OK",-80.1373174,26.1224386
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"newport news, , va, us","Newport News, VA, USA","OK",-76.4730122,37.0870821
"sacramento, , ca, us","Sacramento, CA, USA","OK",-121.4943996,38.5815719
"manistee, , mi, us","Manistee, MI 49660, USA","OK",-86.324253,44.2444473
"norridgewock, , me, us","Norridgewock, ME 04957, USA","OK",-69.7905955,44.7130794
"camp verde , south of, az, us","Camp Verde, AZ 86322, USA","OK",-111.8543178,34.5636358
"riverside, , il, us","Riverside, IL 60546, USA","OK",-87.8228357,41.8350316
"miami, , fl, us","Miami, FL, USA","OK",-80.1917902,25.7616798
"loring afb, , me, ","Loring Commerce Centre, Limestone, ME, USA","OK",-67.8920872,46.9455896
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"fulton, , ny, us","Fulton, NY 13069, USA","OK",-76.4171585,43.3228462
"corpus christi, , tx, us","Corpus Christi, TX, USA","OK",-97.396381,27.8005828
"green river , 20 miles west of on i-70, ut, us","I-70, Utah, USA","OK",-110.1683,38.9879253
"green river, , ut, us","Green River, UT, USA","OK",-110.1596352,38.9955607
"kent, , ct, us","Kent, CT, USA","OK",-73.4769643,41.7247554
"dallas, , tx, us","Dallas, TX, USA","OK",-96.7969879,32.7766642
"louisville, , ky, us","Louisville, KY, USA","OK",-85.7584557,38.2526647
"decatur city, , ia, us","Decatur City, IA, USA","OK",-93.8338346,40.7419443
"pleasant hill, , ca, us","Pleasant Hill, CA, USA","OK",-122.0607963,37.9479786
"collinsville, granite city, il, ","Collinsville, IL, USA","OK",-89.9845476,38.6703266
"de soto, , mo, us","De Soto, MO 63020, USA","OK",-90.5551258,38.1394978
"eden, , ny, us","Eden, NY 14057, USA","OK",-78.8969785,42.652282
"spring hill, , fl, us","Spring Hill, FL, USA","OK",-82.5369872,28.4831682
"unknown, , wa, ","Washington, USA","OK",-120.7401385,47.7510741
"seattle, , wa, us","Seattle, WA, USA","OK",-122.3320708,47.6062095
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"goose creek, , sc, us","Goose Creek, SC, USA","OK",-80.0325867,32.9810059
"rose hill ,  wichita, ks, ","Rose Hill, KS 67133, USA","OK",-97.1350405,37.5583517
"richmond, , oh, us","Richmond, OH 43944, USA","OK",-80.7717478,40.4333996
"pittsburgh, , pa, us","Pittsburgh, PA, USA","OK",-79.9958864,40.4406248
"kelowna , canada, bc, ca","Kelowna, BC, Canada","OK",-119.4960106,49.8879519
"sudbury , south of, on, ca","Greater Sudbury, ON, Canada","OK",-80.993029,46.4917317
"kirtland, , oh, us","Kirtland, OH 44094, USA","OK",-81.3614985,41.6289365
"carpinteria , near, ca, us","Carpinteria, CA, USA","OK",-119.5184564,34.3988838
"darwen&#44 lancashire , uk, , ",NA,"REQUEST_DENIED",NA,NA
"la jolla, , ca, us","La Jolla, San Diego, CA, USA","OK",-117.2712717,32.8328112
"woodbridge, , va, us","Woodbridge, VA 22191, USA","OK",-77.2497049,38.6581722
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"tracy , 15 miles south of, ca, us","Tracy, CA, USA","OK",-121.4252227,37.7396513
"la grande , 10 miles east of, or, us","La Grande, OR 97850, USA","OK",-118.0877188,45.3245771
"smithville, , tx, us","Smithville, TX 78957, USA","OK",-97.1594321,30.0085542
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
