"place_string","address_google","status","lat","long"
"halifax , canada, ns, ca","Halifax Regional Municipality, NS, Canada","OK",-63.5752387,44.6487635
"iliamna, , ak, ","Iliamna, AK 99606, USA","OK",-154.9061111,59.7547222
"north royalton, , oh, us","North Royalton, OH 44133, USA","OK",-81.7245739,41.3136644
"reno, , nv, us","Reno, NV, USA","OK",-119.8138027,39.5296329
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"harwich&#44 essex , uk, , ",NA,"REQUEST_DENIED",NA,NA
"hayward, , ca, us","Hayward, CA, USA","OK",-122.0809964,37.6687665
"vernon , canada, bc, ca","Vernon, BC, Canada","OK",-119.2720107,50.2670137
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"ottawa , canada, on, ca","Ottawa, ON, Canada","OK",-75.6971931,45.4215296
"baltimore, , md, us","Baltimore, MD, USA","OK",-76.6121893,39.2903848
"jordan valley, , or, us","501 Bassett St, Jordan Valley, OR 97910, USA","OK",-117.053815,42.97773
"edmonton , canada, ab, ca","Edmonton, AB, Canada","OK",-113.4938229,53.5461245
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"nanton , north of, ab, ca","Nanton, AB T0L 1R0, Canada","OK",-113.774957,50.3493888
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"sharourah , 500 km north of, , ","Sharorah Saudi Arabia","OK",47.1167237,17.4850321
"solsberry, , in, us","Solsberry, IN 47459, USA","OK",-86.7561147,39.0833795
"nassau , long island, ny, us","Nassau County, NY, USA","OK",-73.5594128,40.6546145
"austin, , tx, us","Austin, TX, USA","OK",-97.7430608,30.267153
"stamford, , ct, us","Stamford, CT, USA","OK",-73.5387341,41.0534302
"brockville , outside of&#44 before exit 687, on, ca",NA,"REQUEST_DENIED",NA,NA
"longmont, , co, us","Longmont, CO, USA","OK",-105.1019275,40.1672068
"richmond, , va, us","Richmond, VA, USA","OK",-77.4360481,37.5407246
"yamachiche , canada, qc, ca","Yamachiche, QC, Canada","OK",-72.8300629,46.2838301
"starkville, , ms, us","Starkville, MS 39759, USA","OK",-88.8183872,33.4503998
"kokomo, , in, us","Kokomo, IN, USA","OK",-86.1336033,40.486427
