"place_string","address_google","status","lat","long"
"belmont, , ms, us","Belmont, MS, USA","OK",-88.20921,34.5098192
"mclean, , il, us","McLean, IL 61754, USA","OK",-89.169809,40.3144833
"ringgold, , ga, us","Ringgold, GA 30736, USA","OK",-85.1091173,34.9159099
"salem, , or, us","Salem, OR, USA","OK",-123.0350963,44.9428975
"eaton, , co, us","Eaton, CO 80615, USA","OK",-104.702515,40.5194046
"north haven, , ct, us","North Haven, CT 06473, USA","OK",-72.8595447,41.3909139
"rosedale, , ms, us","Rosedale, MS 38769, USA","OK",-91.0278863,33.8534421
"maricopa, , az, us","Maricopa, AZ, USA","OK",-112.0476423,33.0581063
"kingston, , pa, us","Kingston, PA 18704, USA","OK",-75.8968635,41.2617481
"chula vista, , ca, us","Chula Vista, CA, USA","OK",-117.0841955,32.6400541
"ellijay, , ga, us","Ellijay, GA 30540, USA","OK",-84.4821498,34.6948076
"frisco, , tx, us","Frisco, TX, USA","OK",-96.8236116,33.1506744
"flower mound, , tx, us","Flower Mound, TX, USA","OK",-97.0969552,33.0145673
"denton, , tx, us","Denton, TX, USA","OK",-97.1330683,33.2148412
"duluth, , ga, us","Duluth, GA, USA","OK",-84.1446376,34.0028786
"massapequa park, , ny, us","Massapequa Park, NY 11762, USA","OK",-73.4553119,40.6804893
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"valparaiso, , in, us","Valparaiso, IN, USA","OK",-87.0611412,41.4730948
"omaha, , ne, us","Omaha, NE, USA","OK",-95.9345034,41.2565369
"grapevine, , ca, us","Grapevine, CA 93243, USA","OK",-118.9301004,34.9416383
"raytown, , mo, us","Raytown, MO, USA","OK",-94.4635638,39.0086171
"greenfield, , in, us","Greenfield, IN 46140, USA","OK",-85.7694226,39.785043
"edinboro, , pa, us","Edinboro, PA 16412, USA","OK",-80.1317236,41.8742225
"altoona, , pa, us","Altoona, PA, USA","OK",-78.3947359,40.5186809
"dade city , near, fl, us","Dade City, FL, USA","OK",-82.1959178,28.3647248
"wichita falls, , tx, us","Wichita Falls, TX, USA","OK",-98.4933873,33.9137085
"tazewell, , va, us","Tazewell, VA, USA","OK",-81.5195548,37.1148374
"houston, , tx, us","Houston, TX, USA","OK",-95.3698028,29.7604267
"loughborough&#44 leic , uk, , ",NA,"REQUEST_DENIED",NA,NA
"mitchell, , or, us","Mitchell, OR 97750, USA","OK",-120.153341,44.566525
"winslow, , me, us","Winslow, ME 04901, USA","OK",-69.6203137,44.5459679
"starkey, , or, us","Starkey, OR 97850, USA","OK",-118.4257875,45.2215179
"lackland air force base tx, , tx, ","Lackland AFB, San Antonio, TX, USA","OK",-98.6205193,29.3877765
"ozark, , mo, us","Ozark, MO, USA","OK",-93.2060163,37.0208865
"santa fe, , tx, us","Santa Fe, TX, USA","OK",-95.1057625,29.3780129
"duarte, , ca, us","Duarte, CA, USA","OK",-117.9772873,34.1394513
"idaho falls, , id, us","Idaho Falls, ID, USA","OK",-112.0407584,43.4926607
"sewanee, , tn, us","Sewanee, TN, USA","OK",-85.9210899,35.2031373
"van alstyne, , tx, us","Van Alstyne, TX, USA","OK",-96.5772109,33.4214995
"kelseyville, , ca, us","Kelseyville, CA 95451, USA","OK",-122.8394375,38.9779531
"santa cruz, , ca, us","Santa Cruz, CA, USA","OK",-122.0307963,36.9741171
"superior, , wi, us","Superior, WI, USA","OK",-92.1040796,46.7207737
"pampa, , tx, us","Pampa, TX 79065, USA","OK",-100.9598709,35.5361559
