"place_string","address_google","status","lat","long"
"litchfield, , il, us","Litchfield, IL 62056, USA","OK",-89.6542579,39.1753256
"watkins glen, , ny, us","Watkins Glen, NY, USA","OK",-76.8732921,42.3806287
"athens, , ga, us","Athens, GA, USA","OK",-83.357567,33.9519347
"atascosita, , tx, ","Atascocita, TX, USA","OK",-95.1765978,29.9988306
"jalon , spain, , ","03727 Jalón, Alicante, Spain","OK",-0.0110143,38.7406537
"des moines, , ia, us","Des Moines, IA, USA","OK",-93.6249593,41.5868353
"marshalltown, , ia, us","Marshalltown, IA 50158, USA","OK",-92.9080375,42.0494674
"charlotte, , nc, us","Charlotte, NC, USA","OK",-80.8431267,35.2270869
"rapperswil , switzerland, , ","Rapperswil-Jona, Switzerland","OK",8.8184374,47.2266239
"west paducah, , ky, us","West Paducah, KY 42086, USA","OK",-88.7442202,37.0831102
"euclid, , oh, us","Euclid, OH, USA","OK",-81.5267873,41.5931049
"orlando, , fl, us","Orlando, FL, USA","OK",-81.3792365,28.5383355
"puyallup, , wa, us","Puyallup, WA, USA","OK",-122.2928974,47.1853785
"creedmor, , nc, ","Creedmoor, NC 27522, USA","OK",-78.6861145,36.1223683
"nottingham, , nh, us","Nottingham, NH, USA","OK",-71.099784,43.1145285
"gulfport, , ms, us","Gulfport, MS, USA","OK",-89.0928155,30.3674198
"north massapequa, , ny, us","North Massapequa, NY, USA","OK",-73.4620685,40.7009337
"san diego, , ca, us","San Diego, CA, USA","OK",-117.1610838,32.715738
"north versailles, , pa, us","North Versailles, PA, USA","OK",-79.8094916,40.3797913
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"roseburg, , or, us","Roseburg, OR, USA","OK",-123.3417381,43.216505
"simpsonville, , sc, us","Simpsonville, SC, USA","OK",-82.2542834,34.7370639
"erie, , pa, us","Erie, PA, USA","OK",-80.085059,42.1292241
"andover, , nj, us","Andover, NJ, USA","OK",-74.7421089,40.9859311
"crawfordville, , fl, us","Crawfordville, FL 32327, USA","OK",-84.3711207,30.1944839
"toledo, , oh, us","Toledo, OH, USA","OK",-83.5378674,41.6528052
"wapakoneta, , oh, us","Wapakoneta, OH 45895, USA","OK",-84.1935594,40.5678265
"east moriches, , ny, us","East Moriches, NY, USA","OK",-72.7609336,40.8050989
"industry, , pa, us","Industry, PA, USA","OK",-80.4161761,40.6445099
"truro , canada, ns, ca","Truro, NS, Canada","OK",-63.2869407,45.3657733
"winnipeg , canada, mb, ca","Winnipeg, MB, Canada","OK",-97.1383744,49.895136
"berkley, , mi, us","Berkley, MI, USA","OK",-83.1835389,42.5030908
